user_id,recommended_items
2385741,1967426 2638669 77504 1695664 2509723
2964643,70587 912730 2277799 1580732 2630167
715734,1162250 784737 266412 2106311 2791339
2157531,
512506,570383 1047625 101005 375717 569889
191454,2435845 1816811 1562592 2277810 1243359
125921,1510306 922220 1124660 166853 2235398
1928162,786549 98760 538069 261953 2778525
486385,839008 683831 1440411 2090836 1909417
2518003,2778815 1804454 2498697 495309 1381056
27638,771416 1524219 404604 393952 2417168
2878456,335341 1837434 2382870 2611177 413607
649044,350611 2445526 1317915 1750840 645837
814075,657183 784737 343377 1092821 1162250
781310,
2092034,317172 1922189 1290875 2227201 1619659
2354181,2026628 468120 2196249 2420135 1542376
224262,2327513 459719 1885036 561558 1995249
846864,292139 52100 2755079 2005895 2411085
486417,2194934 484624 1591624 1694879 1574870
1862674,1244196 784737 1069281 1047625 2796479
1207711,830631 2520396 192728 1702556 2571643
2747414,2797144 722673 1532373 1491143 1750400
2944023,278589 2658124 326880 1714028 84369
1764376,2037477 1814222 2344286 990180 1075280
1371162,705363 1860235 299775 42262 1032228
1928224,
289825,1053542 640407 1840430 1983719 2710882
2092066,2314169 2573545 208236 1143278 558820
2845731,
2059301,468120 1047625 2459081 2420135 266412
158759,788858 337927 2132764 403232 63688
1371176,2680669 1809836 2459081 668146 1132146
261298,
650286,1125575 448567 2429998 590953 1719018
1436720,1472220 272736 2347945 931909 1982706
420917,2488882 2186774 668899 460717
60471,737275 1928254 1540667 656507 368328
27707,1967011 194778 965108 2684504 1218790
158786,162252 1515214 261467 126666 243727
27727,1809836 1140869 2680669 109925 71285
60496,
1469522,466934 1269812 767198 1338724 2017178
650327,
2387032,1391673 2406712 2143484 147315 1087533
1698912,1113937 2450694 2466849 2473983 278359
1440955,200416 2805351 1956960 2232019 702095
2387044,2778525 1244196 1928254 784737 657183
2720020,
1207401,1353616 2234790 460845 1577106 1564833
2134055,1837006 515614 2422473 1180571 658264
224374,331022 2760164 1341160 2630458 10431
1141879,2649322 1975912 33540 2502857 2232019
781435,870096 1672211 1732848 1096406 1364949
1633407,
93312,
343232,2825431 920520 964435 2200859 2391945
2419842,468120 1679143 2325510 1047625 1244196
1141896,1705173 534894 1047027 2047542 397742
1305738,1605973 1164476 2107886 459022 332007
453774,720941 1585675 735851 1056667 1194453
2223255,
1535128,2475138 981712 1643520 63161 2488086
223087,472040 986950 2391945 2121581 723096
1659420,2448272 1458449 1531632 2722027 847730
2223275,1754395 2138292 2410081 42465 384970
2911404,1431032 2097564 2013665 2756225 1878180
2223279,454934 194006 186325 2156611 2313341
92019,770613 2672526 2463916 1056667 2111288
552117,
2949927,1984327 657183 744742 1162250 784737
2354360,2323055 979842 1084682 1845780 936220
1371321,1114032 1077010 2099273 2316434 2170633
2682044,
2288829,2441881 2588187 2575832 437364 2123151
1174721,1695664 2629501 1001247 1098569 247719
27845,1244196 784737 657183 536047 2581784
158919,
486601,1029640 2588067 1702541 2230405 740688
1174736,2272105 2403534 1123204 1484858 1332298
1371348,291669 484085 1590432 1752047 2698338
1797333,47583 397742 554760 332482 1453861
1862878,2521535 1436164 1604930 853740 1897240
158944,
1273062,
1240296,657183 784737 1069281 1953846 2459081
1731824,1492887 2600575 562726 98202 2792232
1142010,1563169 128817 950994 954549 2276118
1731839,657183 2824594 784737 2331266 126167
683268,1847809 2199786 96298 1865831 1460626
1010950,2750191 1317915 799322 902049 1065465
2361044,2436828 1781580 1042196 1459414 2802608
2354458,2476988 2227722 1060184 1358683 666203
27931,769814 585762 2305336 1966003 412368
1436956,
2467717,2470523 2654772 1598301 129847 621104
1502499,1513499 1386412 1347243 2489151 433786
1436964,
1371429,186124 499178 2251758 7538 1776696
2485544,476372 1814179 879243 700817 1893917
421161,1671569 518862 600612 1234703 1318901
1830191,1053542 486936 2002097 2198329 657183
1338672,657183 1053542 830073 1162250 1947571
322871,
1043769,1782631 1480251 398342 1713404 1220380
2583874,291669 2698338 1590432 986950 1235307
1011011,1162250 343377 1069281 1047625 1386412
2714951,795125 2234715 1876399 2494131 1614606
2125130,1435327 2833675 931252 146576 2775898
814412,198852 2655382 926332 419319 1119800
1604834,
224592,2820720 161269 379806 624264 767563
1600853,177825 1754448 2770160 777292 991164
1404246,2372201 1479682 1393890 1833869 192785
2288987,1244196 1576126 1386412 657183 784737
2420062,1025299 951920 2521154 161269 206258
543224,2093622 398342 1220380 1713404 856413
1699178,1925971 1227431 2202637 1261539 1180855
2780531,1850507 1016590 482397 2006499 2799304
421238,2158063 1455447 1274752 437920 667505
1273210,
2878843,2121510 2732967 329564 1158933 1188818
2757184,222417 607832 2282793 1243685 1449988
1043848,
1633682,1407200 1889205 1277973 557005 1878292
355733,81952 1953846 2422473 725181 1576126
2780567,371195 534894 1531150 2791778 1328208
1404313,1025299 1988160 1021927 1438082 1574870
2354591,1619669 1728166 1031373 2107221 1573395
1142176,2065825 1765876 949530 72465 1337096
408816,164623 2625619 77356 2625273 1074013
1699237,1931528 902978 2645979 1621075 1218826
660040,266412 139004 459760 2630458 855529
2387379,657183 1244196 784737 1069281 1443706
2059700,1096406 266412 2031981 2420135 657183
490740,2194493 1492887 1052097 1982112 2364874
2059712,815405 310299 2250703 419858 1059862
519617,2757880 1104347 468120 2439554 1072942
2092482,922643 1088079 1533382 934577 1201368
1142217,1475454 73218 2183446 2582558 2338002
1928651,1244196 657183 2778525 343377 1069281
1338831,1042196 2436828 1781580 1919327 2488684
880088,182233 872187 2310939 680340 1774879
2747877,599025 374376 1443706 908778 2713312
290278,2734883 2113458 625711 1439033 2608498
1928679,770613 1262409 2198329 1092821 2111288
1175017,827711 334780 2521154 1194436 1386412
1830379,414216 2602557 1612992 1891281 2738771
749042,
1666548,
1306107,2680669 1809836 2459081 668146 1132146
1076744,2024094 47583 1588612 1886939 460717
2354698,1576882 853132 327593 718148 1361824
2289173,665194 827293 1863699 2120228 2290858
1142294,1809836 274167 2559644 1025788 1168736
1175063,765477 992801 389334 1823509 750597
912922,639542 606549 578184 2422473 2482733
290335,636889 1983757 1079601 666889 2147137
650784,1604930 934577 2148852 1274162 1686458
1666593,2057927 2339912 2208081 590898 705661
1306152,2131741 1288592 976139 2353422 2740956
2190897,650831 72465 2031981 657183 1776330
1047817,763308 1399472 1268601 445302 1429391
2256440,1655570 579292 870096 636889 1096406
2551353,
1732156,43306 1281739 979877 2315271 30878
2125374,636889 971284 392323 1655570 1342669
2780735,2334188 813640 269398 2003041 1586607
2158144,2470294 2577508 1021993 155821 2348775
552518,767198 1835742 291669 1338724 2030128
28232,1340660 120395 2698338 2695791 2508567
1601100,2796479 1244196 1047625 2459081 468120
2682446,
126548,1860035 48149 2303808 1265391 1211072
61016,1053542 823512 1241609 2310939 1244196
2682460,753603 2531188 426547
388704,2015500 810121 866371 2699781 533554
388705,1438082 931519 1988160 258349 55199
1666663,
1244434,2325510 2146033 836451 1842144 2750341
1109614,1867503 1244196 599025 979910 1053542
29212,2054114 617858 143830 2073499 1349223
1568379,466277 1661115 1737910 352576 2224868
2649724,1489467 574557 2477038 1029051 1773768
2485886,1746915 962679 2584077 631686 340811
1175172,46844 1663143 2090836 683831 1440411
2276630,2625619 744742 452334 2475133 628817
1633927,2423375 2027015 2190306 1922861 2470649
2760410,657183 1386412 343377 1984327 1269685
447084,1239161 1936001 2373902 626195 1562011
2322058,
1047831,340299 223459 2494722 1747233 1829929
1273485,475121 282459 1599848 574074 2310939
1535634,1162250 1443706 343377 2466095 2031981
585367,1996122 1208350 1253184 2063891 599863
716442,2687178 454732 850265 1382071 2417718
1765024,1330328 1031373 1718313 827566 713902
2485926,306921 1682843 1998903 1641420 2568857
2780839,2088166 2716169 268035 660035 1313364
1732270,2567323 328267 2459076 1268505 1990447
1207985,
126643,1498481 1803224 1573914 2037477 2018000
1633974,
2151028,2265362 2614865 2295534 1714427 2507053
945851,2049946 109433 2521154 2586497 63611
650941,1636910 1165605 2603642 2698468 350611
93887,1083431 1271200 1588847 1189784 1497556
1765062,1447547 2255841 2391945 604795 2312162
782026,2586787 535570 499178 1101229 473928
2593399,2714606 468120 1672211 1679143 1160495
1441236,2174040 543296 1831317 794189 1680783
2320333,499178 973448 557005 186124 2088166
323284,1749097 2657497 2222699 133567 1427934
2511482,2156629 2198329 343377 2593483 2413494
2453215,1275990 98077 1010212 1453007 1686571
1732328,2073556 131076 818888 1212118 1775761
2387689,2148400 800868 2666834 140189 2700743
93930,2763004 932497 2030128 744840 1496888
1339115,2215624 1636910 625711 1695664 3236
1404654,2799724 1235629 436051 46075 1377124
2977522,931519 1093296 2442750 1025299 1591624
421622,2310379 1040073 287676 479851 2589086
488681,
1787012,
1830658,
1994501,1165605 478208 2734883 78338 640377
2092807,1330328 377222 1224460 1935754 2567000
1004786,657183 784737 343377 1162250 1386412
2649871,1461999 335923 1870464 862860 374792
1703214,1456599 1576725 636889 1666314 2473840
2780953,2570264 2816162 2054897 708734 1290281
2322204,794156 47583 1434088 919702 1238743
2773637,188562 1297289 876735 1109355 1411003
519977,2351661 794577 2085598 322979 1016109
126771,1242418 2572476 1741651 1241464 666394
2813748,2106311 830073 2423978 1162250 657183
2813751,636889 2789271 1677080 666889 2473840
2780993,294513 1983223 2806525 2573575 1002525
1503042,
2944835,837785 708563 2752168 595572 422916
2912081,2750191 269398 1171271 630499 2548274
1175379,340716 487795 2543583 755471 2699888
520020,908778 1028918 378726 2273864 1054489
2813781,
1535830,
2715482,
1240923,2647518 1962549 762658 1402854 1680023
2617180,999536 1634003 1768483 1318954 73218
421726,538895 316478 112769 2224561 2111288
1011555,2276970 973863 931252 2833767 1676825
2322276,2459081 1162250 468120 784737 2420135
323430,
1307334,627815 926490 1235484 2146211 1017258
61298,1774879 1376427 2778525 2219682 855938
2322291,807419 1513499 1386412 2489151 1069281
356212,2096789 2259324 1326714 632551 1759039
782197,1289358 1883980 14656 2282988 735690
1699702,2285812 2145807 1187250 1159572 1571481
2781048,708233 2358519 2376001 1993747 389686
2977657,2183922 2687682 2473768 1218572 89562
1175418,2415653 2434603 299849 1988708 2008985
159617,399435 2750191 2770160 1206860 1074013
913286,158526 434042 483871 1092327 2380048
1961866,2598619 1599793 2096789 2414830 2128544
1828845,415358 2272862 2792382 1551883 254169
1994642,2557272 654547 2477038 1140869 777911
257940,2148834 1531941 249253 269735 2117630
1666982,
1634216,
1634221,67066 948249 2514346 960646 594119
421810,615264 821134 145120 933305 221904
763891,1755502 2157347 2787334 1217083 268652
2355124,1244196 1069281 1047625 184517 2796479
2060213,
2748345,486936 1244787 1092821 1119495 261467
2800792,1244196 2491223 784737 1069281 266412
1929147,
2944957,657183 1162250 1244196 1244787 536047
192447,468120 1162250 784737 2313894 2459081
1470400,484833 2819339 1864977 1614597 903336
1437633,1641398 2279833 26250 794365 906941
1146188,2164654 1088079 922643 22987 1533382
1637709,
2224080,1265391 1307689 118115 1083742 2397541
1699793,1906071 2353095 2782162 2651850 1345877
2846675,1575694 1377687 746406 2710184 2310463
159701,1932410 1164027 1252104 460717 1240745
2748374,2131409 394344 2809 2059944 2443139
2486231,784737 1162250 830073 1386412 657183
2486234,964220 2738512 291669 2714934 1716209
1503197,2500091 2342287 1952969 2427786 2229602
1841690,1009366 475121 712300 2031981 1353178
1667044,78899 2097556 26304 1027428 2512859
1142758,2439277 1867503 1431185 599835 2724925
2158567,1634003 784181 2704121 2086015 2027876
2715625,1363266 2148574 803050 1014523 1838816
2879467,1259015 1318286 134800 2654266 66635
2813932,1092821 2002097 161269 657183 784737
873858,1764860 2825861 1021927 2767091 477856
1896434,
1929206,1021509 2559923 1732848 98224 1030457
1273849,1337096 1436164 825883 853740 1351700
1470458,2481419 2310939 1774879 2424693 2778525
1273851,
1175549,2786340 1808443 640407 1596124 1244196
2682878,908778 1536621 1028918 378726 1054489
2551810,124600 2828039 2780911 643240 1984127
2060294,2182484 1843150 2766887 1435327 1669539
2945032,213839 2450694 1981831 1516995 2270418
1961995,2571911 1978958 1429221 1266023 450489
716813,1732848 1364949 548067 284832 2806026
2387982,2786340 19716 1291278 1790293 2657302
552977,193627 1488958 711679 2506235 18121
2650131,2770160 2251758 1074013 1820087 1407200
1424729,1928254 472040 2239159 943964 967007
2682905,2625619 2462072 940481 2705759 2218230
2538143,1934731 2144202 462788 2320236 1252078
946204,785359 2441471 1097767 2207808 2532600
1208359,1140869 1455644 1585842 2462072 67174
1372202,1822566 2003041 576002 1638971 2489267
2715693,1619659 238571 2501356 2750191 2816180
48478,1998862 1828165 2771276 2778525 961740
1667129,595303 161269 512040 266917 448787
2715708,
1798205,1907046 429447 213191 244777 291669
2060353,1098839 174781 2003041 1144754 2501767
28739,806981 2121581 1274336 2822465 1361956
2367618,
2549772,1836572 1227431 2007152 2240006 1925971
1536074,2570502 2646373 853645 2369985 244790
487499,240873 41117 326880 934577 1714028
258124,
662182,908778 1536621 1054489 394095 1971458
2125905,2036147 841315 2705039 1451153 160179
913492,478903 1741651 2053198 1060527 2084861
2846809,
2060379,1447547 2312162 604795 2686239 1516336
2964838,784737 657183 830073 1386412 1984327
2879590,715272 2054979 1195890 2533786 2061655
1568872,1162250 343377 784737 1386412 1119495
2069180,472040 723096 460717 1047027 2362924
585839,2511769 153323 1755202 2536389 354513
1339509,1776930 2053655 447985 734812 497682
2420859,1608366 2115187 906842 1626125 140720
589162,472040 1096406 967007 1597555 1348314
2846846,2811200 2278233 2797019 499178 768490
2945151,1475454 999536 2582558 2180597 2509961
94336,2570264 2816162 1290281 708734 2054897
28801,1376234 1758920 2130753 1200177 1975922
979075,
1665046,1824686 2546303 1865831 2086041 892333
682007,2778525 538069 1774879 2063876 2310939
2224277,591811 2114633 2813646 2218230 902080
2650265,1273011 1853461 2305682 902049 659662
1588591,2296079 1947122 2503542 870188 162820
2519199,2312162 2255841 2686239 2164559 1831334
1831073,937049 1509637 2062952 1422357 313851
2648092,1386412 1165605 657183 738110 2727399
422059,2400469 2108165 1050778 1373703 373383
716972,869442 813640 2599001 2342824 2755320
2289837,908778 1536621 674319 2273864 2546751
1071359,2213987 2162032 2637768 77575 1121920
356528,1244196 1047625 2796479 784737 1069281
2519217,1669539 812068 1676825 2229274 2146860
2715827,
389306,852251 568268 2430632 341870 403856
1437885,724464 568692 2358598 2133591 852647
880830,
2039192,1173526 1294124 126666 2153142 1846980
1817974,
1962182,1475454 73218 1171271 999536 2180597
2257096,1529535 2550498 685565 2783627 2155146
310647,1854085 1053542 266412 1244196 410414
1077457,
454866,1216431 702963 2415538 1078977 2148834
717011,1113937 1648491 288342 1695664 1045268
1372374,215982 1835742 291669 12250 1865831
913634,1162250 1443706 2313894 1249278 784737
687484,1028918 1971458 1536621 394095 1835742
2289904,809831 2740178 1495573 2033631 393952
2453747,2423973 2220227 1079838 1048520 1809836
2814199,657183 1069281 343377 536047 1386412
127238,
1372424,
2486537,1573166 2329750 2012864 956110 2025913
323851,2156629 1244787 2413494 2776360 343377
1372429,1162250 343377 1443706 1386412 2791339
1921752,807267 1834691 980340 1515708 2593195
1282777,826075 786684 1557242 765477 1007900
2571652,12928 625534
127260,2181139 1695664 2295019 1882410 808917
1601822,
1503525,182150 2461471 1136654 2182550 1906115
632881,2014172 248636 2215849 1165869 526501
225578,
28972,2329357 1085517 106261 1361778 1452579
454958,1475572 152482 407086 2360545 1229563
1143087,1724149 2358399 2238490 1674355 1743050
2945331,
1831223,2136784 85264 1239082 809831 2245332
