user_id,recommended_items
2593399,468120 2714606 1679143 1244196 1672211
2320333,499178 557005 609124 186124 2237621
776738,1928254 967007 723096 2348229 2239159
323284,1749097 2222699 2657497 133567 1427934
2511482,2156629 2413494 2198329 657183 784737
2846431,1351870 2289895 1324922 2552625 2470569
1732328,131076 818888 2073556 1386412 1410585
1208041,1292291 195228 1084227 1398441 315406
93930,2763004 744840 2258655 752443 2030128
1339115,2215624 1695664 2727399 1972717 2378684
1404654,2799724 1235629 436051 46075 1377124
2977522,931519 2442750 1093296 1025299 1591624
421622,2310379 1040073 479851 287676 1114032
1787012,
1830658,
1994501,1165605 2734883 478208 2712481 78338
2092807,1330328 377222 1935754 2172276 2336782
2649871,1461999 335923 1870464 862860 991891
2719022,2388776
1634073,2332355 595303 241272 2833013 2268052
1994524,2014122 1874674 1416739 2627521 1915137
2773637,188562 1297289 1265370 876735 661728
519977,2351661 322979 794577 1016109 2085598
126771,1242418 2572476 1241464 1741651 1060527
2813748,2106311 830073 657183 2791339 2423978
1863479,723096 472040 579292 497400 2007152
1109825,2501356 104285 628582 1317915 2750191
1503042,
2944835,837785 422916 1834861 1223889 2177654
2912081,1171271 269398 2625619 415358 2750191
1175379,340716 487795 2543583 755471 2699888
520020,908778 1028918 378726 2273864 394095
257877,1303387 1965763 277773 1830684 2523343
1535830,
2715482,
651099,2712481 2501356 1519543 1768024 1695664
2617180,999536 73218 1634003 1031169 1090310
421726,538895 316478 112769 2224561 2111288
1011555,973863 2276970 1051740 2063098 2736894
2322276,1162250 784737 468120 2420135 2459081
323430,
1307334,627815 1235484 2021908 2098877 926490
61298,2778525 1376427 1774879 287676 896013
2322291,1386412 1513499 807419 1984327 784737
356212,2096789 2259324 632551 1326714 309789
782197,1289358 1883980 14656 2282988 1239168
1699702,2145807 1187250 2285812 2409115 1739437
2781048,2376001 708233 2358519 1993747 1576126
2977657,2183922 2687682 2473768 1218572 89562
1175418,2434603 2415653 1988708 299849 2008985
159617,2770160 399435 1206860 2750191 75845
913286,158526 434042 483871 1113937 1092327
946058,
1828845,415358 2778525 2770160 823512 2545674
1994642,654547 2477038 1140869 2358007 2055902
257940,2148834 2117630 1531941 1376058 2511022
1666982,
1634216,
1634221,960646 2382710 2514346 948249 594119
421810,2170079 933305 615264 949723 1928254
763891,1755502 1217083 2157347 2787334 2778662
2355124,1244196 1047625 2796479 657183 1519543
2060213,
1994681,1706622 137527 2650926 2148901 1120044
2800792,1244196 784737 657183 2796479 1604112
1929147,
2944957,657183 1162250 1244196 536047 1984327
192447,1162250 468120 784737 1053542 2313894
1470400,949006 1926676 1614597 130639 903336
1437633,1641398 2279833 794365 26250 906941
326988,2724276 528854 1762991 2347945 2124935
523597,
2224080,1265391 1307689 118115 2397541 711223
1699793,1906071 2353095 2782162 586935 2651850
2846675,2310463 1575694 2710184 864923 1619620
159701,1932410 460717 1164027 1252104 1672211
2977750,1064821 2437808 683757 2014172 925765
2486231,784737 830073 1162250 1386412 657183
2486234,291669 2235265 2228294 2825431 964220
1503197,2500091 2342287 1952969 2427786 2764101
1841690,1009366 2031981 475121 712300 2466095
1667044,2097556 78899 26304 2512859 1027428
1142758,2439277 1867503 1431185 1756302 478874
2158567,1634003 784181 2086015 2704121 2027876
2715625,2148574 1363266 1014523 803050 1838816
2879467,1026589 29061 1012009 66635 948160
2813932,1092821 2002097 784737 657183 2791339
873858,477856 1021927 1764860 543732 2767091
1896434,
1929206,1732848 1021509 2559923 1096406 2778525
1273849,1337096 1436164 853740 825883 2831826
1470458,2481419 2778525 2310939 1774879 42452
1273851,
1175549,2786340 1244196 1808443 2356407 1955473
192510,931519 1194436 2822479 554226 55199
1372162,784737 830073 2002097 1386412 657183
2060294,2182484 1843150 2766887 1669539 1435327
2945032,2450694 213839 1981831 1516995 1648491
1961995,2571911 2825861 1086162 796307 1981683
716813,1732848 2806026 117291 284832 548067
2387982,2786340 19716 1291278 2657302 1790293
552977,2506235 711679 193627 1488958 134458
2650131,2770160 2251758 2348573 1820087 1687188
638297,1606360 1051740 1829750 880184 1118939
2682905,2625619 2462072 2705759 940481 2218230
2538143,1934731 2144202 462788 2320236 1252078
946204,1097767 2207808 2441471 921999 785359
562774,552320 2417124 1888821 130565 1020875
815143,2178500 1843411 1016837 2590469 89560
1372202,1822566 2003041 2489267 1638971 1574295
2715693,1619659 238571 2501356 1317915 2750191
48478,1998862 1828165 2778525 2771276 961740
192569,612155 2538956 1297289 1849280 2336701
2715708,
763914,1423751 2707577 2276798 2107221 852647
2060353,1098839 174781 2003041 2501767 2008254
28739,806981 2121581 1274336 204044 1640475
2367618,
2549772,1836572 2007152 1227431 278589 2240006
1536074,2570502 2646373 2369985 853645 2658098
487499,240873 934577 41117 1373134 326880
258124,
662182,908778 1536621 394095 1835742 1054489
2125905,841315 2705039 1224811 1562558 2375279
2519124,
2846809,
2060379,1447547 2312162 604795 2686239 1516336
2964838,784737 830073 657183 1984327 1386412
2879590,715272 2054979 1195890 2533786 2061655
1568872,1162250 1386412 784737 2791339 1244196
2069180,472040 460717 723096 1953846 725181
585839,2511769 153323 203275 143377 1633370
1339509,1776930 447985 2053655 734812 497682
2420859,1608366 906842 2115187 1626125 632945
2817386,
2846846,2811200 499178 2278233 1082062 2797019
1831039,1514815 1982016 2004956 1506186 130558
94336,2816162 1290281 708734 2570264 2054897
28801,1376234 960193 1200177 1758920 1975922
979075,
1665046,1824686 2086041 2546303 1865831 1496156
682007,2778525 538069 2310939 1971715 1053542
2224277,591811 2813646 2218230 43306 2114633
2650265,902049 2305682 447985 659662 2501356
1588591,2296079 1947122 929715 2503542 162820
2257055,326563 1794685 1881835 1990447 2576738
1831073,937049 1509637 1422357 313851 2062952
2648092,657183 1165605 2727399 306921 1386412
401405,1278190 2492063 1332465 1290818 2412878
716972,869442 813640 2599001 2090363 2342824
520365,2256242 2371659 2559930 2046224 2238502
731165,981752 17005 629902 734370 730820
356528,1244196 2796479 19966 1162250 226749
159921,1216431 702963 1619669 2415538 1317818
2715827,
389306,852251 568268 341870 2071671 2430632
1437885,724464 568692 2133591 1730302 2239409
880830,
2039192,1173526 1294124 701000 264563 261467
1817974,
2224326,985459 1607107 993437 1939406 650449
2257096,1529535 2550498 2783627 685565 2155146
310647,1854085 1053542 1244196 266412 410414
2342264,1074013 712901 209611 1149693 1407200
454866,1216431 1078977 702963 2415538 1728166
717011,1648491 288342 2818698 483871 902460
1372374,215982 291669 2086041 1244196 882543
913634,1162250 1443706 784737 536047 2313894
359804,695332 715272 109321 101888 291462
2289904,809831 2740178 2136784 393952 2127719
2453747,2423973 2220227 1842144 1048520 1079838
2388215,288342 77504 749431 473820 1745712
127238,
1372424,
2486537,1573166 956110 397887 2002097 2329750
323851,2156629 1244787 1092821 343377 2413494
1372429,1162250 343377 1443706 1386412 2791339
1921752,807267 1834691 1515708 980340 1301316
1282777,826075 765477 853796 1041709 2778525
2571652,12928 625534
225564,457196 606707 10952
1601822,
1503525,182150 2461471 1136654 2118668 128026
749863,2353541 2391945 522659 1297289 2686239
225578,
880940,2796479 1679143 2420135 468120 2459081
454958,1475572 407086 152482 1229563 2360545
1143087,1724149 2358399 2238490 1786213 1743050
1536307,614127 1754408 802902 72465 2153117
1831223,2136784 85264 1239082 809831 2127719
127289,2031981 569889 1181698 1076904 266412
1503549,
192830,614476 437600 41913 1962783 1761908
749887,2083881 2705759 2803681 1838908 2712821
2552129,2518466 2477038 41913 1104514 650449
1405251,2073556 1165605 1386412 2637434 1850794
1536326,349653 1078977 2511022 2277810 1482589
2519367,862860 2615477 1366464 2425978 335923
2486601,2625619 1244196 1386412 2712481 399435
487756,1982016 130558 1529535 1262631 2155146
1470797,2185485 782069 1086695 1115692 2055902
2060624,1572028 2685031 80821 2285192 1485324
1012049,823512 1053542 972388 820582 1386412
1372498,
94548,
2375054,784737 1984327 657183 2466095 2796479
2945367,2418177 2612119 290053 2626511 364332
2715992,2488385 1705167 1840903 2618332 2737566
291162,
1831260,
848223,1422357 2462072 1438082 1297289 1176133
2257248,2527232 1948919 1471966 2671855 1575332
520547,1244196 784737 657183 1042196 1140869
2584932,1519543 2712481 2635038 779190 1386412
1725158,2292469 48650 1845252 2732240 460508
2191720,812782 307565 1530036 1368429 1945180
2748777,500332 2085984 38628 2367494 2050456
2519402,
192875,2134847 688457 54663 2235995 1331957
905961,1438082 2476293 2229203 562914 154557
946553,468120 1437184 2420135 129847 715272
2224506,266412 1679143 657183 1443706 2796479
749949,1598486 528650 526501 2651929 2004345
2191742,2573562 2746336 284528 455092 960193
1438080,
2683266,2295019 758081 1947571 1201014 148365
815492,306077 433346 2514346 610683 2054497
1143176,1636910 2734883 1212118 1159573 1773240
2453898,1203465 1930991 1695664 576752 1067189
1307022,
29072,1074013 340121 1407200 712901 1086695
2981272,1021376 2057805 756805 2343246 1499523
1995162,494929 1159981 2324713 536047 2283042
2224539,2181270 1671498 1482087 2296202 2307045
2914286,1758661 1702474 2428042 1745064 68863
2683307,
61873,2656338 533554 2681769 1072125 1991526
455092,2470649 2778525 2822479 1438082 1119926
2047390,
1896888,2016324 1614750 734167 346302 2054171
2961065,721214 235378 1794685 310141 2456017
782781,1330328 274213 856444 2427786 2606173
2978246,
2748871,278589 1140869 557698 79531 794365
1929672,2050227 1624781 766060 461272 966964
487881,1746915 1361956 1143366 2435637 2822465
64930,1001511 660539 991552 2760975 2108935
2315000,1847178 1970210 2205419 2002097 1700496
2027986,1069281 657183 784737 2796479 1162250
946648,2269715 388112 1576126 269512 437920
29146,1377249 1900852 850021 447312 2318985
913883,259111 2619522 2412791 1101860 484997
979422,13329 2394612 2564608 1982706 2724276
192991,2250299 2603642 2353766 1619241 1695664
2585057,578952 2235269 2789705 1573395 494504
2060775,1092359 2649473 2066436 473866 1773911
1208808,1981831 1113937 1811731 2770369 2832373
1372649,1514942 2790804 1333095 1554315 1109220
324076,1607107 176161 1982016 996912 1724542
389613,607978 240873 1225403 369590 2494931
2748913,2438243 1306420 2620584 932913 2659059
586226,204181 1504768 1999422 2555437 1304954
1241589,
2617849,488198 2686586 195377 2002097 536047
1765882,1887309 2054845 289131 1078376 2013432
1274363,19966 2463916 265522 1544031 286824
979457,1608366 434421 2590469 1238924 2200859
2796447,2113458 1579645 2369856 1982972 1776704
2627322,1053542 823512 2470649 2778525 1129899
2028042,
1962511,2782162 1048520 2423973 668146 2459081
193043,2768923 2235885 2171176 462493 2359880
2028052,304693 1919289 2778525 738550 777911
2421270,1330328 819216 1359079 1437485 1056667
592365,2831826 2303808 1092821 278589 244309
29212,617858 612155 767563 2054114 143830
2224671,177825 1472716 744945 659662 885973
619045,1092821 1386412 2198329 536047 486936
586279,799322 1510306 2778525 1142138 2305682
2617904,
422452,2007871 2541635 1164968 1938437 2262960
2814518,2037295 668146 1187848 1067298 1882004
193081,1679143 668146 468120 1047625 1953846
750140,2295534 2265362 1176787 751805 2502216
2781757,1244196 657183 2103306 1386412 266412
2486846,2070537 1131299 1876889 1911434 2075551
619072,1955065 700812 286469 683808 1064876
1864258,1053542 1244196 1156803 823512 2778525
2454085,
1765958,2450694 1648491 1981831 213839 1516995
1864263,2712481 1695664 350611 313851 1386412
1733192,657183 830073 1162250 2106311 343377
1471051,
2650700,2106311 784737 2791339 830073 657183
1224131,2209254 1348314 1039006 2304682 1670804
2290256,1849816 1225403 934551 1042037 252137
94805,2796479 784737 657183 2313894 1069281
2912859,
1176159,2255841 1447547 2353541 2391945 920520
1962596,1829538 1438721 1070087 2743697 2596395
1602150,79531 1244196 1928254 47583 2002097
1995367,394095 1028918 2654650 674319 1054489
2342332,2635038 1519543 535530 1841463 2736894
2617968,1519543 2736894 1110375 535530 1839841
1995377,
422514,2717633 2154323 2612234 212518 1105930
1503860,2635038 535530 1575737 1080406 1519543
1012343,2582558 73218 2338002 999536 1186979
2716280,1443706 657183 1069281 266412 2313894
979577,2417933 1329008 1138032 623006 730277
2388602,711679 460717 47583 984114 1044622
389757,105999 859993 1164312 713309 1550605
455295,1610932 2165626 2049946 2228095 1659407
2190874,2767091 2118911 2783906 1001431 1808563
2323076,1165605 478208 1636910 2734883 2712481
1241734,1659731 1682925 1361619 1238752 2077469
291470,90273 2229274 1575737 2635038 1669539
389776,494260 1978958 151379 1981683 515119
1733266,657183 1443706 784737 2796479 1244196
2323094,
1012377,1053542 823512 2310939 1244196 79531
422554,676036 827388 96518 2110005 846474
29340,714309 2337857 389056 1287323 614680
488095,2117401 1090310 2337857 1988490 1332298
455330,1053542 823512 825152 79531 2306135
2683555,657183 784737 343377 1244196 1162250
2945711,228623 1608366 2590469 964435 1285047
848566,1244196 2031981 657183 468120 1162250
651964,2643215 733414 1729970 1754760 1500884
2618049,816307 2268961 24756 2031674 1376234
1307331,
1897158,665666 567560 2257516 1294034 1131009
881352,1584276 1125276 1857507 1555334 412330
2257610,1916970 1975675 1520277 77356 1183988
225997,823512 1053542 2063876 1526450 1883184
2093776,479017 2598725 2239938 739623 1636910
1602257,
2609955,1147143 1496888 1061947 1245559 2017178
520918,823512 2778525 1156803 2753185 1053542
389851,751562 1578573 1594452 1902604 2484850
783068,2778525 1226527 1947571 1928254 1140869
1569501,1750400 1242418 1975800 1732848 472594
2552542,1438082 35677 2521154 2002097 2229203
1667807,266412 343377 657183 72465 2037855
94945,1817563 132983 1612436 1849816 731332
258786,1244196 1162250 657183 717127 1443706
1700582,1679143 668146 1048520 2423973 2325510
422634,380434 2415242 299149 1091448 2302683
914158,657183 1244196 784737 1386412 2031981
226031,799818 2518481 781634 1600866 2744755
652018,
160502,2458122 92026 472040 1580438 2718899
1381161,2349760 1789521 2213718 1908890 295029
2454265,1113937 483871 158526 2057312 1045268
2781952,
750341,2035858 902949 2400614 604432 2608328
914182,2039826 2738915 1797481 1423795 2568172
29449,712901 2348573 1893616 209611 2770160
1632386,1814222 1609802 278589 1686458 557698
2580365,160177 979877 429123 288863 1878292
267053,140189 2466095 2712481 812691 2475582
586515,152376 2559475 94341 2405211 2712821
160533,2076941 408876 12498 1340818 422296
1307415,357779 1215656 2249877 2019343 1405744
2552606,2257514 696554 772041 644790 2657497
2585381,1244196 2796479 1025695 1069281 784737
2618151,900240 1672211 2052113 509481 2635175
488234,743650 1064961 406835 62796 948898
2224947,1438994 800343 823459 1035492 953720
652085,
2356022,2133110 831285 2285192 1485324 1621432
2978616,381226 2746931 2115677 233519 2468295
2945849,1461999 1884305 862860 1366464 2420941
81375,
258876,2548189 1053542 181293 1742545 2187653
1176382,
2716483,657183 2106311 2791339 830073 2423978
2290503,2083881 1330328 34611 2435832 2705759
29519,1162250 343377 2791339 784737 2423978
2945874,79531 1244196 460717 2572737 1140869
652120,1695360 2380390 1980837 89220 970951
2913116,1014523 2050227 2148574 399596 766060
2782045,1996706 138017 2731267 536218 467314
324447,
291686,
2386065,1623512 1130719 264491 109948 1880863
881512,
947049,291669 2086041 1376058 784737 2774733
2388843,1382986 1791015 2520810 1171271 2516047
914284,657183 1244196 1386412 1443706 343377
160623,376531 2703463 1991067 2238597 2095262
2028401,280155 1758281 2344464 1948603 1298065
1897332,
2880377,2375684 1995511 852409 2519105 735545
1930106,
1471359,461272 2356407 399596 640407 58071
2880386,1672211 771171 2214708 1244196 47583
2418838,1386412 2198329 1878292 557005 784737
652166,1576126 2778525 1437332 1212042 1274752
848775,908778 1028918 1971458 378726 1054489
1471369,217142 2672208 1212502 1980367 2449383
