user_id,recommended_items
184787,345350 1442170 2512904 2107050 698106
191220,1982016 1514815 760411 1506186 2783627
195710,1171271 614356 494504 162252 1385288
2943734,717215 1859306 1293581 1158065 734610
1496330,2580281 1321367 1684123 56993 1016436
1151444,1672211 41406 161113 2348591 216809
60155,944507 1474679 2629756 2347699 1502246
1337130,844416 2205815 2405262 882380 2705759
2026238,457843 1086695 1893616 1244196 1081469
289537,794156 1662460 984114 966979 2665365
2681602,305291 412368 2817739 13405 946148
2190085,
322311,2415538 1728166 1619669 269735 1216431
1141512,2024094 592140 2648928 1714882 2002097
649994,865029 1246024 2632598 55794 1398047
2026253,2328730 1929110 1361956 2822465 1274336
2517775,203144 713745 2063891 158170 2479095
1469208,1244196 1170946 1181698 549843 784737
228484,1432568 1656449 2650926 90273 981065
387867,1240865 1456855 851820 1695863 532475
2386723,715107 555605 2687761 1882804 2642624
2845477,1886939 332007 1458475 383133 15672
420646,636889 1983757 104491 882801 2834579
1403688,
1665835,1636859 387201 309789 240076 1797481
125749,336136 147992 807419 2467081 1983757
1895225,2280960 2422536 1470646 1244196 2309062
1282527,1659966 2723262 1690166 98995 1121263
2496672,1728143 2369856 2472921 2418946 2055064
1633093,2131409 2302683 886778 609071 2195292
2386765,1432568 1317915 2501356 1244787 2712481
2124622,
518996,1338648 1973943 278589 2198252 1445895
2210959,657183 1695664 784737 343377 1162250
846687,830073 2791339 2106311 657183 536047
1436513,915880 1297289 498530 2421624 2434041
2059106,1901910 2659698 585596 1022976 971284
1894026,1648491 1981831 660938 1113937 739398
1076073,636889 1677080 1629658 666889 1983757
27501,436974 2055851 1020875 1888821 2301756
1451837,1929548 2776824 2822587 2791359 1193647
1741289,1775397 1972717 2761561 657183 958875
2222969,870096 1576725 579292 1342669 368038
1731450,530276 1575865 1630793 875190 2476124
2681723,1160822 1064310 2463127 184362 1856606
387966,1244196 2778525 2031981 784737 2466095
1207168,
654486,59539 63161 2374621 771844 1680783
2321289,1573395 1031373 1850794 2280023 1466334
2288522,1573395 833813 131076 2247652 1730302
2806212,2786340 436574 640407 2657302 1955473
2648977,
2388215,288342 749431 999151 768905 2182289
879513,1244196 554760 1386412 314486 603027
1305498,398217 1747258 2268152 1551995 950864
1928092,
1108893,2821618 574743 2735795 1254543 42
387999,533928 1081513 2179419 2741243 2465901
1731495,1052097 2792232 98202 1639401 1289358
1305512,948249 1053542 1664418 933698 1983719
224169,1317915 1706622 1432568 2470880 768905
2649008,1290875 238571 1619659 277674 1396492
453553,1674439 477856 197809 904965 2766887
1567667,1664453 2501356 768905 1317915 1206860
2583481,1489058 1958145 2491700 182788 1246024
977856,794365 1511831 2784066 2057312 300450
1993665,1932410 1096406 117291 1528785 1160495
1692150,1576126 1367138 1157029 1969583 2400484
2385741,2509723 1967426 2268069 910204 2522554
2964643,2277799 1580732 2630167 70587 278359
715734,1162250 784737 2791339 2106311 1386412
2157531,
512506,375717 569889 101005 452632 2535599
191454,1816811 1706918 1243359 345173 213504
125921,1411855 1301365 1124660 1906528 2309062
1928162,786549 243378 1007900 2678283 631838
486385,839008 683831 1909417 641134 1440411
2518003,2778815 1804454 2498697 1381056 48915
27638,771416 1878823 1524219 404604 21388
2878456,335341 413607 1777599 476095 808263
649044,350611 2650926 288342 1920047 2750191
814075,2002097 2593483 1953846 1162250 1928254
781310,
2092034,1290875 317172 1920047 90273 1922189
2354181,2026628 2459081 2196249 1780771 650831
224262,1995249 2233456 1172670 561558 459719
846864,292139 1206667 52100 2755079 1372940
486417,1830993 1162250 1591624 2049946 638712
1862674,934551 1571713 1097379 187018 952014
1207711,897429 1902850 1427054 251930 390015
2747414,2797144 1491143 1532373 1750400 722673
2944023,278589 2002097 84369 794365 709713
1764376,1814222 2037477 42438 1075280 1270352
1371162,705363 1847429 2293953 1772106 435011
1928224,
289825,1840430 1477734 640407 2710882 1983719
2092066,1046338 1427054 2619522 1773768 1143278
2845731,
2059301,1047625 468120 266412 1953846 657183
158759,788858 337927 2132764 403232 504348
1371176,2459081 2796479 2680669 668146 1266437
261298,
650286,2421624 1125575 2778525 448567 2118699
1436720,2347945 1472220 13329 2328018 1187287
420917,2488882 668899 460717 2186774
60471,1540667 737275 710856 2256158 537228
27707,965108 1967011 1472192 797595 1237831
158786,701000 261467 422888 162252 243727
27727,569889 79531 2713366 1092599 48149
60496,
1469522,466934 767198 1269812 2258655 1003954
650327,
2387032,1391673 2406712 2143484 420494 1246598
1698912,2450694 1113937 2466849 1648491 739398
1440955,1420570 1000928 1836501 2374270 1287265
2387044,2778525 1140869 2441197 465361 1244196
2720020,
1207401,2234790 1747995 1386412 1571629 1577106
2134055,2224432 404604 1520549 1828649 658264
224374,10431 615688 1413621 331022 1407532
1141879,1975912 2502857 2649322 2135977 434699
781435,1732848 1096406 1672211 870096 1364949
1633407,
93312,
343232,2825431 1824686 2391945 2200859 920520
2419842,468120 1047625 2325510 1679143 2459081
1141896,534894 2047542 1052048 611771 404287
1305738,459022 2107886 1605973 1164476 332007
453774,720941 84155 1001431 1719423 469386
2223255,
1535128,981712 63161 1643520 2475138 401253
223087,986950 460717 723096 1219386 955572
1659420,2448272 2681222 1522825 2548962 947556
2223275,1754395 2138292 1920047 41406 373206
2911404,2097564 2013665 2756225 2118847 2055402
2223279,454934 1549598 1807819 2627099 343239
92019,770613 1056667 2463916 2672526 2552884
552117,
2949927,266412 1330328 2593483 2471983 2709576
2354360,2323055 979842 1113478 1845780 936220
1371321,1114032 2099273 1399407 571507 2170633
2682044,
2288829,2441881 1878823 116630 1317915 784737
1174721,2476293 1742604 1241563 1001247 459760
27845,2571055 784737 1882410 1206551 2436828
158919,
486601,1029640 1702541 2588067 2230405 740688
1174736,1484858 1332298 1724167 1123204 2403534
1371348,291669 484085 1907046 1752047 955572
1797333,47583 397742 625711 1057404 1984327
1862878,2521535 2229576 1018726 1436164 1604930
158944,
1273062,
1240296,657183 784737 536047 2791339 1069281
1731824,1492887 98202 2600575 562726 2818143
1142010,1563169 128817 2128544 2125531 954549
1731839,2824594 126167 2331266 459817 760169
683268,1865831 2199786 830073 96298 1847809
1010950,399596 2517046 2075329 1112000 2226988
2361044,1042196 2436828 2488684 1781580 2590469
2354458,2227722 2476988 1358683 1060184 666203
27931,2704587 947691 551925 2305336 1516317
1436956,
2467717,293349 1398399 951143 2616493 129847
1502499,1513499 2489151 1386412 784737 318259
1436964,
1371429,186124 499178 2251758 7538 1776696
2485544,476372 2579338 118035 2656338 1610963
421161,518862 1671569 826394 18872 2825431
1830191,1472163 1833153 1421020 270559 1156414
1338672,1053542 79531 2409634 2816640 2381452
322871,
1043769,1480251 1782631 734229 1589286 2684599
2583874,1590432 986950 291669 1244196 2365266
1011011,1162250 1069281 1953846 1984327 1047625
2714951,1605642 1232124 970538 2161784 1270583
2125130,1435327 2414494 1669539 2377695 2775898
814412,198852 2655382 2777455 926332 419319
1604834,
224592,406777 1274752 830073 2268052 353394
1600853,399435 1206860 2321584 2299892 991164
1404246,1833869 1479682 1155158 1429240 1066013
2288987,2373730 1099835 810648 724014 780616
2420062,2822479 2462072 2521154 1025299 2512859
543224,2093622 568062 561558 773766 617610
1699178,1925971 2233456 1180855 2303808 179144
2780531,662309 1602073 2359983 2242528 1080376
421238,2158063 1953846 2520892 1274752 1455447
1273210,
2878843,2358688 787747 2121510 2732967 2433934
2757184,222417 1689641 898153 546461 2625747
1043848,
1633682,1407200 1889205 1277973 1430243 557005
355733,978322 725181 471816 1896142 1016436
2780567,2006653 2144494 2215624 534894 1212218
1404313,1025299 1509637 2820720 1830993 768905
2354591,1728166 1619669 1031373 2107221 1573395
1142176,72465 1765876 949530 2065825 1436164
408816,2625619 1074013 1086695 1443706 164623
1699237,1931528 902978 2645979 104491 1654923
660040,266412 562740 638517 699187 2585117
2387379,784737 1244196 657183 1069281 1443706
2059700,1096406 77400 2393265 657183 1854085
490740,1492887 2194493 1052097 1982112 2687682
2059712,310299 815405 2250703 1496579 1738405
519617,2590882 1087202 2772979 115485 1306277
2092482,952102 934577 1985910 1305514 278589
1142217,1475454 2183446 73218 2582558 1365661
1928651,2778525 1244196 343377 657183 1386412
1338831,1042196 2436828 1781580 2488684 470426
880088,1244196 1241609 2660436 872187 182233
2747877,2778201 1222661 1024081 374376 2023091
290278,2113458 2712481 1884665 1650533 1242418
1928679,1056667 2552884 1262409 2159078 317604
1175017,1754395 2766686 1290875 2521154 2257874
1830379,1199069 1602073 194084 773842 463594
749042,
1666548,
1306107,2796479 2459081 668146 2680669 1266437
1076744,47583 460717 1886939 2024094 1588612
2354698,327593 1271913 1754760 1361824 1576882
2289173,665194 1928254 1558170 509865 710842
1142294,2559644 1025788 274167 662309 1168736
1175063,992801 381927 1960599 2097556 516263
912922,978322 639542 2168153 780616 1099835
290335,666889 1079601 1983757 522809 240846
650784,952102 1244196 472040 934577 2036783
1666593,2057927 657183 1325316 1204830 2438195
1306152,2131741 976139 1288592 1875955 2595899
2190897,657183 72465 2031981 2466095 1244196
1047817,604808 1239082 1268601 2636095 2062886
2256440,1655570 579292 2295534 1576725 956239
2551353,
1732156,43306 2813646 1499394 721214 1867675
2125374,2265362 870096 1901910 1655570 189845
2780735,2334188 766060 813640 2669570 1586607
2158144,155821 2348775 2329107 2242308 1021993
552518,767198 291669 1376058 1338724 2030128
28232,1340660 120395 1376058 1835742 1765174
1601100,1244196 2796479 1953846 1047625 657183
2682446,
126548,278589 1860035 2303808 48149 79531
61016,1053542 79531 823512 138271 2310939
2682460,426547 753603 2531188
388704,2744924 2712481 573820 1841463 2640781
388705,931519 1438082 844416 2205815 2360803
1666663,
1244434,668146 2325510 1679143 1274752 2459081
1109614,599025 1867503 1669475 2650926 1920047
29212,931519 617858 612155 767563 670839
1568379,1661115 352576 1737910 2224868 466277
2649724,2080276 2234624 573346 2042792 1489467
2485886,1746915 631686 2018483 340811 2584077
1175172,46844 1663143 839008 683831 1909417
2276630,2625619 452334 1056667 1437485 744742
1633927,2356407 1867675 1358880 2423375 984228
2760410,1490712 2350567
447084,2373902 1562011 112809 508531 897429
2322058,
1047831,340299 223459 2494722 1829929 1090680
1273485,475121 1331464 326563 2150025 1089692
1535634,1244196 1162250 343377 1069281 830073
585367,1996122 2507411 1253184 2280960 1119495
716442,850265 2687178 454732 2534539 2409634
1765024,1330328 265522 2462072 2205815 2083881
2485926,306921 131076 1121086 818888 1641420
2780839,2088166 660035 268035 2716169 1606360
1732270,2506235 1268505 1998362 2459076 2567323
1207985,
126643,1066213 2049946 1996122 1978534 1091215
1633974,
2151028,2265362 177825 2614865 2295534 1714427
945851,2650926 1317915 1837994 313851 397974
650941,2698468 1636910 1165605 2603642 1443706
93887,2182289 459760 1271200 1083431 1588847
1765062,1447547 2255841 920520 604795 2353541
782026,535570 2586787 2435845 499178 734248
2593399,2714606 460717 1160495 1672211 1252104
1441236,816307 2174040 1744585 287676 1414122
2320333,499178 609124 1385441 2237621 2127017
323284,2222699 1749097 2657497 1427934 133567
2511482,2156629 2413494 1092821 657183 2198329
2453215,1275990 1453007 33628 2086041 1550237
1732328,818888 2073556 131076 1386412 2789705
2387689,2148400 455510 2221197 2698468 1010774
93930,2763004 466934 2258655 767198 744840
1339115,898190 2378684 1706918 1972717 2546808
1404654,1078797 2751178 44389 1758359 278589
2977522,931519 2442750 1093296 2826101 2399085
421622,2310379 1040073 479851 1114032 859242
488681,
1787012,
1830658,
1994501,478208 2712481 78338 1165605 397742
2092807,1330328 1935754 377222 2172276 1224460
1004786,657183 668146 1096406 343377 2313894
2649871,1461999 335923 1870464 1998471 307565
1703214,1456599 636889 1416451 2214218 1666314
2780953,2816162 1290281 2255147 708734 2284624
2322204,919702 1434088 1238743 273279 2163175
2773637,661728 2191475 1093296 526501 188562
519977,322979 1016109 2156629 2351661 794577
126771,1242418 2572476 2053198 1741651 734196
2813748,1551685 2791339 717127 2652417 779190
2813751,636889 2789271 1629658 522809 1677080
2780993,1421184 1274752 1753220 2353541 2573575
1503042,
2944835,422916 1834861 1223889 1437790 558104
2912081,1171271 1562880 2744924 415358 2625619
1175379,340716 2543583 487795 2663943 755471
520020,908778 1028918 378726 1971458 1054489
2813781,
1535830,
2715482,
1240923,2647518 1701416 762658 591327 2671010
2617180,73218 1634003 1031169 999536 1185036
421726,316478 538895 2111288 2224561 415834
1011555,1386412 2825482 1206168 1841463 2736894
2322276,1162250 784737 2791339 343377 468120
323430,
1307334,627815 589441 1162250 206733 2021908
61298,1376427 1576126 287676 1038209 1998471
2322291,807419 1386412 1513499 2489151 536047
356212,2096789 2259324 153323 309789 632551
782197,1289358 1883980 14656 2282988 1492887
1699702,1187250 2285812 1889796 1441465 2409115
2781048,2376001 1576126 536047 708233 2358519
2977657,2687682 2183922 1218572 2473768 1898849
1175418,2434603 2712481 2659059 2272088 1388452
159617,2770160 1878292 557005 2388160 712901
913286,158526 1113937 483871 434042 709713
1961866,1766559 1599793 1713185 1359029 1898748
1828845,415358 799322 2632598 1443706 2792382
1994642,2477038 654547 1140869 2055902 2767539
257940,2117630 1732848 1913692 1531941 942665
1666982,
1634216,
1634221,2382710 960646 2657497 794365 1402854
421810,685023 1928254 949723 1751372 615264
763891,1217083 2778662 2787334 2219078 2157347
2355124,1244196 2796479 1519543 943330 1047625
2060213,
2748345,2395920 1633051 771171 2353771 1250788
2800792,1604112 2485059 1244196 1953846 2095527
1929147,
2944957,657183 1162250 536047 1244196 1984327
192447,1053542 468120 1162250 2313894 2791339
1470400,1926676 949006 313886 2598966 704947
1437633,1641398 794365 2279833 2061060 906941
1146188,278589 2164654 1305514 22987 934577
1637709,
2224080,2397541 118115 1307689 1265391 711223
1699793,2353095 2307045 2181270 1536002 2102920
2846675,278589 1140869 864923 1236127 2136354
159701,1932410 460717 1164027 1252104 2537669
2748374,2131409 394344 2809 2443139 1416451
2486231,830073 657183 784737 291669 470426
2486234,291669 2235265 2825431 700812 2101564
1503197,519744 2764101 1346114 1573482 2463882
1841690,1009366 475121 2031981 1053542 2466095
1667044,2097556 78899 26304 410070 2413494
1142758,2439277 1867503 478874 1756302 1431185
2158567,2086015 1618316 2027876 1634003 243252
2715625,1014523 2148574 1838816 1363266 803050
2879467,57656 6222 799864 1026589 272736
2813932,2002097 1244787 1092821 486936 784737
873858,477856 1764860 543732 1056667 2767091
1896434,
1929206,1732848 1672211 520832 1664426 1028343
1273849,1436164 1337096 2831826 853740 1351700
1470458,2778525 823512 2481419 2310939 42452
1273851,
1175549,2786340 2356407 381830 1968147 2406976
2682878,908778 378726 1536621 2654650 394095
2551810,1984127 643240 124600 2780911 2828039
2060294,1843150 2182484 1435327 2229274 2766887
2945032,2450694 1648491 1981831 213839 1516995
1961995,1240596 570413 1086162 2433665 185476
716813,1732848 77400 117291 1672211 2806026
2387982,2786340 436574 2657302 640407 1291278
552977,2506235 711679 1488958 467332 134458
2650131,2770160 2348573 2251758 712901 399435
1424729,1928254 472040 2239159 967007 1415725
2682905,2625619 2705759 2218230 2462072 2712481
2538143,462788 2144202 1934731 2320236 1252078
946204,2207808 1097767 1130730 1686060 921999
1208359,1585842 2462072 1140869 79531 2399085
1372202,1822566 2003041 1574295 2551123 2489267
2715693,238571 2816180 1808280 1619659 2148901
48478,1998862 1828165 2771276 2778525 961740
1667129,595303 161269 313851 931519 2049946
2715708,
1798205,1907046 1447302 2260759 700387 1449842
2060353,1098839 174781 2003041 1653439 2501767
