user_id,recommended_items
2320333,666568 2712481 1322673 866371 399435
323284,2492674 2389380 127750 1187287 2162562
2511482,1133414 1237071 1116248 1419444 668146
2453215,2383489 158827 834053 2004103 1287048
1732328,866371 1067189 2732412 1593756 152021
2387689,1558529 364037 305158 2506759 1045003
93930,752443 325219 154102 1988598 2721860
1339115,1320309 1636910 1597526 1172048 762658
1404654,1270529 431333 2003973 488198 2650119
2977522,1297289 2491392 2364331 2412560 1370131
421622,2310379 1114032 29457 1630234 282097
488681,
1787012,
1830658,
1994501,2401664 78338 2820739 394117 1481990
2092807,1960460 936974 1240596 987162 2151969
1004786,1053452 1201171 686614 569889 1133414
2649871,2374658 758787 1114120 862860 1884305
1703214,2236421 1922059 733196 388112 2277911
2780953,2401664 236736 1175170 381910 1425801
2322204,525184 2023554 943595 2663943 1143560
2773637,79531 1310213 1162250 2091019 51213
519977,847424 322979 97799 973288 1652619
126771,1317915 1241464 1935876 2831365 2080263
2813748,1053452 266412 1244196 1953846 1443706
2813751,811062 1631194 5101 1735925 1101378
2780993,2378368 1421184 1780099 1753220 2353541
1503042,
2944835,1303818 2797596 1620009 1452108 1437790
2912081,907363 2148901 1373508 831490 2607110
1175379,992592 340716 487795 755471 2543583
520020,1800786 1082628 2167254 218281 403719
2813781,
1535830,
2715482,
1240923,762658 1819755 1781081 2818131 1454194
2617180,899111 380969 694885 2782162 2086015
421726,112769 123523 2005895 46216 2386570
1011555,1796993 1406979 940554 1261835 1468173
2322276,1053452 2156629 2044269 2420135 784737
323430,
1307334,1258560 457392 1993590 1389766 1162250
61298,887297 1641475 387591 1715210 548368
2322291,2632192 2091019 2030604 1427985 1201171
356212,1274886 71175 368471 2182159 1651288
782197,14656 735690 1239168 958081 1601239
1699702,2210816 668800 1127427 103429 1266950
2781048,
2977657,2215849 1373703 1218572 1898849 2693900
1175418,1869700 1461574 2728774 1043882 806827
159617,2501356 152021 2750191 2778525 1386412
913286,2322945 2208035 1788868 252137 1941291
1961866,1318819 1246646 2500486 1795623 2745832
1828845,712901 784737 152021 1053452 437245
1994642,460717 1742926 1577113 1398047 2778525
257940,1270529 431333 2003973 488198 2650119
1666982,
1634216,
1634221,2329160 1024721 2513689 2194432 2367494
421810,615264 949723 2091019 1035178 2521535
763891,1575494 1403103 591811 1858896 1217083
2355124,2008401 1386412 1393668 295435 1154062
2060213,
2748345,1998881 309316 1726664 1218826 1120835
2800792,2362245 4872 1214731 52365 2380306
1929147,
2944957,1838145 1576126 417991 1522825 2106311
192447,1053452 784737 1652258 1053542 1386412
1470400,2679936 2194432 2298243 2709508 1614597
1437633,278589 1812482 1222661 1116684 2608654
1146188,1233667 2362507 2585616 1328019 200351
1637709,
2224080,936454 1083742 779267 710661 1299983
1699793,2719019 747654 1123592 2330763 1053452
2846675,2136354 2463812 1140869 2310463 2080423
159701,460717 2820613 372742 2695688 1945610
2748374,2079278 394344 2809 2013647 1811487
2486231,2824065 1475074 2820613 825601 917521
2486234,855424 1224708 38405 2361351 2091019
1503197,519744 2515973 717057 1283500 24587
1841690,854955 1519623 1162250 1671183 1364503
1667044,1250305 779267 81412 1211905 620553
1142758,1801216 2164993 550539 487429 2667910
2158567,2572440 984443 1243662 1475454 2582558
2715625,436574 1014523 998180 88961 2707301
2879467,1639937 106246 1259015 693256 194313
2813932,1111039 2212434 584508 354268 1370131
873858,1268127 57147 1406979 598033 1406997
1896434,
1929206,1225473 978178 1971715 398849 1397768
1273849,2627584 871553 440195 1436164 773766
1470458,2778525 2310939 2050631 1626991 1580530
1273851,
1175549,2515973 715272 295435 1687581 1310213
2682878,1971458 378726 2640781 309333 1235195
2551810,2828039 1361032 643240 714540 2774191
2060294,1100288 2158592 2699781 2120712 2716169
2945032,289953 766464 765953 51222 575517
1961995,1640962 2580483 30733 457744 998930
716813,1053452 1244196 1830993 579080 1162250
2387982,981249 2283530 238223 874263 1881372
552977,1488958 1140869 784737 467332 1212859
2650131,712901 1888822 1863254 2750191 2813475
1424729,2415040 1774631 1733768 1366236 993491
2682905,1814817 325958 1723627 1053452 1437485
2538143,
946204,
1208359,2564608 2085889 405004 1084945 2185746
1372202,70274 2679178 1408909 141656 2531864
2715693,152021 1317915 2002097 2750191 2171866
48478,854955 1678436 961740 2778525 1053452
1667129,1566296 84304 2002097 817555 2335072
2715708,
1798205,1383045 841222 1245705 2018316 2368277
2060353,2107136 1180352 354371 2179238 1924554
28739,1518495 710661 2584077 2324497 223250
2367618,
2549772,278589 1577113 971063 332101 604812
1536074,2369985 2570502 127750 534406 387591
487499,2656769 2652678 1216009 2472459 2403343
258124,
662182,373632 1971458 2590469 1516543 207240
2125905,349600 2235265 1419906 1348771 2820292
913492,2053198
2846809,
2060379,1447547 979531 466597 604795 492813
2964838,2824065 1475074 2685611 917521 2820613
2879590,2701383 420217 24831 784737 2095570
1568872,2179025 2459136 2744235 1803269 1440774
2069180,1742926 2778525 364037 1073158 71175
585839,
1339509,497682 1874971 2778525 2504115 447985
2420859,605698 665093 2768907 994306 2260494
589162,1140869 2207409 684089 2124127 278589
2846846,2606598 731658 1297935 334681 929306
2945151,1307904 871171 205316 2589829 1651591
94336,2401664 236736 1175170 381910 1425801
28801,1298433 2442242 1120780 135704 1307163
979075,
1665046,2504198 1814824 2628073 959767 1824686
682007,2555394 2029064 1894573 1874971 343575
2224277,1318819 902080 1812482 618500 1715206
2650265,1853461 1538819 1888822 2446758 364037
1588591,
2519199,587438 1081513 776443 2326901 1030801
1831073,549272 567560 2546303
2648092,657183 1386412 1067189 1023434 434699
422059,2368324 327663 373383 1430703 1218572
716972,869442 1053452 2778201 497682 1576126
2289837,1073158 2047131 2235265 2066119 2335233
1071359,2048905 2302348 270871 543256 2371870
356528,2364331 940554 673299 486936 15897
2519217,387201 2698882 1458053 1969158 1560961
2715827,
389306,1567267 88229 2071671 1053452 341870
1437885,291971 422533 1774214 1423751 459658
880830,
2039192,264563 701000 2798855 2275273 2153142
1817974,
1962182,1053452 1133414 2459081 2641928 2153142
2257096,1529535 1114982 2403810 206923 2086253
310647,2459081 2791339 2487208 657183 2313894
1077457,
454866,1216431 702963 1078977 2277810 1534045
717011,1244196 288342 2313894 2211447 348182
1372374,59008 1598849 120578 1855621 2603283
913634,1388842 1199807 1057023
687484,1042370 449441 1582626 16203 1244196
2289904,141582 2225242 2239276 393952 2633030
2453747,1325142 2474699 1776939 1734660 1368118
2814199,1053452 1244196 2759350 2778525 2313894
127238,
1372424,
2486537,2329750 956110 2289667 375813 1340422
323851,2313731 774667 349708 1211919 2614802
1372429,1053452 343377 2593483 650831 1218040
1921752,478208 1495979 1585669 1395719 81928
1282777,351624 2778525 1894914 1641475 2396676
2571652,12928 570658 2021001 811134 2672694
127260,115840 2737920 2466179 2410885 452743
1601822,
1503525,1472852 420362 433495 2018316 712205
632881,870255 922368 2106241 2138886 627851
225578,
28972,19682 3236 1512295 920520 2396714
454958,405232 2752867 598084 1682757 1841803
1143087,829088 1734660 803429 2339881 149834
2945331,
1831223,73218 1486732 2227981 1557655 1326104
127289,2166788 1462278 1162250 434699 865804
1503549,
192830,614476 2048343 2778201 2790001 801479
749887,2083881 1297092 517931 1238532 2471510
2552129,2351592 2778201 1177446 2314169 2091019
1405251,1244196 1386412 2632192 1488897 1692679
1536326,1078977 2277810 1002360 1820673 2642105
2519367,1013886 872103 172858 2251758 2210816
2486601,1053452 2734883 2355206 1386412 1162250
487756,1982016 2652606 590378 2403810 1475889
1470797,1115692 2005216 78338 921605 2713095
2060624,1842336 31376 973563 103429 2685031
1012049,1490527 1830585 2469995 2037977 32199
1372498,
94548,
2375054,116630 2091019 1053452 1201171 2214932
2945367,1675652 1734021 699912 1132558 818833
2715992,2488385 999516 737419 1784079 1107061
291162,
1831260,
848223,1162250 2002097 1386412 79531 1519623
451603,1565316 1836210 1053452 1687056 1025299
520547,657183 4872 2709508 715272 33289
2584932,572825 2491392 821251 2739206 540679
1725158,48650 2819657 671675 1449988 2559318
2191720,307565 393289 812782 1899036 2803242
2748777,2713095 358912 2367494 929288 1831341
2519402,
192875,1176326 1289224 1934991 753683 553624
2413289,19682 1543685 1873692 294920 1912841
946553,915880 1146589 248495 2434041 1529170
2224506,1675592 129354 2032237 567502 516360
749949,381857 291554 994427 516969 1980839
2191742,345350 2401671 625288 1342859 2548744
1012096,1855604 1162250 784737 1352341 650831
2683266,758081 2571055 1564672 79531 2103306
815492,2762752 2204547 1316996 545808 1122969
1143176,31053 434699 865804 2528784 169494
2453898,1636910 615688 1689681 1067189 2822373
1307022,
29072,1074013 1888822 2703440 2625619 1863254
2948504,2661379 1947268 1725957 1294471 1381514
1995162,159488 2825387 1120260 1162250 1488642
2224539,747654 2750503 2803125 1830585 359514
2683307,
61873,2625619 875776 605543 309255 60426
455092,1386412 2091019 1053452 951920 1119926
2047390,
1896888,734167 636942 2054171 1614750 557603
2961065,235378 744482 721214 2726981 2456017
782781,2666755 973448 952716 1091214 1278224
2978246,
2748871,1487760 278589 79531 2236672 460717
2945480,1475123 444510 641652 43977 911599
94665,449441 970015 2470865 1632303 648769
818594,
2315000,2799567 1344008 1992108 2330620 1933839
2027986,2091019 1244196 1101378 2371338 366927
225752,478208 1495979 1585669 1395719 81928
29146,831234 2089603 1442951 2318985 2332561
1896923,1486097 1971458 161539 1869062 1730057
2388446,1258560 1656325 663047 1162250 2309131
192991,1746817 2407235 2777527 793921 819335
2585057,2011137 1859972 1838908 578952 575657
2257383,81928 311334 1843268 569413 2160719
979432,279173 2125125 2563597 2379665 468803
1372649,389056 996449 1653612 960646 305225
324076,315676 2627895 2652606 2433620 1788671
389613,1739265 1607176 2660875 2308110 2403343
2748913,1725014 244777 824364 452142 302643
586226,1393057 964898 1981095 399596 2555437
1241589,
2617849,938375 488198 195377 2686586 1838490
1765882,2102868 1078376 2514766 1637890 2702348
1274363,354428 1470646 537007 668146 1280536
979457,262385 1073158 1496156 1675903 1172251
2796447,1007361 2023554 936194 411022 2351377
2028042,
1962511,1053452 1201171 1244196 2139789 1069281
2978323,1886939 1053452 1488958 399441 2177203
2028052,1106273 2799907 1532197 1919289 1065325
2421270,1437485 2667523 1567110 805768 2240522
592365,2024052 2468377 2048542 2219043 458804
2159132,904352 1300098 358118 1691082 343885
2224671,
619045,1784363 2758764 295029 1720454 1082001
2060839,
2617904,
2814516,1776330 1386412 261467 2031981 90273
2814518,1968512 2248323 2767237 216454 2362635
193081,160033 141483 1690564 2509285 170535
750140,1397068 2614865 2265362 1176787 391285
2781757,1244196 1636910 1053452 1162250 2749753
2945598,1912841 499749 2711606 497730 1933430
1929792,1244196 1834691 2287483 1430800 460717
1864258,108038 570383 287764 726040 1317915
2552389,841226 2548962 448003 516103 2775812
1765958,2288244 2450694 1800902 213839 2152423
1864263,1647873 79531 1393668 345989 1724679
2519624,1974535 2165022 1093941 1003954 2464341
1912634,1944705 1889410 1586563 1890183 2825482
2650700,599025 36865 1475074 2820613 2380296
1224131,579292 1096406 771171 1952245 2654772
2290256,252137 272899 580612 2612234 1744396
94805,266412 2419624 2466095 350611 2371338
2912859,
1176159,786760 2126506 1971458 407430 178439
1962596,1650179 1873956 2673062 1388785 72849
2650726,1297092 1926071 419011 79531 1142789
1995367,41406 309333 1235195 2716452 2640781
2519657,527368 1229323 1214722 2223642 1705511
2617968,2526208 1181698 2103306 2309131 51213
1995377,
912069,
1503860,1386412 2635038 2191983 881158 1053452
127607,2716169 2118847 1164968 2342153 522528
2683512,1777889 471139 1971983 2474256 78899
2486905,1481327 868361 2091019 2766860 1056785
2388602,235750 1274162 2118251 895634 1897156
389757,
455295,
2190874,770454 2358688 757207 2521517 100805
2323076,2401664 610433 1236995 394117 2444025
1241734,1695813 2215552 1330350 1689895 613163
291470,2534034 1229646 2604010 792576 463365
389776,1640962 2580483 30733 457744 998930
1733266,1053452 1244196 1237071 266412 2778525
2323094,
1012377,1173987 1244196 2567173 1345640 366283
422554,1887749 96518 319497 570892 2444174
29340,2580281 2408448 1971715 1394698 472594
2847391,1330350 882543 2798084 1073158 1990155
455330,2306135 387919 1096192 1074177 2567173
2683555,2791339 1053452 343377 1855604 110711
2945711,2430982 2746383 1458192 1201171 364056
848566,2313894 2031981 1517024 1274752 2487208
2683580,2129949 2601140 834320 480212 2139137
2618049,698976 2339810 474533 1728166 120009
1307331,
94918,651427 1340711 1169384 870255 27640
881352,1584276 2615317 2638765 1727380 734196
2257610,2631317 1803713 2251758 1576126 1967341
1233698,116994 2567173 1131655 1105930 1034123
2093776,739623 2390914 2598725 1164039 1278089
2912977,
2609955,1759988 1013774 509488 482624 1667311
520918,2778525 1373867 1073158 2469386 1641047
389851,1352341 1627074 2428356 751562 1594452
783068,2778525 1073158 1163969 2325510 455721
141434,1233470 1626991 2778525 1053452 564857
2552542,413702 2352521 1372180 2193685 1648150
1667807,2491392 844416 335108 1830993 383751
94945,1817563 2072578 2493444 396293 1440774
258786,2261058 1576126 1345760 1274752 1647873
1700582,1679143 1053452 468120 2459081 1953846
422634,229655 247809 769283 2614532 1607015
914158,1386412 1953846 2487208 818215 2423978
226031,1396688 782209 776632 946988 2814953
652018,
160502,1940000 1779620 2411433 498639 2408689
1381161,1798528 1139973 307209 2721162 1182607
2454265,604278 2232446 2590849 2466849 1649145
2781952,
750341,556033 1342472 1193083 287766 1192282
520966,1867675 632873 110711 1032996 1297092
971564,1776330 2002097 165135 2158592 1288192
2580365,288863 1238532 1401351 2336782 765477
267053,2466095 2637535 357703
586515,2521088 965108 750307 2183989 152376
1798933,1097985 2314498 715011 2212484 2394501
1307415,
2552606,524598 2785280 1502840 74389 2774273
2683685,1244196 1053452 1398047 434392 784737
2618151,1725958 295304 2073964 1718922 1387019
488234,141057 743650 625711 2523089 594965
2224947,823459 1035492 599013 1476087 1338669
652085,
2519862,10316 2472032 2615440 2576596 2547925
2978616,381226 2597392 2244175 97234 2411902
2945849,758787 1114120 2374658 2195987 2635803
81375,
2618172,1260714 761835 2738164 153490 2049294
2552638,
2716483,1053452 2812418 1033223 1162250 2091019
2768353,
29519,1982817 2091019 841480 2371338 1053452
2945874,2314177 2654786 2634083 299236 1980837
652120,1695360 2532610 1375363 89220 495493
2913116,1641475 11271 186377 2485260 1521683
2782045,1683586 2731267 2627717 973448 1708811
324447,
291686,
2386065,1011328 2105603 127108 1612933 797192
881512,
480060,1161734 2224136 1386412 1020426 434699
2388843,1296900 2183941 883595 6413 1664146
914284,657183 2778525 2425857 854955 2831365
160623,1661440 511494 2670087 1291278 2323475
2028401,
1897332,
2880377,2255360 1619968 1778690 2094083 2375684
1930106,
1700735,
2880386,1053452 2031981 1133414 2487208 2239755
2418838,2142251 1013886 1687188 1618127 973448
1897350,1837784 964898 2551123 2201955 1770875
848775,378726 1971458 2235265 2335233 1073158
1471369,1725014 468359 1419528 1733392 1285013
947082,685185 1386412 1053452 627928 1326997
2730135,992939 1734660 2820613 1381804 1071114
226190,
2959512,
2585491,1763464 2387478 2228250 1611548 2514332
2290581,2232832 73218 1312265 563202 2242586
2126742,
2028441,83172 2570245 1057461 999536 653453
2978714,
291742,1022976 2711049 1441812 859157 662618
1471396,
816038,
586665,14336 2476034 2223107 1545766 2569814
2028460,2627584 448003 1436164 1283592 1162250
1078191,
881584,1830993 1194436 2822479 1882072 1540118
2978737,
2159539,659457 1449988 735240 1355789 2553870
619445,2077700 112263 2129801 1497355 255884
1602489,112133 2324490 1942079 1110637 698011
1864634,907363 90273 2037977 2795800 910204
1471419,2750191 2002097 568191 536047 2703048
1110972,
