user_id,recommended_items
325656,1331840 1052544 1512073 83778 549646
1505305,1330328 2093466 499178 396118 569351
1046557,2128544 374376 2026697 499178 2451439
1800223,
2619424,2712481 2707691 1621253 2234790 784737
1734690,2778525 1918259 2662146 245513 240663
1964075,
2127916,1386412 1545757 653161 2156629 1915524
2717744,
2127926,2564608 433088 831490 1414147 814584
2684987,101005 1387396 244790 75053 899111
1046590,
2357312,1095300 1576126
2750530,1057837 1686060 2254905 2296112 1258303
1872907,2348573 2750191 2210816 2243974 2229512
2160712,1354624 1620098 574342 2049896 627594
227413,1960709 2695686 883083 1758101 2211461
2652250,
2586719,
1865824,2037855 1036386 1240596 2348573 1652258
2095203,
2488422,2380306 694821 1597526 837765 1541359
63597,1162250 1100815 2447891 2769940 1317915
522351,525625 1140338 1717876 2179087
1046640,1830993 101888 1147905 2692099 2755079
2724883,2746315 1193474 1560069 1500170 2006029
1472631,1822566 1936001 672639 2083030 1266433
2390136,1376308 942253 721214 1155556 2669570
1112190,1244196 1700992 1271595 2192157 2590469
2062463,
1538179,827852 1597526 2327186 437245 2168063
2553988,115840 9091 169494 836147 101640
1505413,872288 2085889 1173987 1244196 2567173
620678,2593195 81928 2208267 1932304 2181139
2193544,209611 254169 973448 267282 1869331
2816138,1923330 2590469 1456135 81416 2594954
2553995,1550643 2103306 358411 2784272 2154014
915596,79531 1670658 1073836 2201104 2380306
1931406,260323 60324 223623 1282248 278665
1669270,
653463,2024094 460717 1140869 1886939 1453018
489624,1575243 2319922 228623 2174644 380969
2422940,1499394 1876513 1755502 16356 669185
653469,1244196 2778525 2313894 2103306 2466095
260257,1270529 1484139 2003973 488198 2540679
1734826,2592921 336132 1509637 1062920 2693900
456877,24962 1888366 2280960 2485104 502531
325812,1594435 439558 500423 1850794 1680363
2102302,1116805 266772 1803686 165300 75878
1079480,2457090
2291899,870209 1191163 1576725 16014
2914493,1799099 2151910 226119 593480 2167980
30910,2734883 350611 2633289 1317915 1283135
2128071,804400 784737 155458 1244787
456906,1439776 589441 574693 538145 1090792
2685133,
1439953,1244196 2506759 1619471 2344464 1853461
2947284,1244196 1386412 518244 610912 1096406
194775,467136 2466849 2216677 1113937 1346344
489699,1671267
391398,2356211 538401 1622939 527143 2591551
1374440,2820720 1274752 1170946 2235909 2325510
719081,
915690,1955648 408560 640034 1930115 1707115
1299496,666568 2085889 2048516 671237 501255
653560,1527440 1105971 2789681 1102514 1680783
456954,2803072 2671516 2040624 2712004 590795
2324731,1681825 22378 1778574 943279 2751893
41403,2712481 260323 60324 2431805 223623
1374462,1434088 1886939 794156 1833869 2358007
2226432,2463916 2093466 965978 499178 536047
2521350,2666755 407363 1386412 1765833 2659798
1800455,1678882 1078117 472040 1938924 2043058
63753,2491392 826500 1161861 256646 1755656
2029835,1435340 2048574 2738989 1340304 2571170
2750733,
1308942,1140869 1517319 62608 2024094 2752423
162063,2401471 1234223
1375960,1971458 2780684 2319886 674319 2774288
2816276,18048 1137922 2450180 11398 295304
2947359,2068131 2209800 1770351 1031592 668185
1112354,2260494 77504 1728143 2029259 1057837
223622,434699 720043 2048516 671237 501255
1059207,2726400 2515973 2315271 1466890 1958413
2921522,
882991,2735360 1538128 54756 1090310 2592481
620852,
2193723,1499980 1564672 54274 567560 2256876
2849086,
1997121,915880 1024000 2548274 113273 1877427
2193732,1508001 1409571 1172132 655749 1382986
2554188,1096192 830980 2494982 940554 464395
1964366,1386412 2548274 1092821 2650926 1239350
588111,1162250 1206551 881153 790315 1829802
2249784,266412 2031981 2313894 599025 1162250
1245178,825601 1506186 2810254 326033 2329107
2293529,
2947422,2622613 1244196 79531 800686 1810770
2816351,
2062689,
1789212,1656449 1894914 2650926 261380 463365
1603949,881515 2415538 9737 854601 1317818
293230,657183 612412 628817 942253 1837308
2816370,2384640 767808 102987 2693027 931909
2432073,2412512 519268 964787 1843411 650449
2834153,1715206 2658124 10572 50445 110514
1472893,1162113 2689314 1826531 1609809 1470951
63872,2805249 2791339 2603862 1037830 1951497
1669506,2463127 484433 2251758 1244196 1277973
424323,2031981 2043929 1244196 1641073 657183
1964431,470426 1531941 2366382 1398399
2652562,
1780121,
1079705,2548274 1877427 1223605 479851 1138032
2390428,1506186 249869 1529535 961740 786202
260521,
1184839,1407200 1074013 209611 1893616 422649
2139652,915880 1177881 695332 1121061 1744895
2226607,2146496 689602 274213 2603529 43306
2894238,2224136 486936 1317915 1290786 780835
2816438,
2652599,2631746 1597526 1067189 389334 1050912
2128313,1067189 1023434 2734883 2712481 1850794
1341885,
1374660,430469 2680359 1605642 2803047 1714855
982774,
108961,
1538504,784737 657183 2501356 2413494 1244196
2572023,
1440204,671237 673167 491795 441187 538145
1649059,1540523 2628493 1660814 1539160 1277970
752085,316290 1937545 985282 2659857 472596
802553,479345 1317915 2825484
1309147,
1452453,2487559 537228 2818460 2181794 2512859
817635,1401522 1866139 2234300 340947
1636839,
2259432,2734883 1165605 784737 1443706 2778525
1702377,2564608 678592 2744235 2188679 544902
2521584,912131 152714 1801996 1946127 1530000
1889363,
96756,
2062840,2261952 2023091 548067 871141 1773768
424441,
2226685,889963 2786340 76613 2309085 902999
391678,1962117 4872 415720 219915 1064404
1964543,1543685 1912841 855691 2523788 1859350
2488837,1317915 2002097 1656449 784737 568191
2703105,2357765 1162250 987176 2722373 821260
2947594,1479682 2204165 1722374 1682536 643205
2193933,2048333 2314828 1688279 2796479 142837
1735182,1499651 649120 1422861 548753 1696792
2390544,1386412 266412 2280960 2358785 1439748
1046343,343377 78338 2791339 2572293 2606598
752149,1727864 2798094 79531 823512 2040236
981526,1984327 1240596 841480 1162250 1830993
1243671,864545 806983 1810189 2628685 2386483
1374747,1477126 56871 1714729 1536042 530995
2823258,1851776 2791339 986119 1223012 469386
1678108,1602720 2641962 1588050 2638669 1470366
2783783,1140869 1401351 1506186 2456002 2405262
2030120,1185036 1634003 81952 999536 653453
2488874,266817 111201 1093941 160181 2086053
2488878,770735 915880 695332 119661 397984
1800752,2408448 2094628 526888 1776696 2125372
2390579,864545 806983 1810189 1343955 2628685
326196,2730753 1193921 83465 1358683 2062731
2587189,1012992 2026628 743383 1889294 1155565
2468276,2210816 2720356 2593483 1249534 71091
1899067,1096192 1499651 2040236 1619799 892368
2106923,1280720 321993 1612698 1087466 897429
2849347,553513 2814563 1386412 1208235 228877
752196,
522822,1799849 90273 389334 473820 657183
2783821,
1145423,
2488917,1572675 2226471 2021391 384688 1540534
31318,478208 260100 423430 74253 2021391
2091449,2666340 927301 2640839 83912 300053
1473112,2674434 2614792 921674 48812 373331
850522,767509 1928254 806981 930591 1620274
2456156,2466095 569889 1244196 794156 1854085
653922,2541825 1747202 1752022 1492358 2564363
784998,2057797 1153961 680212 2631317 590953
227943,
1735273,77120 1038209 1615362 2297159 734812
2226798,863266 1797417 329656 285818 40862
1931888,1984327 2459081 2506759 1162250 1619471
2685554,685185 1084546 686339 1387396 2329093
1440374,1850374 288342 103612 615688 247719
1535173,1386412 343377 2002097 657183 599025
1112707,2491392 844416 383751 670600 1297289
2718342,295304 445965 1430800 1772053 620572
1079945,2002097 2395026 2778525 536047 36353
2751116,218501 2103565 300430 1056916 1984062
2390671,723096 2491392 1808001 1086872 336516
686738,387201 2243974 2315864 1372940 2571791
2095767,2443576 961747 2632598
2357913,934146 454934 1477639 2773384 810121
653982,610912 518244 2414119 1146154 388112
2521762,2454542 2423132 2630703 253488 1058353
1604259,1608366 964435 2391945 2255841 97350
2620069,536047 1836572 1437577 1445895 278589
2685606,1244196 2778525 2733057 2103306 1036813
2135153,2791339
490157,1386412 2791339 1119926 1173914 147277
1768111,234084 2085889 2676270 1726380 2315276
2456244,1342465 2715394 1459947 2755079 2422536
2980543,2734210 1387396 1208197 387591 1864783
981696,1522825 1004316 1838145 2791339 2106311
1080003,689801 1466656 617296 1639437 2794020
1440459,
162510,1806466 1109355 2604878 1540118 670600
1538769,1263920 193627 539676 630958 1175374
1833682,
229155,1485223 2417933 178695 286278 1541196
457437,1244196 625711 2778525 2354859 2506759
1343269,
162529,686339 2854 640626 1375022 207506
129765,1447547 1165869 492813 604795 2023285
686822,2438531 1140869 1412161 896523 592140
1145578,2132392 1893839 1032973 1662957 1334928
1703719,356548 553345 140793 2386409 2308676
1243893,266412 1953846 854955 472594 2043929
2521847,2625619 563728 184362 77356 1398109
1735418,550978 2828837 236745 57357 1157391
1473276,2082690 2731267 973448 1595372 1801996
162564,
1211142,1499651 2204165 1945095 1162250 167436
247644,2195499 1400499 279488 1887749 1945095
1964809,1244196 1140869 800686 1810770 47583
490254,2695686 2211461 1547803 1935392 1103709
1932048,823816 2760713 621322 1556364 1461005
2784020,1557892 336136 1727241 1838859 2573324
518617,21504 454405 973448 1935754 2309131
2882332,2778525 1928254 1953846 2791339 47583
1538847,1087340 2277810 886162 2413494 2043929
1339866,284832 2204002 771171 2073990 2393265
2292516,1199105 2727809 2572461 2113458 2254905
2940554,1069851 1450533 466845
1457969,2184910 2822984 1072642 2506755 1764872
424748,1244196 1053542 2778525 638712 2491392
64303,1886595 1519623 2391916 512906 1364503
2915123,774667 2778662 1211919 516723 700026
2194230,1106543 2481379 889808 2721762 1499651
1440567,1776330 657183 2043929 2148400 573546
2652984,2280960 1108512 407427 2085188 1611974
2331786,2715811 784737 1135229 1162250 1092821
2784064,2232832 1064961 1945095 1162250 167436
2057195,
2390854,
1637192,2295534 194318 1714427 2368407 1151971
588618,
621393,2327186 2791339 2165626 437245 595303
1669972,1162250 1953846 1119926 1984327 2491392
162646,2450694 1981831 1635860 1586072 2716700
2063194,1244196 2101500 1171271 1119495 2154014
119952,1244196 657183 1576126 266412 2420135
2784102,2726400 1477639 896523 1406997 1676825
490345,2277810 1078977 1534045 2548861 2163385
97135,429123 669185 1310213 1401351 2336782
2816880,767198 1014151 1573384 1501578 700812
523123,2564608 2802182 1456135 1912841 1033740
2849656,1540118 1830993 175992 2491392 553479
2358147,796820 2358275 818187 1573395 2391607
228228,1611522 2774149 2001252 1825175 2779674
1768329,2004103 1287048 1350921 547724 1015694
2390922,855054 2380306 1696792 1455644 2011681
2718607,492813 2391945 675502 1085517 1773761
2161553,
2292626,1051740 2500839 371042 2743148 1755502
1485294,278589 557698 79531 1345329 134458
2128792,290946 1496579 1941511 24587 570383
1780207,
2358172,1051906 1920408 1230107 1732136 1007926
1637278,21504 1971713 2150148 454405 2528390
1473445,9737 1299984 300053 1173526 1941530
2823324,87269 1936897 889346 2250755 223236
2489259,284422 673942 1670390 790528 2418818
97204,1934473 976139 1710350 1288592 893084
2151582,1588612 1434088 1244196 278589 57460
326583,882543 2825431 89560 2590469 2103306
1997753,2545040 1135108 1519625 2545674 2625038
1178554,2548274 1064821 73218 1827848 1207821
1227485,
293829,887680 715905 2652417 1522825 1752461
2980807,2234624 2642624 2687458 429608 1947468
2522057,346657 802341 1264190 2741322 1928254
2648567,478208 746923 81928 445965 2437648
1014733,1127427 2284421 1030278 2720391 4872
2849745,1671183 266412 784737 264667 1776330
1157625,2666497 294138 1577384 2246580 183446
1594532,1031373 798447
2391008,2002097 2593483 784737 1386412 2061955
1866723,2052994 403856 540678 1314568 283607
621541,2821503 1287265 2466095 675847 634907
228326,2210816 1715206 374792 763308 1162250
2227177,2295947 991628 391706 1273892 221095
1670124,996258 1485751 153657 2020924 2421311
2882541,1933464
1272317,
326640,
2063356,2012548 2073218 1167622 1522825 1051407
2948094,2197728 187018 228395 2616539 2403671
457730,1096192 2380306 1455644 2011681 298535
621574,650831 2313894 266412 2420135 1292626
293897,1540118 2462072 1119926 1830993 143830
2489362,
195604,1258145 1561037 2548274 293493 2356033
1637398,1555590 2029064 1686701 680340 1041557
1049217,1410276 2681222 1517095 1737321 2802026
2817050,2662146 2635653 245513 120131 2584077
195614,2784272 1953846 685185 650831 1387396
2522143,
588832,1377776 474225 920905 311440 2002097
1506340,
2265153,1053542 2778525 854955 1491288 1178710
2790577,2435845 2182289 822702 459760 1362848
785451,569858 698891 1137676 1719825 1631256
1113132,2712481 2374214 878217 79531 2016654
1178671,2532737 286874 1806276 1147143 2555661
2260021,1426959 2305682 648342 1581853 902049
2554936,400263 934551 884633 1002526 328351
1899580,997801 2277810 2273758 1636910 1776330
2885359,
752704,1524656 2251202 1040549 1803686 1562313
2227269,
2030663,62273 851820 1456855
883785,2679423 2048516 579670 501255 1283592
1277005,605698 2661508 765811 1530368 579080
1571923,665666 2165607 1689895 2430982 300368
2522198,1985538 2066436 744966 2711049 1162250
97375,2232832 2235265 1312265 340875 37004
1965161,1993856 685185 1181698 2420135 1274752
2030700,2791339 1386412 936974 1297941 1393174
1604720,
261240,452385 2619522 609151 2094372 2037477
2587774,
588927,2803125
1866881,2418569 2428043 1732368 1887583 802197
884587,2522554
2030724,
2796054,652373 1608366 2825431 675502 2563543
2063494,1548973 62084 49130 814701 372061
1637516,2426590 1518495 2175958 569351 770827
425103,
2948242,2424064 136196 2033158 150285 1999246
1080467,
1539221,
294038,
1905860,
1965211,2075667 2829486 2382870 2420252 1533470
1244318,
1899684,177825 1033740 587290 1776696 397887
2653349,478208 2246576 1723139 1386412 1162250
2522279,2595844 401253 433937 2119302 1215299
1768618,1749203 1931481 500080 2470880 124907
2102471,1074178 1222661 940554 567823 2039824
1047724,1244196 2295534 2506759 384760 1853461
359602,1348771 1376427 2459081 2782162 2325510
2161850,2002097 2313894 1376308 1597526 90273
1436191,2391422 2762752 2188841 2777194 433346
1440960,1347616 12449 1056667 2201988 1404301
1277121,144129 921860 1944581 1924076 83854
556227,302592 2005840 1713531 2135943 2012232
785606,2002097 2778525 2791339 1244196 1520097
982219,
818381,
2129104,
1047763,1749270 756103 1370327 1611281 1941398
1176753,1278112 765953 2391527 1178245 2587980
1244381,2308408 2650992 1585025 1387396 631686
813605,926828 496274 961921 2138657 914008
2260194,920520 492813 604795 2391945 1608366
1506533,784737 1828803 1244196 2450694 1981831
1146086,2564608 1449988 2193930 1205259 1355789
1408231,
2817257,715272 1229323 925223 900362 206968
2679789,2167880 2239755 2176001 2063876 571912
2227436,2799278 1447838 2376238 1479777 1573067
2653422,1898571 234084 1193083 1728166 1837308
1866992,
359668,552320 455171 130565 555502 1708318
589046,1022976 2408448 2711049 2094628 2636843
2620663,
2587906,2703853 383110 2337857 1279227 657183
1473795,1750400 2666148 1923845 1828649 1426986
2751748,
2293001,
1309967,2100352 1837441 2669570 1309957 1523591
2063633,
1015058,908871 2401093 1956688 1792259 109060
2653463,579292 1732848 606934 1128939 1096406
1899801,2433732 193483 182233 1959963 1982755
425244,1630793 79531 1900345 1803686 1386412
2878000,536710 1386412 1162250 519950 427919
2325797,
2719022,
2981176,571878 1836084 1199105 1501955 1445895
2686268,615396 2829486 1626126 1998881 381044
1637693,1244196 1140869 278589 557698 2791339
1310015,1389191 683144 263563 1404301 1057837
326988,2124935 2391422 736065 2347945 1762991
523597,
294223,
818512,
1834321,
458068,378726 1028918 449441 2681769 2062331
752984,811062 1521687 75845 1737971 1774990
1539984,1382180 96293
1993275,278589 2596481 1439748 2436869 1725193
1047909,524707 2744261 222374 1204168 666889
1889815,476097 1943650 1905095 2423978 192823
2817386,
1998188,
32111,
2424178,1053542
1702141,2503223 232919 797595 1986218 148700
1736054,1807457 2022907 1775397 865510 2560969
458104,881515 2415538 1401351 9737 715276
2751867,1901560 275929 863386 2401562 2501943
359804,1772549 1812491 1706517 1078298 2027035
2194813,
2424191,2719617 1419906 131076 1386412 1393659
