user_id,recommended_items
447084,1033856 2141441 50050 824836 1936001
2322058,
1047831,407047 230408 2113033 936974 61459
1273485,2471296 1958145 921860 984001 147080
1535634,1158657 1376427 1025029 266758 1162250
585367,1000451 940554 1751051 213516 318477
716442,
1765024,148739 417668 1353990 1261193 1993226
2485926,923649 331780 2085889 81928 2760713
2780839,1100288 262145 78338 2699781 2716169
1732270,1199105 2727809 1001738 678155 2085826
1207985,2321889 987419 2417659 1118997 1141089
126643,1536002 1456135 672409 1912841 378892
1633974,
2151028,2195953 2791339 364037 2506759 2641928
945851,1947777 1683970 929286 1910407 507528
650941,2354859 2103306 382987 995346 2181139
93887,544950 2269384 538461 2091572 1270134
1765062,722433 675755 671237 470925 961545
782026,1498795 1865732 2149377 8201 2103306
2593399,
1441236,
2320333,
323284,2399618 2389380 127750 1397385 1187287
2511482,2574337 2641928 2594831 1572883 325294
2453215,2832000 929152 2669570 1323907 2717956
1732328,1114120 2103306 2181139 2762773 2635803
2387689,1558529 2515973 305158 2506759 1045003
93930,
1339115,1064960 1410390 1073158 2506759 81928
1404654,517449 2739531 138605 376562 1248473
2977522,2491392 1062920 1830409 1370131 1540118
421622,
488681,
1787012,
1830658,
1994501,2401664 1990232 78338 2820739 394117
2092807,1275397 1079828 270871 2150148 987162
1004786,611072 2103306 358411 636428 1268239
2649871,2374658 758787 1317254 1114120 862860
1703214,908768 2366332 2641091 1680356 2705797
2780953,2401664 1660992 1175170 1684099 1497174
2322204,2023554 943595 1214621 2663943 1143560
2773637,79531 266412 1162250 2091019 51213
519977,847424 322979 97799 973288 1652619
126771,1940736 153603 1935876 2831365 230406
2813748,1227776 317960 1162250 1288715 636428
2813751,665612 1882126 669712 1110033 2080789
2780993,2378368 1421184 1780099 1753220 2353541
1503042,
2944835,1288192 506539 1439748 2154501 2361351
2912081,2607110 166602 1247241 2103306 243727
1175379,1820673 1380354 1476620 2738189 2093073
520020,2573835 2780684 1071122 184854 334878
2813781,
1535830,
2715482,
1240923,
2617180,
421726,123523 46216 1641559 2052113 2198296
1011555,1796993 2364331 940554 1261835 2413839
2322276,2387968 2103306 2091019 917521 2098926
323430,
1307334,
61298,887297 1641475 387591 1715210 548368
2322291,2632192 2091019 2030604 1427985 1201171
356212,645636 879243 2256663 2639503 700817
782197,1477642 1422357 2013723 1881629 1036830
1699702,2210816 668800 1127427 103429 1266950
2781048,
2977657,2702348 1540116 2761561 355353 2661295
1175418,2336578 2216711 1084301 2659059 1255646
159617,1835008 1114120 2807128 2031634 2121751
913286,2322945 2208035 1788868 252137 1941291
1961866,
1828845,2224136 2656267 2807823 1175568 1845265
1994642,225280 2194432 1880066 2193413 2367494
257940,2661508 698891 1825175 1732848 1418681
1666982,
1634216,
1634221,2194432 2367494 2713095 1034328 743445
421810,36864 1292291 587782 735240 2761373
763891,
2355124,46083 27820 1572883 300053 1326104
2060213,
2748345,1024000 243727 1110033 2080789 1173526
2800792,2362245 4872 705836 1214731 52365
1929147,
2944957,
192447,865607 2051075 144982 1186770 2545674
1470400,1219073 2709508 1868293 2367494 1801223
1437633,1812482 1222661 1333766 2548744 2522121
1146188,2616385 502082 2604451 2215862 952102
1637709,
2224080,2394627 2713093 936454 1449485 1299983
1699793,
2846675,
159701,372742 2695688 2103306 177677 1356817
2748374,1496576 2050568 2113033 2179596 59408
2486231,2824065 1475074 2820613 825601 1053452
2486234,1224708 38405 2027015 1807370 2091019
1503197,
1841690,2161047 2515078 810121 2206219 1588493
1667044,1211905 1989803 1439239 79880 1384969
1142758,1801216 2164993 382603 487429 2667910
2158567,118272 1022976 2515973 446983 2711049
2715625,
2879467,1639937 986630 1259015 693256 194313
2813932,
873858,1789441 1096194 221703 2124815 1014288
1896434,
1929206,1971715 1356817 1672211 2440216 2184369
1273849,
1470458,1024000 2666497 1754795 243719 2545674
1273851,
1175549,503808 2408448 2515973 715272 295435
2682878,1971458 378726 2640781 1632303 248625
2551810,2527232 2663426 2728461 1517070 1527823
2060294,2158592 387201 735490 2716548 852360
2945032,1475074 317443 847876 2820613 711175
1961995,1640962 2580483 1481192 626171 30733
716813,1022976 1755142 579080 1386412 1162250
2387982,
552977,516103 1038346 2091019 1325069 2320399
2650131,
1424729,2825252 699143 472040 343983 221904
2682905,1814817 325958 1723627 1053452 1437485
2538143,1202690 871189
946204,2038904 1521178
1208359,1409041 2181139 1140758 1622053 108582
1372202,
2715693,2224136 2656267 204178 243727 1175568
48478,854955 887300 144982 266412 2545674
1667129,2236421 2506759 81928 2465804 1277973
2715708,257401 619190
1798205,2018316 2260759 2086041 81564 995871
2060353,952963 753925 2141633 412102 214466
28739,12289 710661 540679 2584077 2324497
2367618,
2549772,1880066 784396 620560 432145 1556498
1536074,
487499,
258124,
662182,373632 1971458 2590469 2410374 613697
2125905,2235265 1419906 1405761 1264009 2705039
913492,472594 2053198
2846809,
2060379,522240 701952 1260971 659972 1073158
2964838,2824065 1475074 2820613 825601 1162250
2879590,1024000 36864 1120260 587782 735240
1568872,2459136 1951746 2744235 1803269 1585671
2069180,
585839,
1339509,
2420859,1683586 2731267 1293572 372938 595335
589162,2555904 2394114 847876 2473989 540679
2846846,
2945151,1921024 1506817 73218 1127427 1136132
94336,2401664 1660992 1175170 1497174 1425801
28801,1298433 2650119 1528842 2080268 733613
979075,
1665046,
682007,2747008 1399170 2651788 1460626 1088023
2224277,1812482 618500 1715206 1736711 874505
2650265,
1588591,18512 947091 2060884 2820633 1071260
2519199,522240 2709508 2070537 1105930 577552
1831073,549272 567560 2546303
2648092,131076 1754454 81928 917521 2080789
422059,1062920 827402 944146 1980435 2484251
716972,2491392 2131457 1621675 1449988 501253
2289837,2335233 1734660 1073158 407560 672428
1071359,2048905 2302348 886162 270871 543256
356528,
2519217,387201 2698882 1458053 1969158 1560961
2715827,
389306,1567267 88229 1764439 1053452 341870
1437885,291971 422533 1774214 1423751 459658
880830,
2039192,
1817974,
1962182,1357830 1456135 2641928 67582 2103306
2257096,2588672 1065643 2760713 1218572 753683
310647,1181698 79531 1726471 2103306 358411
1077457,
454866,67582 2770955 983053 2627245 1110033
717011,1261574 2390024 2021391 917521 194579
1372374,59008 120578 1855621 2603283 1117449
913634,1053452 1244196 818215
687484,1214731 2677140 300053 230745 2635038
2289904,2103306 2181139 2101279 239648 1916970
2453747,1626125 380945 2027541 987162 1398815
2814199,2325510 2091019 1331213 1268239 1201171
127238,
1372424,
2486537,73218 820739 1128452 364037 1340422
323851,
1372429,2668545 1536002 1183403 1224708 2572293
1921752,478208 2593195 1585669 1395719 81928
1282777,1071114 944146 1521687 161817 303130
2571652,2549760 1228161
127260,115840 2737920 2466179 2410885 452743
1601822,
1503525,
632881,922368 2106241 1424389 2138886 627851
225578,
28972,
454958,177984 1597156 2549766 116201 375210
1143087,829088 1921761 2071843 1734660 803429
2945331,
1831223,73218 1486732 2227981 1557655 1326104
127289,2444162 2791339 1588612 2089735 794156
1503549,
192830,
749887,291971 377222 1909641 1960460 2405262
2552129,2406065 1520299 1075204 735240 2091019
1405251,
1536326,1820673 2176001 67582 362460 983053
2519367,2210816 2374658 758787 1114120 1476620
2486601,2355206 1386412 1162250 2091019 2320399
487756,1405611 1273865 2801680 1654807 1380378
1470797,921605 2428937 1914898 2547736 798747
2060624,1842336 884879 1914619 103429 2685031
1012049,684034 1294351 598033 2039826 229408
1372498,
94548,
2375054,1879713 1796035 1244196 1218604 1855604
2945367,1675652 1734021 699912 1132558 818833
2715992,
291162,
1831260,
848223,1053452 1062920 1830409 845327 587796
451603,1565316 1836210 1053452 585102 1307023
520547,2709508 335532 2481837 944146 221205
2584932,2491392 994306 1881505 182788 2739206
1725158,1449988 413702 26637 2553870 1800208
2191720,1514519 355353 1899036 1319002 1533470
2748777,358912 2194432 2713095 929288 1831341
2519402,
192875,2235995 903587 1253283 54663
2413289,1889796 1543685 2522632 1912841 2072005
946553,2306051 1533957 270344 2320399 917521
2224506,
749949,1993015 381857 291554 1464603 1980839
2191742,2401671 2548744 56715 2722190 1469715
1012096,2408448 2381664 2580483 1846614 2506759
2683266,1564672 79531 2103306 2181139 2101279
815492,2762752 2204547 1316996 545808 1122969
1143176,
2453898,
1307022,
29072,
2948504,2661379 1947268 1725957 1294471 1381514
1995162,159488 2825387 1162250 2625037 2380306
2224539,747654 2750503 2803125 1830585 359514
2683307,
61873,875776 688469 669185 60426 2415627
455092,2564608 9213 2148267 1039182 2003463
2047390,
1896888,734167 1673486 1985269 2054171 1614750
2961065,1187844 944146 1271829 512040 1982510
782781,2393888 2788484 335428 2625734 973448
2978246,
2748871,2308814 1580715 1120260 1114125 986127
2945480,1376768 260100 11863 260620 839184
94665,2668545 2376072 1406979 2729993 323594
818594,
2315000,936452 2799567 1344008 386476 1933839
2027986,2632192 364037 2506759 2091019 636428
225752,478208 2593195 1585669 1395719 81928
29146,
1896923,
2388446,2158592 146944 1488387 1656325 2787334
192991,887297 2048516 671237 501255 1966600
2585057,775555 1859972 2235269 134 2447879
2257383,
979432,279173 2125125 2563597 2379665 468803
1372649,389056 996449 1653612 960646 305225
324076,722433 671237 126984 896523 718861
389613,
2748913,
586226,1438208 1587072 2355715 202762 204181
1241589,
2617849,2387968 1353728 1769474 757763 2371588
1765882,
1274363,2154501 522271 899111 2498600 380969
979457,
2796447,1007361 2227010 1452579 1133414 1994344
2028042,
1962511,887297 387591 1715210 2784272 2819992
2978323,414152 2320399 368658 2181139 1540116
2028052,270337 1406979 454663 1038346 249869
2421270,2667523 68742 805768 2240522 319115
592365,
2159132,904352 1300098 358118 1691082 343885
2224671,
619045,
2060839,
2617904,
2814516,79531 1738070 2103306 2091019 81581
2814518,1968512 1067298 2260291 1450054 697373
193081,160033 54315 1690564 2509285 170535
750140,
2781757,1073158 2506759 81928 2103306 2091019
2945598,
1929792,
1864258,2401664 875907 394117 108038 225287
2552389,448003 516103 841226 541200 2775812
1765958,2408448 1187844 1601544 2770955 2148364
1864263,887297 2048516 671237 501255 1386412
2519624,79531 2138117 1013774 1370131 47124
1912634,1944705 1889410 1586563 699143 2825482
2650700,1475074 2820613 2380296 1162250 2091019
1224131,1183403 1187844 194565 1923079 11948
2290256,
94805,1409028 1073158 81928 2091019 1673229
2912859,
1176159,
1962596,1650179 1873956 2673062 72849 1388785
2650726,1820673 1980435 1277973 1540118 1677336
1995367,1227776 2335233 2430466 1636516 1222661
2519657,1012992 81412 2626053 2379521 527368
2617968,374018 2739206 439306 574487 2766860
1995377,
912069,
1503860,792576 1488897 1361579 710661 2799567
127607,1812482 1736711 874505 1017431 2284050
2683512,1777889 471139 1971983 2474256 78899
2486905,2091019 1056785 485038 2195488 1740835
2388602,1388554 2312204 307213 540697 2287642
389757,518758 2722934
455295,2430209 1513499 1634983 2409165 375853
2190874,1238532 2494476 1869838 21677 1409557
2323076,2401664 610433 1236995 394117 2444025
1241734,2396676 2800133 2574354 184854 697880
291470,
389776,1640962 2580483 1481192 626171 30733
1733266,2387968 2506759 2091019 1341459 1853461
2323094,
1012377,1860008 77400 541487
422554,1829893 96518 319497 570892 2444174
29340,
2847391,2176001 2798084 2829910 1183993 612789
455330,1096192 1074177 1283592 1525771 2692623
2683555,2387968 522240 868361 2103306 1374219
2945711,
848566,2091019 1331213 2158607 370728 632873
2683580,
2618049,698976 758787 474533 2796198 1825993
1307331,
94918,651427 1340711 1169384 870255 1027160
881352,1462789 2638765 1281044 2615317 2559510
2257610,2574337 2580483 2375684 2641928 665612
1233698,
2093776,739623 2390914 2598725 2825255 1278089
2912977,
2609955,1298433 1456135 1912841 378892 1013774
520918,1183403 364037 2506759 2469386 2092045
389851,326016 1170944 1593474 2016772 2677894
783068,653825 2396676 364037 2325510 2506759
141434,
2552542,413702 2352521 1372180 2193685 1980695
1667807,478208 887297 2354859 2048516 671237
94945,2493444 992773 1440774 2713095 1720328
258786,
1700582,2158592 2574337 2641928 2589356 2103306
422634,
914158,
226031,
652018,
160502,1940000 2184323 1779620 2408689 2411433
1381161,
2454265,
2781952,
750341,556033 1342472 2302989 287766 1956887
520966,2236421 2312202 1812491 1835025 1852945
971564,2158592 2163200 2675202 1579011 2584662
2580365,1096194 2744235 1238532 2133078 1401351
267053,2040261 357703 2466095 506866 1175129
586515,2521088 2408448 1409028 1314823 2070537
1798933,
1307415,1861777 357779 1953374 2188529
2552606,2785280 73218 412164 1025029 949505
2683685,225280 1536002 992939 1449988 1529727
2618151,
488234,2590849 2532610 531204 1064961 178007
2224947,823459 1035492 599013 738056 800343
652085,
2519862,503808 2408448 386731 710661 2551809
2978616,799744 1239043 1409028 2515973 2027015
2945849,2210816 2374658 758787 1456135 1114120
81375,
2618172,875776 1384707 2152454 2737160 1042058
2552638,
2716483,2812418 1033223 1162250 2091019 2027025
2768353,1344008 386476 1933839 222226 221205
29519,1982817 2791339 1053542 599025 2487208
2945874,2314177 2654786 2634083 299236 1980837
652120,1435392 2532610 1445931 1980837 1005713
2913116,1641475 2473988 11271 186377 2737164
2782045,
324447,
291686,1313692 182949 2534014
2386065,1011328 2105603 127108 1612933 797192
881512,
480060,1161734 2224136 1020426 1526803 2762773
2388843,1296900 2183941 883595 1549837 1664146
914284,2791339 1162250 2091019 636428 1671183
160623,1553704 1623019 2296573 572334
2028401,1227392 2590849 433923 160518 711175
1897332,
2880377,1619968 2375684 534535 1601544 2326188
1930106,
1700735,
2880386,1380354 131076 1754454 2506759 2020773
2418838,2412545 1640962 2580483 1481192 374792
1897350,2831764 2713095 2090504 1647625 2371596
848775,635393 2207747 1901398 1073158 2335233
1471369,1212502 468359 1733392 1285013 2830488
947082,685185 1386412 1053452 627928 1326997
2730135,992939 1734660 2820613 1071114 1923084
226190,
2959512,
2585491,1870464 1889796 1317254 374792 1059979
2290581,2232832 73218 1312265 563202 1981457
2126742,
2028441,2011137 1187844 1550341 2641928 1355789
2978714,
291742,1022976 1222661 2711049 1078298 2002097
1471396,
816038,347961 105490 64972
586665,14336 2052569 2223107 2499158 310278
2028460,1964544 390015 1800708 2382870 2299142
1078191,
881584,
2978737,
2159539,659457 1449988 735240 1355789 2553870
619445,
1602489,112133 1111560 2324490 1585675 1132558
1864634,
1471419,1854464 2093059 2252808 2656267 1992718
1110972,
2978751,155524 1945095 1162250 167436 2102673
848833,1388554 1110033 2080789 2287642 620572
1045445,
21324,2157573 1705480 2113033 1162250 1036813
2978764,
881613,
1405904,
1525296,2580483 1196038 2506759 1114120 2211853
2028508,70657 1093124 922643 1119252 1677336
2956859,2712481 865607 126982 2506759 2103306
455654,2094083 1343495 1062920 1830409 2395146
357356,
1938258,1187844 2506759 991270 1318954 1376308
1668079,629505 439306 1811988 194994
1111025,
685045,1949826 1355140 1512581 2215686 1801735
2779305,269315 2236421 2312202 2659853 912398
2487292,1921024 1409028 1314823 899086 944146
2520061,743939 1238532 1960460 1958413 296974
1850880,2210816 2160130 2325510 1476620 454669
1340419,528385 1795586 1187844 1016837 1753095
521222,2085889 1974790 2347021 2321425 1613330
783378,
947221,1492225 1399170 249475 2193413 422665
947223,2831365 2355206 693262 2320399 104464
979993,2029451 1919514 2372635 2220060 777252
1435823,
455713,
783396,1229851 1230085 2254695 2205452 1003056
717862,
586793,2158592 1812482 323588 2471941 1736711
2866696,71681 2615811 1357322 441872 2774545
1976499,2195953 73218 2190751 2117636 364037
2487348,
2599093,372742 1945610 712205 2260494 216920
2946112,1868800 2382848 1258498 193030 2040236
2946116,79531 2142550 1912841 2091019 1107981
2651210,1475074 2820613 917521 2329107 2256932
1307726,2580483 1081353 1409041 2039826 1277973
1190072,
2028626,
2511715,1064961 46083 2397697 446984 37395
586837,1703160 1391325 1255359 17701 2503223
2913367,994306 182788 463365 476166 682507
95321,1754454 527368 836110 2417167 384529
1930330,2103306 2091019 2181139 2101279 239648
1897565,2564608 1022976 2285739 819204 1850374
1406049,
2356324,516103 460798 2103306 358411 1331213
