user_id,recommended_items
2455076,92284 1968586 2051063 395723 2375901
2455134,2353381 2407560 259473 2748268 1600236
2455142,1691181 2805249 1524854 778170 1752895
2455207,2096568 107828 1061726 1964382 2417069
2455392,1305277 1808864 2695735 28903 1403565
2456156,1746898 2535618 769611 1140336 1817197
2456244,1098036 208236 2012445 1161022 600648
2457354,2762153 1278222 2324189 2348227 379806
2457369,2427427 1818502 2091122 796249 2825710
2457461,784737 1386412 657183 266412 468120
2457606,334152 68406 304679 373620 2075581
2457894,2330777 803050 1637704 618787 2748191
2457956,784737 1386412 657183 266412 468120
2458100,2168358 2065890 2687508 2397541 265291
2458793,595800 2384531 865170 2529833 175629
2459195,1660992 1876767 2738834 2570264 2463586
2459617,784737 1386412 657183 266412 468120
2459971,784737 1386412 657183 266412 468120
2460197,230406 796933 763556 2005566 929472
2460210,1827333 840725 2499112 486778 448772
2460589,55480 133024 1704434 1030285 1914942
2460700,605928 613331 2405628 1680637 785666
2461091,784737 1386412 657183 266412 468120
2461857,2677481 153775 69477 1674635 2017516
2462006,2372565 100059 2456845 2231092 221322
2462345,1073347 2412217 2064802 2302923 78610
2462454,991473 1110130 1475493 1652939 1664299
2462611,540575 1926235 2803137 2560874 241900
2462965,1751372 574342 1675085 1634068 1095537
2463138,50457 2307967 2395180 2038506 743588
2463211,750670 2705558 1023018 2628630 2303907
2463588,2774426 265564 2434752 161286 1641588
2463591,2753045 2737906 2579097 1921017 2626175
2463870,2743693 217909 40343 1052860 2437892
2463922,1201171 2459081 2420135 1953846 1249934
2464075,467705 2006972 59091 2305363 2469314
2464087,1984748 651220 2823602 440405 1296212
2465178,340716 1774444 1572519 651730 2282425
2465190,784737 1386412 657183 266412 468120
2465594,2597829 1714340 1047027 1071532 1573805
2466015,2756315 1194297 1274053 2692409 2283769
2466551,161993 797920 1588081 885088 1835885
2466764,1467934 1695794 1817855 2519673 2305923
2467047,436496 162453 1605659 424630 949852
2467089,563498 982897 310489 1375207 1383432
2467123,2590576 2540143 205242 361819 796318
2467457,920905 306044 1691437 1708067 935216
2467479,784737 1386412 657183 266412 468120
2467514,2397541 265291 1266442 1981683 1180447
2467675,2592434 2485659 551433 2310121 1587552
2467698,1431786 1217123 1567113 2193223 1931543
2467717,383933 858225 880441 2445464 1416930
2467817,1737587 1451175 1878569 846474 839585
2467876,660271 1574745 2641354 1646908 1655200
2468276,2358739 1147934 923602 1937158 1065879
2468627,1143002 1334694 2213569 729397 1224630
2469652,266412 468120 657183 1855604 1237071
2469690,159002 2054042 85529 735673 240289
2469817,784737 1386412 657183 266412 468120
2469857,1603448 31488 616169 76208 707286
2470766,1155817 1705710 1422188 227510 2166845
2471746,1253103 1366596 1973437 2070502 741876
2472325,3740 684845 2650210 856063 563632
2472329,2423893 1012081 1809836 1938233 1301706
2472374,183519 1696707 2676928 2083281 284725
2472465,2014637 33681 2368933 1017392 2117756
2472947,1895340 829419 1686971 2108927 999463
2473569,1766013 1298657 1207226 2740582 2389225
2474363,586941 256297 1078241 1828595 2049999
2474483,784737 1386412 657183 266412 468120
2474611,1726537 718973 708593 547387 1321063
2474616,2025897 1906646 512182 2620975 2400221
2475281,1575923 1557675 2687595 2045947 684717
2475422,329506 53241 2161701 2786373 1462175
2475702,192497 1486486 2063241 2392104 503140
2475714,406972 938480 941480 1412758 1358095
2475837,405277 1431490 2042705 1760459 1714691
2476005,1286387 1255733 2203111 1803833 1521916
2476091,2399043 2609504 2591713 2290497 437264
2476167,1391769 1021482 2163028 1512761 1530308
2476239,1243298 32072 1518426 2537916 169286
2476313,508676 2556263 2786349 1870289 2363295
2476860,2130251 628061 728224 1006954 2536410
2476909,1133219 2796479 2397541 265291 1266442
2477025,784737 1386412 657183 266412 468120
2477042,962194 2777625 489095 1784466 1256718
2477438,784737 1386412 657183 266412 468120
2477498,867305 1232980 254121 1458954 247394
2477897,1818291 2624085 177897 1818151 2797795
2478161,1587182 272770 2677532 1043936 1091235
2478296,1525408 184391 1500501 56574 20989
2478614,2331875 2299594 2649322 2090836 2570783
2478743,2443556 178179 280683 684088 1761386
2478914,469166 1690098 1573774 670326 582895
2479268,1015328 1529934 212746 1314145 2097804
2479336,368658 249940 2023323 991294 1482164
2479508,629289 816341 1153598 1226649 1565361
2479707,1963799 712761 2800377 2633425 1983809
2480455,539240 1453127 2173208 1792259 292699
2480512,2389921 1044698 710046 1941672 746284
2480685,784737 1386412 657183 266412 468120
2480753,1054877 765329 1735023 338524 2024506
2480773,1867169 2078192 1982953 569265 605672
2480862,304175 1559582 2341454 67928 2300706
2481238,723096 2354697 1438298 967007 2143037
2481422,2200859 557621 2728143 648874 799731
2481841,1113937 1800902 1897448 43306 145464
2481854,109433 350611 1224868 1317915 1920047
2481885,784737 1386412 657183 266412 468120
2482185,784737 1386412 657183 266412 468120
2482256,784737 1386412 657183 266412 468120
2482410,569889 266412 2466095 365608 1854085
2482789,1425009 2534030 2047220 2479895 2233942
2483375,220687 1763446 2026289 1022331 1523906
2483539,1485680 2171729 1634926 1260602 2237632
2484779,1285053 2146129 141905 1877487 2233438
2484815,1601461 1781416 2764958 2794303 2818568
2484941,710726 646455 1163337 1319057 270959
2485265,784737 1386412 657183 266412 468120
2485544,1814179 1095800 1394120 2456462 2201427
2485886,2827076 962679 1894878 2765941 899620
2485926,717731 1094609 2658939 2578848 2033050
2486231,1162250 830073 784737 2002097 1386412
2486234,64190 1530618 1430722 1224708 814588
2486537,2782735 2824502 1831349 632204 1089381
2486601,987547 1936073 2625619 2738956 591409
2486846,2303972 1156298 2267306 1082446 490699
2486905,262665 2611489 2613544 1184206 1059165
2487292,726844 659651 996751 733662 1763430
2487348,1162250 343377 2594163 2021532 1991638
2487542,1135919 1139001 1176067 1489545 2187935
2487734,950514 2070116 162404 2211390 2182050
2487830,1120968 157760 1305321 1090310 693935
2488238,2236633 1937781 2371210 2323135 1054601
2488422,820722 441037 1104420 2171334 2297667
2488837,1939654 1931424 1999974 2044682 2057502
2488874,1489237 1585480 29745 1254291 304988
2488878,119661 1347147 224694 2767728 2822475
2488917,373083 1178460 779663 1147481 279042
2489259,288758 218898 673942 1670390 1994193
2489362,784737 1386412 657183 266412 468120
2489975,784737 1386412 657183 266412 468120
2490619,2691939 385874 1095790 1113281 102107
2490886,2767091 2506133 1557892 2379060 1118136
2490975,612128 2721525 549602 2438531 2095980
2491560,2740364 2298963 2224049 2139475 598703
2491821,979910 1919327 2273758 2611099 13890
2491857,2397541 265291 1266442 1981683 1180447
2492064,1995610 2162471 2405454 2401757 1252404
2492254,784737 1386412 657183 266412 468120
2492809,1138801 2731796 2711497 1261100 2421793
2493019,784737 1386412 657183 266412 468120
2493566,2166736 666889 493166 2496767 2663560
2493656,2093356 1028918 1536621 1494361 394095
2493908,2579350 19590 44707 237568 1252352
2493945,487295 1430793 1279643 1565428 1868621
2494055,2123503 280263 2193245 2027483 444221
2494372,784737 1386412 657183 266412 468120
2494403,259914 1162138 1216780 2597238 19260
2494699,784737 1386412 657183 266412 468120
2495811,704209 2499650 93178 1276083 1674158
2495884,784737 1386412 657183 266412 468120
2496381,2150744 1488600 2723455 1713614 2299423
2496423,2503542 787504 662686 433113 870188
2496672,1588081 1158841 397499 2055064 2737936
2496887,2197714 2619884 1248491 1450925 2277804
2496893,2699781 1865626 2414494 699899 599966
2496918,784737 1386412 657183 266412 468120
2496942,1455008 199127 374027 1046165 524077
2497034,1978534 1499162 65610 2295889 2581784
2497355,1719929 1500284 533030 403003 932042
2497575,1832009 1412059 1335321 1332313 866715
2497852,349627 430616 1035178 2790564 1893256
2498895,1730734 1178566 1055201 2376435 217770
2500117,2707991 2429076 2228512 1817433 521568
2500161,1295155 1164990 624800 1932140 2238492
2501915,291682 2256057 952775 1664426 2726182
2501971,1761810 123904 825976 371828 914299
2502101,1774764 971134 1192184 651083 1264635
2502141,1884747 929771 444818 290043 2562175
2502490,2111160 700812 1373544 1231328 2446245
2503465,784737 1386412 657183 266412 468120
2503491,2580281 1018089 1684123 2429484 506856
2503583,661923 1966651 2567173 991836 1244196
2503641,2766860 895746 2015500 2482172 1092460
2505053,2796478 90165 1264001 1920723 708700
2505070,536269 2313328 538440 1061178 2666176
2505694,2740320 761242 1443837 284189 131248
2505758,41124 1544008 697246 1824227 1464221
2505822,784737 1386412 657183 266412 468120
2505943,1073158 1330350 300233 1835742 215982
2507322,2835262 2306891 1097998 753665 2718299
2507392,309057 2044458 2783817 2460431 1937969
2507626,1554384 375958 272760 225612 177119
2507811,2656338 2623483 646856 2702095 660035
2507828,270821 1316746 716688 1332190 1991526
2508066,1399962 1794196 550250 1527768 1225664
2508346,321197 1661508 1857292 2032370 1164312
2508766,2222072 1517932 2401638 488218 763165
2509186,784737 1386412 657183 266412 468120
2509591,577302 134705 1514696 1891532 1843685
2509621,2279152 2078453 2020051 1809452 1420935
2509718,1616722 1456556 157871 657691 2166829
2509823,2028554 129082 746286 803899 1357372
2510319,1094776 2408382 2707577 1609822 499462
2510688,784737 1386412 657183 266412 468120
2510703,784737 1386412 657183 266412 468120
2510775,2598114 1391087 412796 1798731 2635997
2510875,1462375 1163496 1397746 2073646 1924386
2511187,1938370 2479396 1203423 1445157 325144
2511482,1376843 884388 914894 868097 2250036
2511666,2472569 2437831 797920 1588081 334152
2511678,2293025 1298875 1212009 471925 393784
2511696,2284445 1873027 2461308 1639582 2042179
2511715,2759626 178007 2474724 344360 1491789
2512010,275376 148067 2457906 1003692 754741
2512016,2397541 265291 1266442 1981683 1180447
2512322,858550 2374768 2174726 452813 600612
2512596,2200859 466597 2255841 2795114 977056
2513207,308433 2442432 2472172 2750190 687330
2513268,1328768 2640781 1634003 1859250 919871
2513695,2827386 782106 2039425 5916 327946
2514002,782314 577066 1976277 11102 2634603
2514200,2186232 1133218 472327 2054968 745399
2514338,214647 2200859 868477 2769792 311302
2514413,933764 2036096 2027667 1736532 1005319
2514732,1013617 47583 2024094 1886939 1928254
2514821,1360183 1709849 975334 1222951 132801
2514905,365608 1181698 784737 2487208 1386412
2516084,784737 1386412 657183 266412 468120
2516596,1748876 678730 965416 2256864 565576
2517504,2740178 1639840 1743101 2152885 1307840
2517775,83738 427572 2005441 712510 1578524
2518003,1804454 925947 1212488 984473 1496594
2519124,784737 1386412 657183 266412 468120
2519199,466597 1831334 886537 2686239 933636
2519217,1015288 812068 621630 1676825 2146860
2519367,265669 2245056 345095 1315927 2151816
2519402,784737 1386412 657183 266412 468120
2519624,242856 1751427 1034932 2588891 2652582
2519657,1988263 1429002 1486884 369841 1126632
2519862,2403463 1354180 2097710 572716 398533
2520061,2032812 2529032 2248812 202542 2059151
2520184,183641 956103 2607467 1969453 1963831
2520272,2296079 1947122 1429305 1695791 18512
2520423,7709 1157702 1743101 2152885 1307840
2520457,289953 2364932 1014106 258083 230754
2520507,1583678 1495110 2260857 2129205 1957145
2521350,2117988 416038 2043828 2194401 1897456
2521584,781253 1122387 1564571 1937967 2092474
2521762,585204 768469 2299601 361881 2704830
2521847,1613407 1536699 670227 2037048 424464
2522057,1142138 1740912 2305777 2246316 2648318
2522143,1138446 2478379 973762 2421572 426439
2522198,1931574 2559076 1589652 2616491 1346426
2522279,1873154 382469 1565760 231371 169826
2522596,2712481 2316172 350611 2789725 1296703
2522662,2314904 145986 642086 531444 123912
2522872,39498 2466315 732787 1756917 1229947
2523125,266412 1855604 2031981 2466095 1443706
2523162,1897518 352431 2647082 2137956 704553
2523205,1880546 2190835 1303261 904712 159309
2523775,2262116 2714541 2652554 1098166 118243
2524252,229926 1877578 1714855 1863686 1828199
2524468,1533276 2130889 357128 2686942 95390
2524557,524432 405517 1704248 207319 186732
2524817,2397541 265291 1266442 1981683 1180447
2524935,1356012 1065218 993288 2639474 186970
2525645,2334180 567733 1810106 1106647 2776557
2525709,2464677 1236995 1544401 2796643 1001627
2525895,2529031 1485353 2335634 2315514 1622317
2525958,390918 924595 1004538 1902330 802446
2526136,1759421 531588 1490074 1182443 1472514
2526203,1443706 1069281 2313894 1133414 657183
2526306,827714 2271390 1889674 1961769 753534
2526668,1329904 2069146 1653535 1680539 1109190
2526681,2469658 210900 2244456 743609 2265190
2526861,1376010 2250103 2720090 113331 226371
2526939,211464 2668135 2447166 1925958 338076
2527269,1793991 1796035 2036051 1218015 2637535
2527452,1443706 657183 266412 309478 784737
2527933,768732 738157 1161022 599269 1358478
2528373,1863247 2146418 576244 2470411 483780
2528474,478355 112484 1969523 669613 2515782
2528702,2234141 1334756 2130336 221263 2485876
2528900,1684684 858440 1354220 1535451 1091426
2529129,1874794 1685007 1024877 923437 714988
2529586,200263 1104265 719513 39203 104967
2530312,784737 1386412 657183 266412 468120
2530538,365608 1285156 2781486 98077 266412
2530761,2250036 2091754 1039557 1363072 1382277
2530954,1510033 2444061 1323614 2584032 2830738
2531091,750033 803050 2252795 2141633 1532386
2531990,1921220 2589105 2789923 2678944 2283385
2532120,2316056 2210161 576002 2163165 1245683
2533508,328654 1918073 112681 98430 1727410
2533598,784737 1386412 657183 266412 468120
2534239,784737 1386412 657183 266412 468120
2534445,512426 407551 698983 1424179 1273052
2534702,208015 568223 948221 426324 1048436
2535007,1356317 2618909 629089 1032585 2695899
2535345,1212859 670510 736814 1392400 711679
2535614,1073158 1334568 300233 1126599 846810
2535688,266934 2724111 44737 1462340 1739643
2535709,256951 557776 2447583 2562353 2395289
2536010,350611 2646815 1814179 1095800 1608262
2536125,2604919 1611800 1327944 2707292 667039
2536221,2526320 268820 730476 1688290 2708382
2536495,366195 1834787 2395180 2038506 743588
2536887,14620 1308535 1101406 1516336 2621829
2537490,2024233 617436 1201014 1409028 1466312
2538117,2397541 265291 1266442 1981683 1180447
2538143,1934731 1028145 448224 1064496 2778389
2538163,103079 2233514 1178331 1068819 710935
2538181,482479 46005 2595497 1496517 1219668
2539055,914481 1588803 929096 2306767 2661666
2539294,486772 1567958 231748 306457 1453977
2539597,2209888 2347637 756194 1756984 1780813
2539874,1862578 1512054 2485218 2230893 802331
2540055,2375181 2718825 843053 126938 2303903
2540219,2822623 1115427 1715330 729992 2441872
2540740,2651822 582488 363546 2059895 804942
2540756,259380 1677562 68901 995008 886537
2540782,2767344 1152237 285749 985459 1847515
2540879,2100283 2637195 608312 750981 916106
2541399,2577162 2400671 502079 1961045 1762543
2541550,1298386 534325 1806539 418662 638051
2541760,784737 1386412 657183 266412 468120
2541934,390462 644659 2382088 2716587 330150
2542134,1212724 2300181 74041 1741703 541662
2542205,2058949 1210791 1314577 644082 2264033
2542473,2418038 830372 1937591 92053 1519543
2543106,2481684 1307236 1979317 2776457 2604681
2543379,1936691 311533 376118 513132 346007
2544268,1749097 479454 1280580 323998 1736995
2544642,1079236 1528209 631572 720061 1039898
2545098,462604 393554 2740646 1988130 1570642
2545285,2469254 105683 5304 99343 1161281
2545328,167758 2830 336086 208254 1948500
2545402,2616191 2497087 1965915 2274947 1415443
2545705,1602294 1223968 837463 825945 156630
2545785,1912172 2203065 2508591 2641315 2650193
2545991,860191 2634218 2829120 39942 2367488
2546990,629569 1539375 1850016 1528592 999980
2547778,1857620 1064397 2430543 1800791 1719302
