user_id,recommended_items
2754807,2533489 268155 2353149 1393739 748821
2755337,2533489 268155 2353149 1393739 748821
2755505,2533489 268155 2353149 1393739 748821
2755901,2533489 268155 2353149 1393739 748821
2756176,2533489 268155 2353149 1393739 748821
2756242,2533489 268155 2353149 1393739 748821
2756366,2533489 268155 2353149 1393739 748821
2756476,2533489 268155 2353149 1393739 748821
2756629,2533489 268155 2353149 1393739 748821
2756838,2533489 268155 2353149 1393739 748821
2757184,2533489 268155 2353149 1393739 748821
2757576,2533489 268155 2353149 1393739 748821
2757961,2533489 268155 2353149 1393739 748821
2758215,2533489 268155 2353149 1393739 748821
2759209,2533489 268155 2353149 1393739 748821
2759392,2533489 268155 2353149 1393739 748821
2759572,2533489 268155 2353149 1393739 748821
2759933,2533489 268155 2353149 1393739 748821
2760410,2533489 268155 2353149 1393739 748821
2760434,2533489 268155 2353149 1393739 748821
2761077,2533489 268155 2353149 1393739 748821
2761193,2533489 268155 2353149 1393739 748821
2761277,2533489 268155 2353149 1393739 748821
2761497,2533489 268155 2353149 1393739 748821
2761581,2533489 268155 2353149 1393739 748821
2761873,2533489 268155 2353149 1393739 748821
2762182,2533489 268155 2353149 1393739 748821
2762684,2533489 268155 2353149 1393739 748821
2762962,2533489 268155 2353149 1393739 748821
2763093,2533489 268155 2353149 1393739 748821
2763236,2533489 268155 2353149 1393739 748821
2763715,2533489 268155 2353149 1393739 748821
2763774,2533489 268155 2353149 1393739 748821
2763828,2533489 268155 2353149 1393739 748821
2764227,2533489 268155 2353149 1393739 748821
2764399,2533489 268155 2353149 1393739 748821
2764844,2533489 268155 2353149 1393739 748821
2765381,2533489 268155 2353149 1393739 748821
2765717,2533489 268155 2353149 1393739 748821
2766381,2533489 268155 2353149 1393739 748821
2766499,2533489 268155 2353149 1393739 748821
2766678,2533489 268155 2353149 1393739 748821
2766736,2533489 268155 2353149 1393739 748821
2767007,2533489 268155 2353149 1393739 748821
2767610,2533489 268155 2353149 1393739 748821
2768110,2533489 268155 2353149 1393739 748821
2768353,2533489 268155 2353149 1393739 748821
2768378,2533489 268155 2353149 1393739 748821
2768504,2533489 268155 2353149 1393739 748821
2769485,2533489 268155 2353149 1393739 748821
2769537,2533489 268155 2353149 1393739 748821
2769539,2533489 268155 2353149 1393739 748821
2769686,2533489 268155 2353149 1393739 748821
2770128,2533489 268155 2353149 1393739 748821
2770556,2533489 268155 2353149 1393739 748821
2771017,2533489 268155 2353149 1393739 748821
2771141,2533489 268155 2353149 1393739 748821
2771250,2533489 268155 2353149 1393739 748821
2771257,2533489 268155 2353149 1393739 748821
2771524,2533489 268155 2353149 1393739 748821
2771660,2533489 268155 2353149 1393739 748821
2772816,2533489 268155 2353149 1393739 748821
2773297,2533489 268155 2353149 1393739 748821
2773309,2533489 268155 2353149 1393739 748821
2773637,2533489 268155 2353149 1393739 748821
2773968,2533489 268155 2353149 1393739 748821
2774065,2533489 268155 2353149 1393739 748821
2774151,2533489 268155 2353149 1393739 748821
2774160,2533489 268155 2353149 1393739 748821
2774402,2533489 268155 2353149 1393739 748821
2774535,2533489 268155 2353149 1393739 748821
2774684,2533489 268155 2353149 1393739 748821
2774940,2533489 268155 2353149 1393739 748821
2775629,2533489 268155 2353149 1393739 748821
2775749,2533489 268155 2353149 1393739 748821
2775812,2533489 268155 2353149 1393739 748821
2775939,2533489 268155 2353149 1393739 748821
2775955,2533489 268155 2353149 1393739 748821
2776095,2533489 268155 2353149 1393739 748821
2776203,2533489 268155 2353149 1393739 748821
2776244,2533489 268155 2353149 1393739 748821
2776298,2533489 268155 2353149 1393739 748821
2776359,2533489 268155 2353149 1393739 748821
2776368,2533489 268155 2353149 1393739 748821
2776600,2533489 268155 2353149 1393739 748821
2776801,2533489 268155 2353149 1393739 748821
2776984,2533489 268155 2353149 1393739 748821
2777214,2533489 268155 2353149 1393739 748821
2777308,2533489 268155 2353149 1393739 748821
2777610,2533489 268155 2353149 1393739 748821
2778514,2533489 268155 2353149 1393739 748821
2778517,2533489 268155 2353149 1393739 748821
2778701,2533489 268155 2353149 1393739 748821
2778834,2533489 268155 2353149 1393739 748821
2779305,2533489 268155 2353149 1393739 748821
2779619,2533489 268155 2353149 1393739 748821
2779643,2533489 268155 2353149 1393739 748821
2780162,2533489 268155 2353149 1393739 748821
2780531,2533489 268155 2353149 1393739 748821
2780567,2533489 268155 2353149 1393739 748821
2780735,2533489 268155 2353149 1393739 748821
2780839,2533489 268155 2353149 1393739 748821
2780953,2533489 268155 2353149 1393739 748821
2780993,2533489 268155 2353149 1393739 748821
2781048,2533489 268155 2353149 1393739 748821
2781757,2533489 268155 2353149 1393739 748821
2781952,2533489 268155 2353149 1393739 748821
2782045,2533489 268155 2353149 1393739 748821
2782542,2533489 268155 2353149 1393739 748821
2782609,2533489 268155 2353149 1393739 748821
2782764,2533489 268155 2353149 1393739 748821
2782892,2533489 268155 2353149 1393739 748821
2783096,2533489 268155 2353149 1393739 748821
2783783,2533489 268155 2353149 1393739 748821
2783821,2533489 268155 2353149 1393739 748821
2784020,2533489 268155 2353149 1393739 748821
2784064,2533489 268155 2353149 1393739 748821
2784102,2533489 268155 2353149 1393739 748821
2784954,2533489 268155 2353149 1393739 748821
2785172,2533489 268155 2353149 1393739 748821
2785257,2533489 268155 2353149 1393739 748821
2785373,2533489 268155 2353149 1393739 748821
2785474,2533489 268155 2353149 1393739 748821
2785757,2533489 268155 2353149 1393739 748821
2786583,2533489 268155 2353149 1393739 748821
2786634,2533489 268155 2353149 1393739 748821
2786863,2533489 268155 2353149 1393739 748821
2787540,2533489 268155 2353149 1393739 748821
2787573,2533489 268155 2353149 1393739 748821
2787897,2533489 268155 2353149 1393739 748821
2788015,2533489 268155 2353149 1393739 748821
2789085,2533489 268155 2353149 1393739 748821
2789126,2533489 268155 2353149 1393739 748821
2789178,2533489 268155 2353149 1393739 748821
2789385,2533489 268155 2353149 1393739 748821
2790004,2533489 268155 2353149 1393739 748821
2790577,2533489 268155 2353149 1393739 748821
2791125,2533489 268155 2353149 1393739 748821
2791291,2533489 268155 2353149 1393739 748821
2791362,2533489 268155 2353149 1393739 748821
2791617,2533489 268155 2353149 1393739 748821
2792473,2533489 268155 2353149 1393739 748821
2792697,2533489 268155 2353149 1393739 748821
2793529,2533489 268155 2353149 1393739 748821
2794012,2533489 268155 2353149 1393739 748821
2794394,2533489 268155 2353149 1393739 748821
2794826,2533489 268155 2353149 1393739 748821
2795099,2533489 268155 2353149 1393739 748821
2795212,2533489 268155 2353149 1393739 748821
2795973,2533489 268155 2353149 1393739 748821
2796054,2533489 268155 2353149 1393739 748821
2796234,2533489 268155 2353149 1393739 748821
2796271,2533489 268155 2353149 1393739 748821
2796447,2533489 268155 2353149 1393739 748821
2796614,2533489 268155 2353149 1393739 748821
2796869,2533489 268155 2353149 1393739 748821
2796870,2533489 268155 2353149 1393739 748821
2796967,2533489 268155 2353149 1393739 748821
2796982,2533489 268155 2353149 1393739 748821
2797027,2533489 268155 2353149 1393739 748821
2797270,2533489 268155 2353149 1393739 748821
2797280,2533489 268155 2353149 1393739 748821
2797664,2533489 268155 2353149 1393739 748821
2798372,2533489 268155 2353149 1393739 748821
2798537,2533489 268155 2353149 1393739 748821
2798799,2533489 268155 2353149 1393739 748821
2799137,2533489 268155 2353149 1393739 748821
2799314,2533489 268155 2353149 1393739 748821
2799816,2533489 268155 2353149 1393739 748821
2800669,2533489 268155 2353149 1393739 748821
2800679,2533489 268155 2353149 1393739 748821
2800792,2533489 268155 2353149 1393739 748821
2800805,2533489 268155 2353149 1393739 748821
2800943,2533489 268155 2353149 1393739 748821
2801747,2533489 268155 2353149 1393739 748821
2801990,2533489 268155 2353149 1393739 748821
2802155,2533489 268155 2353149 1393739 748821
2802200,2533489 268155 2353149 1393739 748821
2802487,2533489 268155 2353149 1393739 748821
2802822,2533489 268155 2353149 1393739 748821
2802880,2533489 268155 2353149 1393739 748821
2802910,2533489 268155 2353149 1393739 748821
2803055,2533489 268155 2353149 1393739 748821
2803144,2533489 268155 2353149 1393739 748821
2803201,2533489 268155 2353149 1393739 748821
2803250,2533489 268155 2353149 1393739 748821
2803314,2533489 268155 2353149 1393739 748821
2804312,2533489 268155 2353149 1393739 748821
2804383,2533489 268155 2353149 1393739 748821
2804457,2533489 268155 2353149 1393739 748821
2804486,2533489 268155 2353149 1393739 748821
2804977,2533489 268155 2353149 1393739 748821
2805361,2533489 268155 2353149 1393739 748821
2805395,2533489 268155 2353149 1393739 748821
2805470,2533489 268155 2353149 1393739 748821
2806212,2533489 268155 2353149 1393739 748821
2806576,2533489 268155 2353149 1393739 748821
2806589,2533489 268155 2353149 1393739 748821
2807127,2533489 268155 2353149 1393739 748821
2807747,2533489 268155 2353149 1393739 748821
2808463,2533489 268155 2353149 1393739 748821
2808790,2533489 268155 2353149 1393739 748821
2809344,2533489 268155 2353149 1393739 748821
2809493,2533489 268155 2353149 1393739 748821
2809573,2533489 268155 2353149 1393739 748821
2809810,2533489 268155 2353149 1393739 748821
2810174,2533489 268155 2353149 1393739 748821
2810234,2533489 268155 2353149 1393739 748821
2810299,2533489 268155 2353149 1393739 748821
2810490,2533489 268155 2353149 1393739 748821
2810780,2533489 268155 2353149 1393739 748821
2811691,2533489 268155 2353149 1393739 748821
2811947,2533489 268155 2353149 1393739 748821
2812027,2533489 268155 2353149 1393739 748821
2812356,2533489 268155 2353149 1393739 748821
2812515,2533489 268155 2353149 1393739 748821
2812648,2533489 268155 2353149 1393739 748821
2813748,2533489 268155 2353149 1393739 748821
2813751,2533489 268155 2353149 1393739 748821
2813781,2533489 268155 2353149 1393739 748821
2813932,2533489 268155 2353149 1393739 748821
2814199,2533489 268155 2353149 1393739 748821
2814516,2533489 268155 2353149 1393739 748821
2814518,2533489 268155 2353149 1393739 748821
2815175,2533489 268155 2353149 1393739 748821
2815363,2533489 268155 2353149 1393739 748821
2815744,2533489 268155 2353149 1393739 748821
2815923,2533489 268155 2353149 1393739 748821
2816138,2533489 268155 2353149 1393739 748821
2816276,2533489 268155 2353149 1393739 748821
2816351,2533489 268155 2353149 1393739 748821
2816370,2533489 268155 2353149 1393739 748821
2816438,2533489 268155 2353149 1393739 748821
2816880,2533489 268155 2353149 1393739 748821
2817050,2533489 268155 2353149 1393739 748821
2817257,2533489 268155 2353149 1393739 748821
2817386,2533489 268155 2353149 1393739 748821
2818185,2533489 268155 2353149 1393739 748821
2818499,2533489 268155 2353149 1393739 748821
2818573,2533489 268155 2353149 1393739 748821
2819326,2533489 268155 2353149 1393739 748821
2819768,2533489 268155 2353149 1393739 748821
2819965,2533489 268155 2353149 1393739 748821
2820568,2533489 268155 2353149 1393739 748821
2821270,2533489 268155 2353149 1393739 748821
2822474,2533489 268155 2353149 1393739 748821
2823258,2533489 268155 2353149 1393739 748821
2823324,2533489 268155 2353149 1393739 748821
2823565,2533489 268155 2353149 1393739 748821
2824019,2533489 268155 2353149 1393739 748821
2824808,2533489 268155 2353149 1393739 748821
2824816,2533489 268155 2353149 1393739 748821
2824903,2533489 268155 2353149 1393739 748821
2825088,2533489 268155 2353149 1393739 748821
2825090,2533489 268155 2353149 1393739 748821
2825139,2533489 268155 2353149 1393739 748821
2826050,2533489 268155 2353149 1393739 748821
2826112,2533489 268155 2353149 1393739 748821
2826382,2533489 268155 2353149 1393739 748821
2827183,2533489 268155 2353149 1393739 748821
2827376,2533489 268155 2353149 1393739 748821
2827771,2533489 268155 2353149 1393739 748821
2827930,2533489 268155 2353149 1393739 748821
2828095,2533489 268155 2353149 1393739 748821
2828933,2533489 268155 2353149 1393739 748821
2828964,2533489 268155 2353149 1393739 748821
2829509,2533489 268155 2353149 1393739 748821
2829802,2533489 268155 2353149 1393739 748821
2830358,2533489 268155 2353149 1393739 748821
2830891,2533489 268155 2353149 1393739 748821
2831027,2533489 268155 2353149 1393739 748821
2831087,2533489 268155 2353149 1393739 748821
2831228,2533489 268155 2353149 1393739 748821
2831378,2533489 268155 2353149 1393739 748821
2831692,2533489 268155 2353149 1393739 748821
2832765,2533489 268155 2353149 1393739 748821
2832985,2533489 268155 2353149 1393739 748821
2833330,2533489 268155 2353149 1393739 748821
2833703,2533489 268155 2353149 1393739 748821
2833981,2533489 268155 2353149 1393739 748821
2834040,2533489 268155 2353149 1393739 748821
2834153,2533489 268155 2353149 1393739 748821
2834266,2533489 268155 2353149 1393739 748821
2834770,2533489 268155 2353149 1393739 748821
2834781,2533489 268155 2353149 1393739 748821
2834838,2533489 268155 2353149 1393739 748821
2835005,2533489 268155 2353149 1393739 748821
2835113,2533489 268155 2353149 1393739 748821
2835411,2533489 268155 2353149 1393739 748821
2836277,2533489 268155 2353149 1393739 748821
2836560,2533489 268155 2353149 1393739 748821
2836668,2533489 268155 2353149 1393739 748821
2836759,2533489 268155 2353149 1393739 748821
2836766,2533489 268155 2353149 1393739 748821
2837223,2533489 268155 2353149 1393739 748821
2837317,2533489 268155 2353149 1393739 748821
2837654,2533489 268155 2353149 1393739 748821
2838783,2533489 268155 2353149 1393739 748821
2838914,2533489 268155 2353149 1393739 748821
2838989,2533489 268155 2353149 1393739 748821
2839076,2533489 268155 2353149 1393739 748821
2839087,2533489 268155 2353149 1393739 748821
2839483,2533489 268155 2353149 1393739 748821
2839582,2533489 268155 2353149 1393739 748821
2839890,2533489 268155 2353149 1393739 748821
2840340,2533489 268155 2353149 1393739 748821
2841319,2533489 268155 2353149 1393739 748821
2841418,2533489 268155 2353149 1393739 748821
2841546,2533489 268155 2353149 1393739 748821
2841661,2533489 268155 2353149 1393739 748821
2841955,2533489 268155 2353149 1393739 748821
2842340,2533489 268155 2353149 1393739 748821
2842406,2533489 268155 2353149 1393739 748821
2842449,2533489 268155 2353149 1393739 748821
2842492,2533489 268155 2353149 1393739 748821
2842663,2533489 268155 2353149 1393739 748821
2842869,2533489 268155 2353149 1393739 748821
2842895,2533489 268155 2353149 1393739 748821
2843211,2533489 268155 2353149 1393739 748821
2843599,2533489 268155 2353149 1393739 748821
2843829,2533489 268155 2353149 1393739 748821
2844866,2533489 268155 2353149 1393739 748821
2845272,2533489 268155 2353149 1393739 748821
2845477,2533489 268155 2353149 1393739 748821
2845731,2533489 268155 2353149 1393739 748821
2846431,2533489 268155 2353149 1393739 748821
2846675,2533489 268155 2353149 1393739 748821
2846809,2533489 268155 2353149 1393739 748821
2846846,2533489 268155 2353149 1393739 748821
2847391,2533489 268155 2353149 1393739 748821
2848528,2533489 268155 2353149 1393739 748821
2849086,2533489 268155 2353149 1393739 748821
2849347,2533489 268155 2353149 1393739 748821
2849656,2533489 268155 2353149 1393739 748821
2849745,2533489 268155 2353149 1393739 748821
2850320,2533489 268155 2353149 1393739 748821
2850567,2533489 268155 2353149 1393739 748821
2850743,2533489 268155 2353149 1393739 748821
2852076,2533489 268155 2353149 1393739 748821
2852317,2533489 268155 2353149 1393739 748821
2853188,2533489 268155 2353149 1393739 748821
2853305,2533489 268155 2353149 1393739 748821
2853307,2533489 268155 2353149 1393739 748821
2853410,2533489 268155 2353149 1393739 748821
