user_id,recommended_items
2880377,700673 2494722 1962219 1253099 998920
1930106,
1700735,
2880386,2289673 1394698 358411 1331213 198671
2418838,753665 1409028 983053 819216 1409041
1897350,2306055 2764811 641037 1277973 442399
848775,174082 2207747 2463748 1222661 1073158
1471369,1212502 2152454 2198536 1556055 1789453
947082,685185 1386412 1053452 627928 1326997
2730135,2400513 1386412 1162250 1551340 2067348
226190,
2959512,
2585491,1148929 1841607 1376427 1889796 1511943
2290581,
2126742,
2028441,1611522 2390149 1491719 1862849 214797
2978714,
291742,1064960 2354859 1222661 665612 989197
1471396,
816038,462209 1489411 2218749 1065104 2268052
586665,
2028460,
1078191,
881584,
2978737,
2159539,2252808 484213 1132558 432145 899090
619445,
1602489,520000 1066722 2775524 112133 757450
1864634,
1471419,2182959 2669570 2387459 1887749 81416
1110972,
2978751,1064960 1064961 2236421 1155083 2531340
848833,946721 1105378 681261 1967187 1946484
1045445,
21324,
2978764,
881613,
1405904,
1525296,
2028508,799744 1184132 1782789 2737543 2315276
2956859,731325 122752 709939 1187844 1073158
455654,2538497 2812418 1554949 1162250 23981
357356,
1938258,1753089 2289666 1373867 1456135 874156
1668079,
1111025,
685045,1400704 1881095 1340937 91229 153615
2779305,983104 1227394 2282373 2147720 514827
2487292,899086 2597392 944146 234525 2108449
2520061,
1850880,1187844 1073158 303120 262161 2121751
1340419,701952 1514516 1422357 2600475 1588255
521222,1140869 161801 2579224 546461 131881
783378,
947221,2623073 2093827 1016007 2697475 1928809
947223,1693312 2804867 1256837 1664905 1283607
979993,1649858 2278341 2223943 581864 1011431
1435823,
455713,
783396,
717862,
586793,2158592 2805249 1912834 1849877 82074
2866696,675755 1659908 58374 2315271 961545
1976499,
2487348,
2599093,1456135 2621450 24587 1175568 2039826
2946112,
2946116,1310727 2091019 26637 154285 2661379
2651210,1087413 1073158 2506759 1572872 1712140
1307726,1639937 583684 1863254 454663 2782217
1190072,
2028626,
2511715,1064961 1456643 711175 1801742 1412013
586837,
2913367,768000 1898849 1362146 2587171 2108165
95321,573120 937124 1794565 2353895 198152
1930330,988672 2227201 48646 1897390 264906
1897565,798724 2091019 2164751 2689040 540689
1406049,
2356324,
1795901,
2926781,2158592 821251 2797573 153609 2766860
1495912,
1242231,968704 1181698 79531 1409028 741386
2520184,1247234 1404932 1458192 2623507 1896469
518335,
1012861,262145 1589931 2453517 69294 1540118
2693902,2521088 643087 1738257 998419 1378326
2880643,722433 1536002 710661 1017354 506891
1176710,1105922 131076 393222 442370 311317
2389127,223236 2222101 1654807 1308061 2252836
2094220,
488594,232192 326486 326156 2458637 1882126
1766549,1949014 43022 2012845 2011160 880675
1766551,
193695,1789441 873602 272773 2652417 2391945
1910755,1928576 273524 2650372 1818885 2625542
226470,
1471655,2444800 2149377 1945602 992939 385540
2749612,
193711,703873 2392162 2619139 2352292 1694599
1075400,1755669 347159 548893 1281061 2452828
1438898,485979 2278284 1957119 148976 2573489
1930421,
2979001,
1340602,2182959 2738695 2718892 753683 914965
1307840,2555904 1105930 819216 196631 180250
1733825,2597632 478208 43394 847876 1321606
2913475,1820673 2094083 83460 1053452 1807457
2815175,
1373386,194561 1734660 2650454 2367494 1200136
2205901,
2520272,
1818147,
1307860,1353728 2207747 2103085 1073158 1456135
1799381,1328768 1789441 2240386 950276 2060118
824799,1039873 2106938 1504772 1838503 1196038
2888569,
2749657,
1864925,2331266 1119495 2501356 1162250 2547597
1209566,
1995999,
343590,
1373416,
430972,1193313 1493443 1650533 2659905 279081
849134,
455924,1936897 73218 1081353 889346 2577422
2487542,
587000,
1176826,2504024 630803 2637845 2469913 2129949
718076,1254273 1405061 1053452 2819853 2721169
2585855,2457090 1556694 2019334 744840 1803479
2134912,
128258,825857 2832909 2014893 616438 351772
1701125,1016837 1591820 1626125 385557 1081878
1832198,1662846 1580529 276166 2390310 531175
2192647,
1406217,223236 231115 1183753 1032202 2043929
813271,
1864978,2771968 722433 1583618 1538374 1889366
2192667,1753089 2813967 1966108 1900576 585762
1045788,1835008 2049 915459 583684 1073158
587039,
1799456,
1176866,975363 671237 929288 2480151 538145
357669,94593 1313156 2265071 1829314 885774
1602855,
2290985,
2454827,
2684204,
2716975,
357683,221446 2103305 1954443 1303311 1973396
554293,
1064481,1353728 2207747 1222661 1073158 2240522
2684219,326170 397278 1716494 2452583
1242428,2660769 351203 2646953 402986 1073836
685378,2676226 578053 1673229 1013774 64019
619844,
980297,
1865037,448000 1245187 2125319 378848 2107405
2782542,
1307983,
1897808,
2291025,1455747 379021 1450638 1894573 1582993
62808,1725957 2235398 349708 1845265 1998362
830259,
2432038,
1943781,863880 613163 1742604 1376813 2363603
2681062,541088 2063521 1230147 1550087 1601514
554342,515584 1325058 1996291 2475013 304988
2520423,1640706 2114693 1213969 2102300 7709
423274,1903104 605698 203784 2375177 134155
1701229,
2866749,2634166 1742926 2098805 977014 1751132
1635698,
2691987,
2880884,
1451113,1181698 2236075 1409028 512007 469002
980344,
2749817,
2356604,1423237 2473351 2695688 1238025 2643594
1397653,730347 1664133 1385623 1047052 300053
2291073,592317 2300419 2355206 540679 2522632
2585986,
2815363,2789381 2355206 2320399 221205 210973
2520457,
1996174,579584 2304023 1513499 2326562 2644003
1144207,150663 1748104 2740489 2523402 1745932
1963408,359939 1319940 1912329 1584138 2782737
2782609,
2094482,
1963412,
1504661,
1406358,
1799576,790528 663047 940554 566799 190480
2192793,
2618779,
521630,1740931 2325127 774666 1514124 2502800
2684321,
914850,
1045923,
2160039,2057601 403719 723976 139017 2573835
1352913,962560 2236075 1686870 512007 469002
751019,2109449 2594318 1052688 2420756 718357
2454957,771585 757763 81412 715272 1851915
1949256,
2487734,
357815,
947642,2828417 1801603 2800133 1860759 2646925
2520507,
128444,2726400 2013698 386564 1725014 1715206
750610,757766 2365450 1291278 2687002 1026021
325060,1444353 206337 394250 913425 1351700
259525,480769 758787 2699781 2027015 1804809
1504710,701952 1163777 1795586 422916 2401732
2249633,664576 437931 1734660 587782 1105930
1897931,
2454991,2699781 2027015 1807370 2656267 2248877
2381850,
2946517,1757027 1168836 2386405 2145683 1263003
2029015,
1144282,
1603038,2691073 560898 268675 571526 2805249
2225631,2408448 1404932 2107405 2639891 2768916
2291171,
718308,
1504743,
2422252,145579 134155 1780239 166946 359984
1635828,2109449 1052688 1271829 2541591 1812520
777890,1181698 1409028 1996815 45400 2043929
949844,
1177082,
1799678,
1111551,131076 1073158 2531340 679952 745489
2894080,2676352 1838145 1473634 1085798 2348775
2127365,
2946567,1296388 161797 993290 1173526 1284120
1570317,2664573 2017921 1703684 2003463 1858825
849424,
292369,
2487830,2011137 73218 1097387 1187844 1550341
2749975,
1353988,1915653 449334 2582758 1654471 2770056
2979358,
2192927,
2455076,2163300 2099273 1968586 988140 1695759
2782764,919932 2214759
390705,2280960 2305563 614433 2016805 1559596
1733722,
2029111,2258816 1729666 804100 2780311 2289036
980538,2051075 1913220 2020289 1516680 1920274
2618940,2669570 415239 344584 2412042 338007
554558,
292415,1875325
325184,
2717250,1187844 1073158 303120 262161 2121751
2574984,503809 2582530 1052678 1153035 149516
2553419,2483464 435337 2830218 2103053 1525902
1537613,1409031 1998862 2031634 753683 196631
63061,1187844 339973 364113 2339500 729098
390747,2170610 1547170 1265718 1750525
2455134,516103 1105930 2007061 2736151 1482776
390753,
2455142,1912834 2473988 345430 757766 1073836
751208,
1242729,2049 915459 1016837 409099 2816012
521835,915459 1016837 1073158 285868 295435
1734253,1439746 819204 304297 2173452 1332750
1701489,1181698 1409028 2344362 251916 100372
1865332,
882301,
2058517,
2946694,2289505 1367138 1728579 1733093 1420934
1603208,
2651787,1752577 1634822 1183993 48650 267275
1439372,572929 671237 2122758 1105930 2091019
2553485,460715 2699781 540679 1271307 869955
2227821,1376768 2085889 402947 1830409 2103818
685712,
1577923,887297 2048516 671237 501255 2103306
2913941,
2324120,
1046170,2555904 563202 1722374 819216 749591
30368,
882337,766086 1331308 2742030 1213969 74389
423587,2772224 2811648 887170 1468803 305284
423589,2762752 2289667 1449988 1355789 2553870
2455207,
751272,245774 1671183 106516 1376280 1654814
2782892,
2389680,
1275569,
1801844,698976 2364902 1025286 1053388 623539
63163,
521928,
1111754,2764803 1734660 2760713 827402 30733
1730850,2011137 819204 2472967 1500170 179723
2834040,1812482 1560586 1376280 1683489 899111
2914004,
849622,642177 2673026 4872 2353068 1856395
1996503,1022976 1406977 583684 2079750 81416
1930969,
2881242,1472514 2209451 1331213 1672211 1412117
2619103,2325510 1762732 921099 1729551 1201171
381904,
2684643,555027 2597380 2564101 459521 1340936
2553574,
2258664,
2684651,2382848 2211842 1708039 81928 1490958
1930991,
161521,
1898226,1449988 2283530 1355789 2553870 2291728
685813,786432 428225 665771 1858597 2439335
194294,2532610 2221318 1221641 2454794 1900304
1439482,
1210107,
123936,
2815744,
2651910,1390616 189981 2522661 2174514 2538549
1668874,519744 1976608 1124577 1852809 91565
751372,1771522 524291 1734660 1883086 2103306
1799949,
2848528,
489233,1947777 2323458 1482262 330507 661506
1996566,
1373985,
653097,
1079082,
2324268,1133325 381583 1219864 2289441 2533797
1734445,751617 1683970 2791339 2182661 1261574
2651950,286080 2531942 1730057 626099 966801
1177391,
1636145,
554802,613891 1288325 990598 1378567 560393
2062132,1267203 2322437 2027015 1227278 836625
194359,
1963832,2364331 2441732 454663 2283530 2466315
2193211,
522046,1569792 2572293 1073158 2044425 1703949
2062146,
882500,
2586438,635393 2207747 152406 1250825 1591820
2291527,1181698 1187844 1175567 944146 1030165
161612,796292 1031178 579096 2173340 194589
2659298,2055851 2650117 281096 2626569 2565643
1411848,184611 1000451 717057 1751051 213516
2258767,
2839087,2830336 232192 332804 1583621 387591
489301,722433 2354697 1673229 59407 2816025
63322,
2455392,1073158 1105930 245774 1671183 745489
2717542,
2717545,
96109,270337 1518467 642820 454663 2755499
522094,847876 2312202 2320399 51222 1542170
2550077,
1111920,
456563,
2783096,36865 1275990 2672649 921099 636428
2258810,847876 2079750 81416 2825132 1190925
128892,2211842 1520299 1949014 43022 2012845
292733,368640 2515078 810121 2206219 1227406
161662,
849791,
1734530,2791339 53766 184840 1136658 1618963
1963907,
653189,
2127754,
1800075,
1013649,2742784 967687 15368 2312202 2320399
2474611,2415138 1100995 2062248 303593 113771
554900,993792 223236 437765 1969158 2661385
2151406,524291 1753095 81928 2531340 2179085
456598,816128 1554445 1873936 737300 657433
1210265,
456605,
2422686,
718754,
2619300,
1537963,
2488238,997394 114707 403489 2226210 2623523
2815923,2023554 936194 411022 2351377 2413971
391092,2726400 1712385 1970308 2021513 573452
2979765,
1832889,1124868 2182661 1101318 1467911 2790316
96187,
1963974,232192 442370 1984003 1734660 2236421
2324424,1130495
2947020,1409041 1630234 1622053 925748 278589
1800142,
1112016,
1341394,
201721,
2462611,
2652125,
1013734,
554985,957443 2151941 126982 86026 18962
948202,
2642648,2322437 2387975 2145289 184854 1179162
2914286,
2609734,
2763093,
2979840,
948233,2230273 1792003 798724 688647 1218572
2291726,73218 1971715 2063876 2352653 26638
2129581,2275332 788485 126982 540679 2572296
2691132,
1832980,1730561 1765035 1320964 2607622 108553
1636373,
325656,
1505305,195075 913926 869895 126473 378892
1046557,2171904 1945602 2580483 1224158 1787784
1800223,
2619424,
1734690,
1964075,
2127916,2075651 2652417 59407 673299 92693
2717744,
2127926,824838 248713 156938 2608015 2172437
2684987,1031169 2760713 2435097 172059 749596
1046590,
2357312,2323977 731658 1733131 1137676 302611
2750530,
1872907,786432 2580483 1247241 2656267 1476620
2160712,1354624 1620098 627594 1555595 1393685
227413,1176067 2695686 2461710 2145807 1138032
2652250,
2586719,1726891 2325510 1241609 2070027 801174
1865824,611072 1792514 292356 2613676 1477642
2095203,
2488422,1415680 1860611 555527 251916 2505741
63597,2091019 51213 1873936 2033684 565272
522351,2292996 992139 344081 830355 5397
1046640,1224708 231115 1337354 1812491 968024
2724883,2011137 1004203 1187844 1550341 2641928
1472631,1329008 1160706 2246405 2550888 541226
2390136,
1112190,2439554 2692099 370820 2055813 2710663
2062463,1373867 2656267 2480141 2336782 819216
1538179,1039873 2095672 2582019 1504772 1196038
2553988,
1505413,
620678,2390024 2103306 2043929 364573 2725923
2193544,1820673 2580483 583684 2727757 1247241
2816138,2210816 1128452 1456135 2628616 2807823
2553995,
915596,2016256 437931 1734660 2619402 2459661
1931406,1120260 1409041 944146 2181139 1140758
1669270,
653463,2258816 1729666 554 804100 13121
489624,1073158 161801 2091019 944146 303123
2422940,2787334 1337354 1812491 665612 989197
653469,731325 122752 709939 1187844 1073158
260257,2348450 1597835 431333 2576103 1076904
1734826,
456877,
325812,
2102302,1314149 75878 292147 1463672 2518073
1079480,786432 925697 661506 915459 1073158
2291899,1896704 2558849 78338 582531 2089732
2914493,1252104 1733131 1666961 2370077 599966
30910,331777 1181698 1520643 1722374 2320399
2128071,2826245 1196038 1343495 1712140 819216
456906,
2685133,
1439953,1073153 2473989 811014 2506759 1907372
2947284,1120260 2289673 1394698 358411 1331213
194775,
489699,2491392 1571713 1901398 1112193 187018
391398,2771968 79531 1556493 1873936 745489
1374440,1903104 569858 1187844 1506818 2625038
719081,
915690,1545920 785792 2132067 647751 1707115
1299496,
653560,
456954,1228073 1658813 2482758 808263 2662280
2324731,2572293 1073158 1703949 1531419 274608
41403,1181698 1409028 1598301 2103306 2091019
1374462,2780672 573444 921605 2428937 2523658
2226432,2283530 1136654 2412560 2201262 565272
2521350,1266690 359939 1319940 1912329 1584138
1800455,
63753,1450244 1798791 835607 1176844 673421
2029835,814600 2512394 379915 2306574 896015
2750733,
1308942,2007811 1140869 1053452 2151859 2024094
162063,
1375960,1406979 2238469 1038343 2780684 2319886
2816276,
2947359,2209800 2103306 2181139 1112094 239648
1112354,671237 2676491 1947150 2804879 508560
223622,
1059207,
2921522,
882991,2011137 73218 1097387 1187844 1550341
620852,
2193723,2158592 2723846 1337354 2052113 196631
2849086,1756160 1053189 2401298 1780911 2151941
1997121,
2193732,1504768 2480129 78338 179716 2211335
2554188,2244868 2557195 344081 830355 5397
1964366,1754112 931844 519701 2212379 1101877
588111,2210816 1661184 73218 1059219 463365
2249784,1120260 2289673 1394698 358411 1331213
1245178,1409028 1343495 1605642 1736719 819216
2293529,
2947422,
2816351,2752045 84622 1824686 763351 358616
2062689,
1789212,204800 270337 811011 1187844 2662405
1603949,
293230,2226560 1607232 2119682 2001771 2509707
2816370,1055360 26304 551940 1337096 814091
2432073,
2834153,
1472893,
63872,1949185 2603862 1037830 2805249 2380296
1669506,1632259 1375574 620560 194589 2063903
424323,59008 1656449 2282886 278380 1396492
1964431,1924132 457734 1620518 785319 1421240
2652562,
1780121,
1079705,2291728 997394 638996 1148953 403489
2390428,
260521,
1184839,
2139652,
2226607,1267203 730122 2609675 303635 795160
2894238,1409028 1736711 1105930 1490957 303123
2816438,
2652599,1181698 992939 1409028 1671183 2043929
2128313,
1341885,
1374660,
982774,
108961,
1538504,1247234 2580483 1404932 917521 217107
2572023,
1440204,
1649059,2280960 1985538 1890825 2528272 2396690
752085,
802553,1310727 2091019 1107981 154285 2179091
1309147,
1452453,1073158 2011160 1159195 165917 1521704
817635,1642289 1866139
1636839,
2259432,1187844 1073158 303120 262161 2121751
1702377,2256387 2415622 1070087 976910 14863
2521584,846851 2611083 2169868 155151 1534865
1889363,
96756,
2062840,2774273 26115 2713095 795784 1560586
424441,
2226685,516 1550865 2517523 584734 1548328
391678,962560 886884 811011 2204165 1350401
1964543,753665 1409028 983053 819216 1409041
2488837,1849616 153620 2055831 2792988 710187
2703105,
2947594,1072641 2233347 587782 1463309 2248877
2193933,1181698 79531 1073158 2240522 2091019
1735182,
2390544,1524736 2149377 2791339 504406 1100806
1046343,2755079 1394698 2091019 2351631 1672211
752149,620547 571406 2527251 1730580 1728536
981526,2394114 1120260 393222 516103 2103306
1243671,1337354 1175567 2011160 1378333 2512928
1374747,887296 2802177 295435 2625165 816014
2823258,2805249 1912834 2753034 1849877 886820
1678108,523776 677376 1641492 1721368 967193
