user_id,recommended_items
1011011,657183 1162250 343377 784737 1386412
2714951,270463 992801 1496002 1650051 450340
2125130,1442303 387201 528682 1669539 2309131
814412,548823 198852 2655382 2743273 1119800
1604834,
224592,870143 1212118 1386412 2582530 1098998
1600853,1954786 177825 2770160 2795800 1117449
1404246,1104544 2411945 2200674 1373451 775334
2288987,1104638 2182208 2408706 815877 280267
2420062,931519 1025299 1607452 689551 1703684
543224,
1699178,2622613 1594751 478208 2593195 1585669
2780531,
421238,909167 1576126 2158063 81952 434392
1273210,
2878843,
2757184,1809920 2035072 2059778 268675 1362820
1043848,
1633682,2770686 2314294 1728166 1173789 2251758
355733,
2780567,404287 371195 858863 1067189 2791778
1404313,931519 1025299 1607452 689551 1703684
2354591,2305530 1031373 1478401 833813 78655
1142176,176115 952363 2086764 1360363
408816,668361 2625619 1443706 1074013 1086695
1699237,
660040,
2387379,1053452 1244196 1133414 657183 784737
2059700,1364949 2775160 2117630 1096406 2687072
490740,2624254 1430703 342465 1646883 2476293
2059712,2707113 310299 815405 61255 2250703
519617,
2092482,1677336 2620793 934577 952102 278589
1142217,1475454 1804285 2338563 928517 2641928
1928651,1233470 764255 590814 2680800 1129899
1338831,2415423 2300171 67214 1076367 2521105
880088,2778525 1053542 1244196 1742926 823512
2747877,
290278,1165605 1244196 625711 1053452 1386412
1928679,1969410 2270467 317960 1414636 280716
1175017,
1830379,1221183
749042,
1666548,
1306107,2350341 1133414 1237071 1201171 1053452
1076744,536381 2024094 460717 1120260 2204165
2354698,
2289173,2771638 2354697 1928254 665194 722433
1142294,
1175063,2489151 542485 2290726 1652258 65909
912922,
290335,42078 2558581 1755656 1418763 436752
650784,1839583 1612604 1604930 2367494 2591263
1666593,1196541 2057927 1571597 1753601 158210
1306152,
2190897,1443706 1244196 1053452 657183 1386412
1047817,
2256440,2562943 2705654 2403756 117291 606934
2551353,
1732156,1963559 2221726 2007551 43306 2813646
2125374,2563293 2411425 2217028 455014 1470785
2780735,1556019 2003041 517881 2283530 1951946
2158144,
552518,1566231 767198 466934 1269812 2030128
28232,1980060 1545757 2656977 1340660 1334568
1601100,2350341 1133414 1237071 1201171 1053452
2682446,
126548,2397541 278589 79531 1140869 1860035
61016,2778525 1053542 1244196 1742926 823512
2682460,753603 563823 1610417 2146419 562420
388704,
388705,
1666663,
1244434,1057023 1047625 1237071 471520 1133414
1109614,2778525 1053542 1244196 1742926 823512
29212,1745693 720896 905219 2027015 1579530
1568379,405121 2166404 1357200 1191185 2615826
2649724,1400704 1979266 1602693 649991 2595080
2485886,767509 710661 2584077 2324497 223250
1175172,1957802 2835086 2074204 2466179 1831428
2276630,2705759 2625619 110711 1477642 1056667
1633927,2804879 848252 2801409 994306 182788
2760410,
447084,
2322058,
1047831,2184058 624750 1090680 386188 2315526
1273485,47351 475121 398849 1205163 589317
1535634,1814943 1443706 1879708 604205 110711
585367,720773 273286 1387019 332186 1962914
716442,2074429 2687178 850265 454732 26115
1765024,1261193 421774 2436495 399376 1224850
2485926,1258303 850110 493729 1130730 1493443
2780839,326717 533554 2191983 2562177 1229646
1732270,567677 1998362 79531 1044656 463118
1207985,
126643,431103 416038 161269 1852396 1573914
1633974,
2151028,
945851,1938945 914562 1554949 1398665 280842
650941,1241464 657183 1165605 1636910 942253
93887,2664573 1053452 1687268 1849280 1878477
1765062,995871 2180930 1602405 1571947 2746483
782026,2778525 1053542 1244196 1742926 823512
2593399,746688 746757 1226890 915212 1762575
1441236,
2320333,1615202 2138117 1963559 2652597 2330731
323284,2636095 133567 243812 1717731 1825202
2511482,2037855 1776330 2791339 657183 343377
2453215,832618 1717277 1480221 1626201 172858
1732328,473429 315676 1691082 2002097 1165605
2387689,2124127 2117630 684089 1638493 1732848
93930,2599425 724611 851845 1423494 1147143
1339115,486011 1007361 1563913 1736387 700695
1404654,2354945 2215774 2774792 2022793 1694346
2977522,1703684 931519 1607452 617583 1687268
421622,1434789 2694400 2820739 2443590 1140869
488681,
1787012,
1830658,
1994501,
2092807,1565819 2013698 386564 2120791 1472013
1004786,2726619 1053452 657183 1069281 72465
2649871,
1703214,1301316 1620145 1456599 636889 1576725
2780953,10303 2401664 236736 1175170 381910
2322204,2814847 919702 1871789 1238743 273279
2773637,133665 400384 1750528 2820613 1208331
519977,847424 322979 808367 1016109 2156629
126771,
2813748,2574613 2417153 1158657 1711113 2686484
2813751,
2780993,2378368 1421184 1780099 1753220 2353541
1503042,
2944835,1644791 19966 277691 2244868 243055
2912081,1064821 2548274 1490527 182788 1610930
1175379,
520020,306719 1708550 219500 2091019 764557
2813781,
1535830,
2715482,
1240923,1301369 586165 2726711 2564608 2713095
2617180,1475454 1859250 73218 2582558 2510986
421726,2139131 2506133 2224561 316478 538895
1011555,1984111 1406979 2290726 2489151 1468173
2322276,121727 1399641 189845 1672211 2295534
323430,
1307334,706411 627815 2032642 1784747 1162250
61298,2683078 2778525 823512 2680800 1742926
2322291,1652258 1386412 784737 1513499 1244196
356212,71175 2182159 1651288 1744915 2205209
782197,2208324 1883980 1540332 2502625 1958466
1699702,1053452 2688830 1176067 2116101 1644041
2781048,569568 1138953 2376001 708233 1576126
2977657,1304752 193618 190337 551019 2183922
1175418,
159617,2226302 830073 1053452 752437 1570116
913286,1511831 158526 483871 1113937 434042
1961866,
1828845,902460 2792382 2091019 1689681 2625619
1994642,2382710 2713095 2778525 1124377 651636
257940,2733213 941062 1238025 1979540 2047387
1666982,
1634216,
1634221,1121886 948249 960646 2592431 2655279
421810,1734047 1928254 632872 723096 1599995
763891,499338 2778662 1795249 1384910 1683428
2355124,1191099 1211479 2457090 2019334 1729551
2060213,
2748345,308223 650631 411796 1125781 1633051
2800792,184517 2491223 784737 2031981 657183
1929147,
2944957,1218015 1053452 657183 2371338 784737
192447,657183 1162250 343377 784737 1386412
1470400,2331783 2770287 2298243 134916 830213
1437633,2657497 2222699 1641398 2713095 1771869
1146188,952102 2164654 225940 2674839 22987
1637709,
2224080,
1699793,2330763 588422 793258 1881003 2403406
2846675,1625405 278589 866560 845227 2727399
159701,1593760 1587012 1830693 861546 2101007
2748374,1310205 2131409 886778 2494722 229655
2486231,536047 784737 1386412 2002097 657183
2486234,1227036 2825431 1136654 1787975 1931587
1503197,1547214 1601025 455938 1518979 2280069
1841690,406231 2466095 2031981 1053542 1009366
1667044,1652383 1940736 1211905 606699 580996
1142758,2439277 1867503 2136533 1801216 2164993
2158567,2247317 1997760 1670658 720259 1607812
2715625,
2879467,1187148 1107712 2504449 1128452 29061
2813932,2228095 1053452 2574337 73218 506539
873858,210677 1964124 711264 174545 1268127
1896434,
1929206,413348 1021509 2565631
1273849,1635462 1552263 2282761 78475 211863
1470458,857980 1294161 2834536 2232440 2109684
1273851,
1175549,
2682878,1632303 2410923 1124532 530744 2693538
2551810,
2060294,
2945032,2826814 289953 2201316 2152423 766464
1961995,743573 1640962 2580483 30733 457744
716813,2117630 1096406 1732848 1053452 1201171
2387982,2356407 2786340 436574 640407 1886510
552977,1624638 2506235 1755669 2362924 221840
2650131,415358 2795800 204410 399435 457843
1424729,
2682905,1545422 1500071 2625619 2462072 1053452
2538143,871189 686902 1202690 2713095 1813768
946204,579075 921999 493460 648857 1521178
1208359,1654085 2617752 57460 1886939 213472
1372202,1446206 964898 2173522 39704 399596
2715693,2374997 1248163 1619659 1300183 1853461
48478,1694691 1065413 2617254 1319466 185612
1667129,1689322 1052678 1403399 516616 322220
2715708,
1798205,
2060353,
28739,540679 2627911 235474 24206 195825
2367618,
2549772,1838078 1274368 2077189 1358856 2678283
1536074,2369985 2570502 534406 127750 387591
487499,1739265 1490822 1971847 1252616 799625
258124,
662182,168219 1003954 1053452 1549837 1070094
2125905,
913492,
2846809,
2060379,1507358 1117449 1486947 1150235 1334568
2964838,536047 784737 1386412 2002097 657183
2879590,2090363 2376862 319948 2726400 731126
1568872,657183 1162250 343377 784737 1386412
2069180,2394391 2752045 1130831 1874971 542469
585839,
1339509,2811370 1244196 2504115 1053452 1889677
2420859,538145 2163710 2711051 1626125 73241
589162,2562943 2614865 1521687 1090298 1227893
2846846,
2945151,2547805 2735599 1843584 106089 1753089
94336,
28801,566081 1780898 1824227 2420134 1131655
979075,
1665046,882543 1073158 1117449 2086041 1172251
682007,1983359 928517 1053452 496667 1336476
2224277,112263 522528 2725423 2114633 2142853
2650265,1490527 2778525 1472716 1024721 447985
1588591,
2519199,652373 715061 256095 622845 2784725
1831073,1909739 1422357 937049 2062952 1509637
2648092,1825280 455171 2639888 1824686 339478
422059,
716972,2564608 2417153 1449988 501253 2713095
2289837,573820 2002097 57123 1830993 1943746
1071359,
356528,1155259 1297289 2002097 226749 2256942
2519217,2702095 1669539 1032996 1676825 2229274
2715827,
389306,1537391 1643242 1259 1326596 2725548
1437885,455665 78338 1061380 2523658 284181
880830,
2039192,
1817974,
1962182,375291 73218 2338563 2641928 2772362
2257096,130558 1982016 1114982 1852382 1506186
310647,1056502 1928254 723096 472040 665194
1077457,
454866,1507440 933025 311479 1529089 1357325
717011,1772723 2426340 1998975 2503552 2476034
1372374,2122393 2261952 120578 1451524 464773
913634,2489959 1162250 784737 536047 657183
687484,2491223 1835742 184517 1053452 1244196
2289904,
2453747,
2814199,1249278 1244196 1069281 266412 1053452
127238,
1372424,
2486537,956110 737769 1847430 194313 1206667
323851,
1372429,1398399 1376058 2760857 784737 2086041
1921752,2215552 1834691 1088911 729098 2277911
1282777,1022335 2750635 1501447 351624 2030858
2571652,12928 1228161 570658 2021001 811134
127260,
1601822,
1503525,2390914 649988 2590469 433495 2018316
632881,2801720 2014172 2215849 248636 864748
225578,
28972,
454958,1045688 536047 407086 166946 2360545
1143087,2071843 2125696 483167 2807556 2164999
2945331,
1831223,1878823 1239082 1841302 2136784 809831
127289,2466095 2031981 657183 266412 569889
1503549,
192830,2463485 655715 449209 1111385 570383
749887,856444 2712821 335428 370728 1837308
2552129,197759 1058987 1780239 1369634 1768995
1405251,507069 1852396 2013441 51108 2783010
1536326,285438 1936238 2656769 1737734 565775
2519367,2457247 457843 1741550 770995 2526212
2486601,1664453 2530874 2712481 1244196 2142251
487756,475775 1020040 50315 944015 1577104
1470797,
2060624,231570 2628865 2808197 2285192 1485324
1012049,2178679 1415680 1889366 530439 2380306
1372498,
94548,
2375054,1218015 1053452 784737 657183 2371338
2945367,1443908 2418177 29314 1675652 290053
2715992,351129 999516 830980 1081353 2832909
291162,
1831260,
848223,266917 313851 1659407 2493744 399033
451603,1775145 1053452 2091019 2148784 1770279
520547,2152933 1386412 1053452 657183 784737
2584932,2435357 2635038 1085942 792576 781827
1725158,146943 1837441 1822084 537228 1710350
2191720,1456765 1239168 1371521 503300 386182
2748777,
2519402,
192875,1439334 2134847 688457 1405611 2403810
2413289,
946553,1744895 1494602 2360440 2673800 1939795
2224506,2489959 1162250 784737 536047 657183
749949,1012491 1598486 526501 528650 2564608
2191742,
1012096,2117630 1096406 1732848 1053452 2031981
2683266,1041957 1888373 299236 1768401 437245
815492,473802 2490951 1410646 433346 980739
1143176,1229563 830073 910204 166946 2488684
2453898,
1307022,
29072,557005 1074013 1407200 340121 712901
2948504,2096295 1275990 1352341 981752 1041233
1995162,
2224539,1583891 1820673 2196482 1601032 972300
2683307,
61873,2354393 880128 137857 1873154 2206211
455092,1106625 2802786 1823563 2800325 536710
2047390,
1896888,2740363 636942 2054171 1614750 557603
2961065,2433829 721214 59721 1155556 144549
782781,1818827 1330328 866620 377222 553027
2978246,
2748871,1453018 1925971 460717 1140869 192728
2945480,2431361 2176135 1898888 450580 1318810
94665,
818594,
2315000,1522333 521889 2116066 2349636 2407910
2027986,1490527 2778525 1472716 1024721 447985
225752,162759 1597526 327940 1200681 2726516
29146,831234 2089603 1442951 2318985 2332561
1896923,2400718 830073 470426 946526 166946
2388446,1556830 2113458 2254905 1777889 721065
192991,208190 335428 2389610 2623523 2754609
2585057,910359 1352341 657183 2235269 494504
2257383,2168063 63611 823468 428342 31053
979432,1008405 498627 789578 292096 468803
1372649,1871576 2790804 1514942 503808 2408448
324076,1358833 536258 1013699 1646118 1601916
389613,1739265 357250 250769 944405 2042903
2748913,1602077 932913 826394 372431 1970176
586226,1108336 1504768 1438208 576002 2355715
1241589,
2617849,2442242 1734660 2771466 1075726 819216
1765882,76958 2013432 1198429 2163040 2822709
1274363,
979457,1150235 640181 262385 2590469 1608366
2796447,1627100 419011 2113458 1511299 1866025
2028042,
1962511,474388 1000086 93849 1464474 486177
2978323,848582 656877 2710894 2290809 2105683
2028052,1652990 2555904 2726400 1894914 511147
2421270,1712302 819216 2002498 2625619 2372201
592365,2568181 2808271 2768903 57864 1818711
2159132,904352 1300098 358118 1691082 343885
2224671,2625924 1384404 2831365 1472716 659662
619045,256095 1830993 2002097 1194436 2165626
2060839,
2617904,
2814516,2796479 1053452 1047625 1201171 1244196
2814518,2362635 2037295 668146 1578823 2248323
193081,1237071 1133414 1053452 1679143 668146
750140,580527 2265362 2295534 392323 2767110
2781757,2087109 942253 784737 668899 1443706
2945598,392243 2243298 1128420 1726021 799507
1929792,2426238 2313894 2310855 671237 1002668
1864258,1500071 1545422 1330328 2625619 294812
2552389,2591135 448003 455559 2222216 841226
1765958,2805249 216770 1884548 480135 2311400
1864263,2698468 2712481 1053452 2749753 1386412
2519624,1651349 1013774 2652582 2763004 2676226
1912634,1562904 1285045 1528519 2599753 1944705
2650700,536047 784737 1386412 2002097 657183
1224131,2440704 2358785 194565 1923079 1185293
2290256,2322776 61326 2669570 485891 1093124
94805,2689279 1129990 1055757 869905 603696
2912859,
1176159,1182960 1568014 1860575 1168310 385919
1962596,2668933 1438721 1650179 2415622 1070087
2650726,2121278 1340660 167704 1683296 772984
1995367,1848945 1953846 1721856 1227776 2299209
2519657,2547201 455938 1885700 1226118 2078471
2617968,226371 2191983 1899627 1386412 1229646
1995377,
912069,
1503860,2374997 2740412 1248163 1619659 1300183
127607,796635 499178 2798848 1632259 1021572
2683512,1351406 2316949 78899 1486431 2079392
2486905,2110288 2555588 651973 279015 2229576
2388602,2079485 1174528 2566663 2077064 382730
389757,518758 105999 859993 1464202 1164312
455295,1111039 2493744 2049946 1659407 584508
2190874,1406238 2214648 1238532 2193413 2452998
2323076,
1241734,
291470,343132 2445526 1290875 2777837 2630439
389776,
1733266,765077 1140869 1671183 1994256 1201171
2323094,
1012377,2778525 1053542 1244196 1742926 823512
422554,1502653 676036 603781 96518 846474
29340,731325 2337857 131851 1287323 714309
2847391,1984028 650449 1465476 1999749 2214926
455330,1085629 514146 2664128 1150284 1499651
2683555,2205047 2465901 2834737 2290313 1726605
2945711,1430325 600233 248625 1150235 2373117
848566,2037855 1776330 2791339 657183 343377
2683580,1442170 486438 2803305 345350 392574
2618049,1844001 1366236 2031674 876529 698976
1307331,
94918,865510 352320 787191 367278 2061450
881352,1584276 1962463 38540 810518 1220826
2257610,1495573 2225242 1829159 839112 2353095
1233698,2778525 1053542 1244196 1742926 823512
2093776,2390914 2598725 2825255 1278089 739623
2912977,
2609955,2774396 2054552 375852 1868925 2018488
520918,1742926 2778525 823512 1053452 299236
389851,
783068,1955167 2013698 1051563 2400772 2475013
141434,2027551 538069 182233 1626991 193483
2552542,906846 2335072 1438082 2002097 956208
1667807,1008509 266412 365608 343377 657183
94945,
258786,1694879 2726619 434392 717127 1008119
1700582,1424639 213792 1288192 819718 1730058
422634,1643803 2791339 2593241 620547 243719
914158,1788671 1386412 2791339 315676 657183
226031,36302 817730 799818 2518481 782209
652018,
160502,
1381161,1798528 1139973 307209 2721162 1182607
2454265,882543 2810975 2235265 2353541 649606
