user_id,recommended_items
1937656,1874971 1576126 542469 1641047 1130831
2024920,
2581997,457843 1820087 2770160 415358 2142251
2581999,1920047 2603642 1695664 1754395 2791339
1598967,1420335 1894192 429935 1912217 1355174
615930,90273 116018 792576 2562177 2677895
1609983,1630483 707223 1908119 2417740 119685
2024956,461386 2630733 1111662 1858231 1217816
1467905,1045268 794365 37004 2279821 631686
2680325,271998 64267 1833869 1835 2532610
1664518,2600542 902482 1640028 2758528 2659743
583177,8287 2122790 622678 1095293 2191605
1140234,983679 2479135 607796 1480772 941172
2745868,657183 1244196 1162250 784737 1386412
288269,345173 597321 2583075 1911853 2808405
1369614,1270675 2421624 1792904 724132 1880002
1926673,2657920 1693418 351981 2145327 2450096
1926676,25841 947807 501333 2409634 413398
550432,1973782 1068373 2049401 2059855 919009
1369634,124156 1911166 1094092 1707268 66474
1861159,1765695 974379 946526 1128420 2557024
2647594,152575 1671183 1353323 1857292 1094640
2025004,460717 1928254 1140869 278589 1013617
2833330,490302 1562985 967625 288093 2091019
484911,520869 1831428 805382 143377 33540
2680377,
255549,1932415 1447968 2705484 1818752 2656465
1435201,1756694 1843411 768859 1101860 903211
2647618,657183 1244196 1162250 784737 1386412
1723766,1138081 1312450 317351 1203496 1899529
2778701,1904775 2235909 2536326 874263 2306574
2582094,
2614869,2339500 690711 2469913 812293 1876513
2745942,299236 2778525 1742926 823512 1053542
2975321,
616027,
2877020,1487222 1394852 596793 921541 2157040
1336925,1908503 2579072 240513 87427 1638465
1967089,
943720,2225242 603696 744966 2323977 2551455
2694873,2331710 1982972 1057280 2394214 1199690
419438,2087171 1515140 2796805 50310 203016
1271408,2454526 1449018 2729342 2270687 752123
1648232,131739 1885406 2429998 1330328 578880
1500787,1132844 1513499 2073305 1587725 1774071
2516596,1734391 563202 1181698 282710 1937591
1959545,
1238655,1128927 1173515 2429060 1753250 866589
1173124,515614 73765 2280960 1140869 540038
1662665,2173692 494081 1902725 1550861 369422
2418321,372259 801062 1351590 1393833 2330859
1500820,
1795737,866560 1263752 1206685 1225403 2252228
1500784,
157347,30878 1499394 1203065 1018773 1492066
1533604,1669539 1876513 2656338 2716169 2230175
517745,1422300 1771607 888457 2326260 149808
1533608,
2188970,1858527 49366 2558849 2815234 942084
2735047,126167 1828482 668668 2211974 774667
2287277,2326685 794156 462463 771802 1162250
1894065,2048516 110137 789921 1694172 867586
353971,1074365 1192749 1325517 243584 1877504
392137,1492887 2600575 1289358 562726 2183351
747194,1196414 2368769 243973 2575367 1763464
2057915,2113458 1982972 2369856 1627100 1309914
157372,1742063 952775 2740821 1187775 2775160
1959623,
2418376,657183 1244196 1162250 784737 1386412
1337035,627550 2532610 546436 2462726 150663
1763021,2469150 1496101 1686638 822530 922847
1238738,
2123475,2028183 376009 2573330 2325934 2610199
1304283,
1369821,761471 2157347 1791317 2778662 1297092
59104,2373731 1624610 1498935 1158697 2047022
1107681,265522 538895 2111288 2672526 1056667
157411,200846 2102035 2448669 2098463 2456996
1337060,
905510,2082443 1913374 1235872 609022 589441
1861350,976505 2347945 1982706 632512 2740361
124663,2348415 2366001 1947699 2743901 2606751
2596676,1689312 1712221 1010379 1078376 857577
354041,1633276 2093622 2195117 1764200 2109683
2887505,1159573 1098998 2727399 1067189 738110
1369852,
59135,2602013 50452 552311 2712821 2709508
1648256,888457 149808 2182518 1785216 2750059
2221830,1517492 1190091 1834588 2027015 1726605
419594,1915415 2403747 1469359 1855286 2304950
1206027,1129426 207240 886537 1911434 2070667
1468174,289599 2716452 1395206 1120802 2270224
1369877,1125573 661728 2073305 1774071 1796035
1881611,2555263 2529536 2664706 1296388 1100806
255777,1684896 783915 2431697 1881835 2265977
1795876,129918 792138 1738370 2237621 838840
2773297,
354090,469137 683365 273535 1865505 1584138
2811691,2256663 1244196 1069281 657183 1947468
1369902,
1500975,1494361 1071122 2496510 2309131 1271054
1795894,
448243,763241 1833051 2257099 1504118 1348583
2079711,595303 1556736 540719 21921 1130555
878397,1652206 716613 218324 1701634 607497
517951,
1173317,
419655,721214 1155556 50457 235378 2433829
2352971,
649037,812054 2058880 1562880 2118699 2385028
616272,281838 2435097 212089 1985789 2295597
1107796,2073305 1872827 1774071 1125573 1796035
261661,2246434 740736 2188267 2030213 834310
2156381,981037 175200 124156 1707268 2414157
863909,347905 1816232 2436828 2374768 2324497
2877282,2790140 256393 1644811 2634257 2146194
2910054,2205815 1297092 2157347 1514815 110711
354151,1409508 154651 2069038 913976 2070116
190315,
2773309,407430 178439 639246 188819 2254996
780144,2638163 2222431 2712328 2375306 220555
1075057,1752022 2016783 73716 1368462 464560
1615507,19966 1644791 243055 1223136 671536
1861492,1885499 850110 2760857 288111 208969
2353014,1670804 2163490 763785 1364949 1096406
2058108,1077855 1892669 2566983 1462585 1746884
255869,2148293 85030 265290 991288 1001139
2123647,1927358 2160246 2146166 1672211 1096406
1566594,
2975620,2322976 2614082 2439323 98182 810664
2418568,595394 2103306 1244196 266412 1502840
1271691,2494948 1124120 151680 731777 2100995
1637357,1015886 1719707 1510405 2711047 925709
1238930,531175 679179 545056 2738512 1126937
1697686,
1271709,2791339 1386412 1244196 657183 2002097
714654,
1140639,
1828768,1936927 1687268 1703684 1683809 2555904
124833,
2320291,392743 1281353 2539600 749581 702512
1167686,657183 1244196 1162250 784737 1386412
2647974,1379999 2085408 1860135 1246791 184482
2451375,415631 49764 543851 94912 2138856
878512,2693845 1963624 1923264 1386210 1008452
2320317,436574 1032371 1838816 347061 2356407
452551,
1337293,2609684 382056 2026608 2258594 2478858
681936,1385288 254079 1013502 868361 2470095
354258,2829667 2053352 1945610 1318000 2646193
1992355,2348573 2590469 2770160 640181 2251758
1927127,1267710 2663169 2711364 2335656 977880
20815,569786 35121 2710393 1266304 2820739
976863,2596 887316 134741 1244196 1287451
2058208,2338360 1363074 632468 2079392 1287329
2917476,879126 2199390 132547 2475250 2625780
2058214,
1298770,2593799 733198 2627099 1223708 1106461
2189294,
2451444,810121 557706 1106871 2635279 2749057
1468405,1306367 971298 972388 152788 1350401
1566710,2066686 2263562 897068 533554 2133078
1992695,
616445,
1665022,
550912,733653 2094972 1440774 2181139 615688
583683,1405050 809250 2228447 1887468 169068
1435660,
288782,2375182 1547440 307008 1617250 1402854
1566735,
92182,
354327,1954556 1530036 742815 1456765 386182
665263,398266 2179596 1055876 2627911 2121964
911388,588991 2317183 685972 612412 1597526
1441769,
2877472,1117449 1244196 1073158 1053452 1133414
26658,1196031 1386412 2280960 686595 25095
321571,2180930 2211455 635393 1591820 1967629
583720,1173439 343377 1386412 2437289 67174
2811947,472594 478903 923541 667882 1122477
2156591,1057404 266412 1879708 1873936 193627
1681077,1352246 1282688 2594831 197012 1790746
2910275,1310207 998430 2257510 2142308 2827455
2394828,
1796168,485735 2680935 1867142 1774444 2342286
2713674,2796479 1053452 1047625 1244196 1201171
2019682,2106311 657183 1984327 536047 830073
1271888,1556186 473475 2670529 2268171 125836
2648157,2419836 954663 2073305 2271719 1389423
528741,1400957 107638 1851902 2009783 76761
2189408,
2582203,1456767 2424333 1943107 2319634 908570
2287717,1539292 545846 171637 1436505 2157573
125035,10339 1812156 1846980 1843536 1856046
1206381,1773087 506539 1550643 2751422 2639071
2369213,2058119 2311798 1311745 2450186 2813196
1927281,2139003 1640028 2503266 2496652 1451318
2287738,
2812027,2481926 388826 1165713 213659 2024448
1206398,1545422 1500071 2462072 1852382 2625619
1632386,
419971,1576126 1053452 542469 1244196 1874971
2025606,
2549895,2814847 1286180 1222782 2269327 919702
1239178,729087 70352 2424064 69506 850947
1337489,1646190 468120 579292 1672211 895122
551058,228150 1142291 847876 2325510 2387472
714902,1643638 1136925 895787 1187660 1498481
485527,1743383 1798204 119612 1785497 617149
649369,1794685 1620145 1155556 141176 50457
59546,328463 2510262 2033742 1987999 1866241
321693,
977056,564986 1597555 1096406 2393265 1579699
288929,2158722 735851 2693508 439558 1952391
1697957,1310143 1635442 2535642 1000689 2175889
551081,978089 1839583 672639 48650 147008
637981,2294213 1899627 1943713 469002 2336873
583856,1741176 418077 483531 2800929 852898
2025652,
92343,1466334 1984748 2053352 77204 249869
256185,1576126 1053452 542469 1244196 1874971
900127,1364949 2775160 1096406 2687072 931978
1239229,673118 1074013 2703440 2740412 712901
867250,2222699 2774273 2657497 169110 906941
2386112,749431 1320309 2047542 1283607 2002097
1604640,
2844866,
2107083,744414 850176 781189 2418569 1704842
2451656,971017 280356 1320309 2182289 2597526
2795212,2545674 1053542 1233470 2778525 1477734
452813,
878798,
1829072,272773 2705484 907469 1127126 815929
2860750,322936 2249249 1426513 94290 643791
1075415,490302 1562985 967625 288093 2091019
2189529,826394 1365005 2593281 53378 1754007
2123995,
801829,2825431 1172251 920520 645719 1227036
420070,1336826 278589 2138669 614476 2664128
2418920,2759131 2465056 1379073 1159938 2234915
125163,584187 1164877 754659 952835 865801
2778834,2282652 1032110 1609068 2734248 1524197
2124015,2307967 2507799 842065 1934683 2692099
2713842,8104 2113454 1037586 1671183 1636384
518387,2602430 2469913 1153143 2826101 1911166
1370360,
2222332,639551 323588 568837 1317126 469386
125183,1529535 1114982 2403810 1650533 1717277
883755,
2255110,509074 1325316 172557 755907 1724928
420103,
1632525,
2648338,2528296 557311
2156819,
2735150,
1009945,1193717 936082 2171904 2206211 2739206
583966,409285 2730752 2831497 936141 30949
2156832,1895272 291669 1117449 477856 1889002
1468706,2652606 2682470 315676 2586497 1852382
277553,
387369,
256298,
1042735,2111870 2479135 941172 2084801 1160487
1272114,
2189622,1675903 1419444 1235195 2529364 2127850
780600,1717400 1867675 636023 2128013 1654907
2386234,160510 1237016 1142475 881546 1301069
977213,12217 2011347 85104 1454884 1702751
944449,
2726540,2801680 12160 2465993 1673061 964352
1141062,
2713932,
2222417,2142331 1877578 2076877 2568608 550854
1927508,830110 1305918 1575494 546415 2807551
2091350,57235 2148602 2825977 1965452 1806908
2702394,360826 1705915 1442914 918665 1973943
2090725,2646162 1664979 501394 306317 1875087
1124070,
1829222,1460626 470426 2086041 2778525 2234715
2746727,314302 2560559 1267933 235750 2350341
2582892,
747891,470078 73716 575879 1700104 2103305
1877737,1794685 1620145 1155556 141176 50457
354680,2158063 909167 2202263 2220908 1569910
1698169,
289148,783398 780790 1537988 1299900 2127199
977285,939287 2013723 524925 800899 1486960
59782,2227804 589736 2357945 654546 708657
256391,486552 2248860 107394 1311600 1365332
387468,
2288015,2475712 1031311 1883 2811200 2435845
1436050,1443706 1244196 1053452 2487208 266412
2288019,2771516 2447920 1481333 6834 2052294
1599899,436351 931519 526501 612155 2324189
1632674,1821888 275777 756706 1986277 485958
2550179,2826517 1890829 411703 2135107 152668
1075621,2671391 1310213 2542318 2361413 1192914
2093688,1754395 1317915 1695664 1386412 1920047
2943405,1196981 374376 117018 2329160 779190
2615727,
2124208,183589 2827170 535593 1741550 2512119
2434803,1227893 2207965 201226 2353257 408684
2222516,613163 704396 909825 146964 2354715
1436086,
420281,2442750 2401732 2538956 2774804 84304
59842,826943 1694346 2342824 989259 2209945
387523,
2812356,2402625 23791 205039 1788671 315676
1894860,1208016 1218606 383065 536047 41359
1173968,1620145 1794685 1301316 335428 839
1402616,1736695 2476174 1355739 1183993 2826517
1042899,1053452 1244196 1233470 1133414 365608
2943449,
2288091,165247 725878 1361541 570760 1077527
1829340,
420319,
2858572,18872 1330350 2328730 1827898 1516607
682466,1646164 870075 1731112 1101378 1742923
2779619,2686805 266412 1053452 1244196 134458
2943460,2702095 1676825 894828 1755502 2230175
1010150,
222972,
2157036,1283135 2453690 81928 2631746 2613381
2157041,
1960439,1125485 2403722 1680209 191323 951143
2386424,1127126 1469399 932256 272773 430095
2943481,595394 2103306 1244196 266412 1502840
2779643,
938410,
2517504,173950 1277383 100423 383065 970951
2724268,397887 387248 295634 1551883 1671183
159921,1534045 1728166 1216431 1540116 2113652
1468940,862199 2325998 2348775 1355332 1528899
53677,522634 628862 315612 2249221 59320
1141271,1984327 1162250 657183 2791339 2106311
322072,2821503 2509757 95424 1267146 2306973
867418,2500607 309305 2822835 1311425 1312450
682526,1807057 1352199 1387275 1131792 460050
1796639,
1108512,383603 843704 2323136 1892103 555292
879138,477856 1549837 1807932 2265526 2258655
2943523,1611548 1728166 796723 1160822 1794952
1174052,1770875 2201955 594119 399596 1574295
452358,
2654533,747193 2740361 2554141 1247531 395616
846378,2719617 2831365 1053452 159630 2267926
2484779,
2943533,1753948 1793593 1439298 721482 2441818
1927728,
1796658,2736894 1921445 2802183 1229646 1899627
27187,500479 715070 1821014 880009 2289837
1403450,376009 1752822 2041994 2028183 1689681
228447,2259940 1515708 1301316 1194123 1411215
158275,
256588,1521151 747387 1342661 2394703
1075789,
1862222,
420431,1910830 1687268 2093466 298067 1924983
944723,161539 1919327 411736 470426 536047
2845272,
649820,
2878049,117018 1607452 110711 689551 2406610
2812515,
2091629,
594365,1081370 2360844 1237016 1301069 1171081
2648692,1443014 637137 2812822 1947699 1845668
2702441,
2463588,411796 817756 1358418 2773852 2710117
551553,
1943318,1315927 2116913 213751 919649 2431746
551558,1787975 1150235 640181 2178500 1900372
1927819,
1829517,
451545,1616921 388013 1056488 985726 2302101
2660994,2492092 981617 650449 963720 768082
651222,
1239705,1734047 1599995 1368635 1528474 2435097
453278,
2255520,2396028 636110 592618 2250299 2043929
2976417,984455 579092 2506024 1497408 1939282
956951,1645349 2125834 55959 2148364 1741581
223915,2085209 1839524 2435845 1092821 1712302
1567405,1404301 2828891 1111463 693655 1564672
1829557,1352001 582160 839008 777282 2008164
1403580,437245 2002097 1092821 1386412 536047
289471,
912064,2515555 1090310 506539 1550643 43637
2353857,
2353861,
879304,1697197 2584077 2324497 767509 2643510
2970060,152021 1642886 2350243 1317915 2501356
2484941,
2838989,761471 2157347 1791317 2778662 1297092
2735224,740736 1586945 1468546 1033733 2804104
1370836,2040005 2000473 2647727 911048 37208
2321110,
2714330,1438082 117018 1607452 1988160 2077807
518880,2302140 728099 1834588 1596007 1790499
2157282,569568 1682903 2809413 2545295 1209971
1829645,2008447 1509631 765369 1992600 2505741
1764070,2579095 623116 419011 1623887 2647017
2812648,1752895 1251172 2431300 2686242 1836725
1701983,
1665771,1996706 306051 801062 811083 1212173
2714349,1398399 1860448 2086041 365608 1126599
1403630,2778525 1053542 1244196 1742926 823512
2190066,1476396 651528 257421 1183246 171151
184787,392574 2512904 17943 905003 140720
191220,130558 1982016 1925386 1852382 1506186
195710,633087 1451524 910359 494504 823734
2943734,
1496330,
1151444,91517 669712 802446 1540852 961528
60155,
1337130,906846 117018 562914 2077807 2335072
2026238,141739 1893616 1481192 1081469 1741550
289537,
2681602,1467771 530247 437610 1838503 2746669
2190085,
322311,1127893 731126 2342824 869442 1968773
1141512,1337096 672404 2829722 113878 2638427
649994,
2026253,505407 809991 176417 733414 851691
2517775,
1469208,2611391 1731112 1995709 2411168 1558318
228484,848378 1552526 192887 1768024 1604394
387867,1240865 64970 212602 62273
2386723,
2845477,
420646,265187 2642719 2700299 2146166 1740143
1403688,
1665835,568191 2750191 457843 2142251 1604394
125749,2183394 807419 336136 1811272 1296310
1895225,2764229 738213 1244196 935545 2795800
1282527,890329 2723262 1659966 2498066 1638971
2496672,412368 2418946 1946691 2083526 650986
1633093,1310205 1326726 1425413 2131409 2302683
2386765,152021 1642886 2350243 1317915 2501356
2124622,
518996,1140711 508037 1216162 2038831 949040
2210959,2487208 1244196 1053452 2091019 1162250
846687,1984327 1162250 657183 2791339 2106311
1436513,1149826 915880 1297289 498530 2364078
2059106,640099 2169741 2077469 293796 2756922
1894026,2450694 1648491 213839 2590849 2279821
