user_id,recommended_items
2943533,973863 1489526 1454241 1672383 441044
1927728,
1796658,1229646 1899627 226371 2635038 1519543
27187,2830336 1639937 178693 2425857 2483725
1403450,2041994 2028183 2738408 1390828 2820378
228447,1951939 1620145 1515708 807267 1778645
158275,
256588,747387 1342661 2394703
1075789,
1862222,
420431,617858 77575 2254472 1752461 1634191
944723,1919327 2488684 830073 1041132 1042196
2845272,
649820,
2878049,110711 689551 1607452 1438082 2462072
2812515,
2091629,
594365,419181 1949185 455510 1037830 2805249
2648692,1319362 1047027 73857 637137 1063295
2702441,
2463588,1754395 1886387 2453690 1394397 1422637
551553,
1943318,2431746 1137283 535940 345095 862860
551558,1150235 846810 2200859 640181 1574503
1927819,
1829517,
451545,2074368 506624 282627 941446 633995
2660994,1738070 2629845 2615006 2582611 371195
651222,
1239705,1528474 1928254 2143484 632872 723096
453278,
2255520,2043929 315676 1920047 1053452 1956960
2976417,1496576 2586498 2450694 984455 1689481
956951,2125834 55959 2148364 1741581 2273170
223915,2435845 1092821 79531 1839524 2134619
1567405,1564672 1011208 1821207 1164312 447152
1829557,839008 1352001 777282 2008164 1972807
1403580,2002097 1386412 536047 2791339 657183
289471,
912064,1090310 506539 2582558 1475454 2184068
2353857,
2353861,
879304,53905 2823400 2033664 79531 1081349
2970060,1317915 2350243 2712481 2530874 2501356
2484941,
2838989,1876513 2157347 979877 1737971 2778662
2735224,740736 1586945 1468546 1033733 2804104
1370836,911048 904773 1406979 79925 1599559
2321110,
2714330,1988160 117018 906846 1607452 931519
518880,1402376 629258 2091019 283669 1453078
2157282,1138953 708233 1576126 2259237 2358519
1829645,2099295 1509631 1165605 2505741 1771620
1764070,292096 2579095 623116 419011 710932
2812648,2431300 436574 318124 2134705 1655579
1701983,
1665771,1996706 306051 801062 811083 1212173
2714349,1376058 2760857 1835742 365608 1198190
1403630,1053542 1244196 1742926 823512 1053452
2190066,651528 257421 1183246 171151 803216
184787,486438 345350 1442170 2052082 2139137
191220,1982016 1852382 1506186 2345499 2205815
195710,1782033 901889 1451524 2577625 2519104
2943734,
1496330,
1151444,2449865 2108935 663564 1822734 669712
60155,
1337130,2335072 1438082 2002097 956208 2401732
2026238,872103 457843 1086695 1893616 1481192
289537,
2681602,530247 437610 1838503 2746669 1266864
2190085,
322311,731126 290305 153609 869442 1434977
1141512,2776704 1436164 794246 1337096 1380746
649994,
2026253,2359880 560740 462493 2470117 2171176
2517775,
1469208,1966145 1087072 2746519 137955 2491392
228484,832732 1552526 1833199 2480462 192887
387867,1240865 64970
2386723,
2845477,
420646,798747 2236699 676430 1387396 2626534
1403688,
1665835,2630439 2350243 415358 1552526 2037977
125749,2183394 336136 1811272 1296310 147992
1895225,1053452 1244196 1470646 2795800 2371338
1282527,1659966 2412560 2580537 1593149 2009452
2496672,412368 2418946 1946691 2083526 650986
1633093,2131409 2302683 886778 2494722 609071
2386765,1317915 2350243 2712481 2501356 1899627
2124622,
518996,1332728 1427790 266753 547587 1925380
2210959,1053452 657183 2091019 1244196 1443706
846687,657183 2791339 2106311 1162250 830073
1436513,1149826 915880 1297289 498530 2364078
2059106,640099 2215552 398849 1205163 76553
1894026,1648491 2590849 1981831 660938 1113937
1076073,2277911 2047004 206881 652373 2480726
27501,
1451837,1092821 1979395 1800708 2116104 899081
1741289,1731427 875907 615688 1916554 502798
2222969,870096 2687072 1672211 1620145 1740056
1731450,530276 2127465 1247234 1404932 1826827
2681723,457392 631686 718375 945865 779178
387966,2778525 1233470 1244196 1053452 784737
1207168,
654486,2798084 593161 1210967 930573 1050510
2321289,1071932 1031373 182415 1573395 674817
2288522,
2806212,2786340 436574 640407 1886510 758113
2648977,
2388215,
879513,2787300 2150885 741544 2295790 2380311
1305498,129510 2822823 1449481 1551995 2003041
1928092,
1108893,
387999,986752 844416 1398665 388112 1348756
1731495,1963559 1726380 1575494 49747 419011
1305512,257339 2310379 1892235 2077656 2429442
224169,1290875 2350243 152021 1317915 2650926
2649008,2594954 24578 2395657 252939 2080276
453553,904965 1481333 1281879 771128 2647727
1567667,152021 1664453 1317915 2501356 768905
2583481,1489058 790902 1958145 2491700 1246024
977856,331291 1225403 413288 654002 650449
1993665,862896 1740056 1771834 1774861 366927
1692150,467136 33027 1868293 1602823 2771336
2385741,
2964643,
715734,1162250 784737 1386412 1244196 1053452
2157531,
512506,
191454,2625619 1173621 2414830 2705759 2435845
125921,1510306 1411855 2235398 2083377 1906528
1928162,272883 2058880 49804 1138032 1919922
486385,271930 2073754
2518003,2778815 2498697 326298 1804454 906941
27638,1449481 100363 671757 1166877 2794020
2878456,2702486 335341 305152 2143062 2091019
649044,2802183 1410585 534091 691437 2272558
814075,1244196 657183 2002097 1056667 1237071
781310,
2092034,1386412 686722 2652378 1217866 317172
2354181,1891178 569856 2444162 1404932 1854085
224262,
846864,349760 1140869 1793991 1162250 2200588
486417,1053452 2306574 2489151 1734660 1497116
1862674,467585 566407 2364552 1611019 1647304
1207711,796673 1902850 1133704 725769 2447248
2747414,2797144 1171416 706922 1750400 1907970
2944023,
1764376,2512388 794189 2815633 606934 931790
1371162,
1928224,
289825,655683 952109 2353005 2068573 580303
2092066,79531 1631916 394250 570383 724000
2845731,
2059301,1201171 1047625 657183 1237071 1133414
158759,2335618 1393670 1089163 1965452 1131394
1371176,1133414 1237071 1201171 1053452 668146
261298,
650286,129303 2429998 1045688 1193551 2172825
1436720,272736 444570 1624107 2417168 760337
420917,668899 1980620 460717 812466 430675
60471,656507 1928254 2024094 1013617 103079
27707,2414643 1472192 1569970 797595 965108
158786,2693985 966537 1959050 681015 186124
27727,2031981 1673229 1807819 71285 1181698
60496,
1469522,466934 767198 1269812 2030128 1070094
650327,
2387032,
1698912,2232832 174720 1491051 2757206 1312265
1440955,1224741 2173112 2728995 647408 1165605
2387044,
2720020,
1207401,
2134055,
224374,
1141879,784737 1984327 343377 1386412 2437289
781435,1244196 657183 2002097 1056667 1386412
1633407,
93312,
343232,2825431 41406 1330350 1334568 1073158
2419842,84304 57147 2030181 1340066 2165626
1141896,
1305738,985858 110983 332007 232578 459022
453774,784737 830073 1053452 2106311 1512622
2223255,
1535128,
223087,1873956 1080935 744812 1963559 445302
1659420,1737988 64517 2681222 1522825 2340366
2223275,
2911404,2002184 24488 1848140 2141688 2279484
2223279,
92019,
552117,
2949927,1500071 1244196 1287265 1545422 2031981
2354360,2323055 1304546 2151859 1541048 1731086
1371321,2633606 2332169 2071562 1974416 1077010
2682044,
2288829,1053452 79531 1162250 2532610 906846
1174721,2476293 1218572 1533470 1057837 190337
27845,548067 1725958 1162250 712205 1122477
158919,
486601,278589 1140869 1773768 967036 2016805
1174736,2737665 1399170 1429380 259205 2352903
1371348,2529364 291669 1907046 1729066 261566
1797333,
1862878,1121269 2521535 1305604 1483352 1897240
158944,
1273062,
1240296,931168 863938 2827907 525131 2423692
1731824,575879 486152 2103305 2016783 2119317
1142010,2083377 261735 922220 2373828 2311743
1731839,
683268,284387 1865831 2199786 338883 830073
1010950,195075 2567173 1981457 1924867 1173526
2361044,
2354458,
27931,1816658 1325142 412368 769814 1966003
1436956,
2467717,1491288 621104 2654772 1993970 2470523
1502499,2430209 1513499 2725138 2489151 657921
1436964,
1371429,1101229 1889254 1623663 895600 786432
2485544,
421161,518862 1671569 1730057 2324497 166946
1830191,1833153 642020 1115692 2233194 1861708
1338672,1053452 657183 2371338 1984327 1162250
322871,
1043769,590850 824324 1708039 1162250 2591761
2583874,2228294 2529364 2235265 2408834 437765
1011011,1162250 343377 1386412 2791339 536047
2714951,992801 1496002 1650051 450340 718385
2125130,387201 528682 1669539 2309131 1672383
814412,198852 2655382 2743273 1119800 2092898
1604834,
224592,1212118 1386412 2582530 1098998 2631746
1600853,177825 2770160 2795800 1117449 1754448
1404246,1104544 2411945 2200674 1373451 775334
2288987,2182208 2408706 815877 280267 1470600
2420062,1025299 1607452 689551 1703684 789804
543224,
1699178,1594751 478208 2593195 1585669 2138973
2780531,
421238,2158063 81952 434392 506539 1053452
1273210,
2878843,
2757184,1809920 2035072 2059778 268675 1362820
1043848,
1633682,2314294 1728166 1173789 1639937 2237955
355733,
2780567,371195 858863 1067189 2791778 534894
1404313,1025299 1607452 689551 1703684 789804
2354591,1031373 78655 1573395 398697 1945407
1142176,1360363 2086764
408816,2625619 1443706 1074013 1086695 164623
1699237,
660040,
2387379,1244196 1133414 657183 784737 1233470
2059700,2775160 1096406 2687072 931978 1542600
490740,1430703 342465 1646883 2476293 2130375
2059712,310299 815405 61255 2250703 799744
519617,
2092482,2620793 934577 952102 278589 1985910
1142217,1475454 2338563 928517 2641928 2772362
1928651,1233470 764255 1129899 1615362 1971715
1338831,2300171 67214 1076367 2521105 2685202
880088,1244196 1742926 823512 1053452 79531
2747877,
290278,1244196 625711 1053452 1386412 1636910
1928679,1969410 2270467 317960 1414636 280716
1175017,
1830379,
749042,
1666548,
1306107,1133414 1237071 1201171 1053452 668146
1076744,2024094 460717 1120260 2204165 2752423
2354698,
2289173,2354697 1928254 665194 722433 48650
1142294,
1175063,542485 2290726 1652258 65909 768905
912922,
290335,2558581 1755656 1418763 436752 2785305
650784,1612604 1604930 2367494 2591263 1273892
1666593,2057927 1571597 1753601 158210 1041927
1306152,
2190897,1244196 1053452 657183 1386412 1162250
1047817,
2256440,2705654 2403756 117291 606934 1928254
2551353,
1732156,2221726 2007551 43306 2813646 282858
2125374,2411425 2217028 455014 1470785 2591944
2780735,2003041 517881 2283530 1951946 659763
2158144,
552518,767198 1269812 2030128 1070094 2763004
28232,1545757 1334568 1340660 1016837 1073158
1601100,1133414 1237071 1201171 668146 2459081
2682446,
126548,278589 79531 1140869 1860035 1053452
61016,1053542 1244196 1742926 823512 1053452
2682460,753603 563823 1610417 2146419 562420
388704,
388705,
1666663,
1244434,1047625 1237071 471520 1133414 2796479
1109614,1053542 1244196 1742926 823512 1053452
29212,720896 905219 2027015 1579530 1013774
1568379,405121 2166404 1357200 1191185 2615826
2649724,1400704 1979266 1602693 649991 2595080
2485886,710661 2584077 2324497 223250 472596
1175172,2835086 2074204 2466179 83844 2367877
2276630,2625619 110711 1477642 1056667 1500071
1633927,848252 2801409 994306 182788 682507
2760410,
447084,
2322058,
1047831,1095093 624750 1090680 386188 2315526
1273485,475121 398849 1205163 589317 1325070
1535634,1443706 1879708 604205 110711 1165605
585367,720773 273286 1387019 332186 1962914
716442,2687178 850265 454732 26115 2627928
1765024,1261193 421774 2436495 399376 1224850
2485926,850110 493729 1130730 1493443 1330328
2780839,2191983 2562177 1229646 1080406 2120712
1732270,1998362 79531 1044656 463118 1268505
1207985,
126643,416038 161269 1852396 1573914 184359
1633974,
2151028,
945851,1938945 914562 1554949 1398665 280842
650941,657183 1165605 1636910 942253 2749753
93887,1687268 1053452 1849280 1878477 2485762
1765062,2180930 1602405 1571947 2746483 1227036
782026,1053542 1244196 1742926 823512 1053452
2593399,746688 746757 1226890 915212 1762575
1441236,
2320333,1615202 2138117 1963559 2652597 2330731
323284,133567 243812 1717731 1825202 662225
2511482,1776330 2791339 657183 343377 1162250
2453215,832618 1717277 1480221 1626201 172858
1732328,315676 1691082 2002097 1165605 444761
2387689,2117630 684089 1638493 1732848 1028343
93930,2599425 724611 851845 1423494 1147143
1339115,1007361 1563913 1736387 700695 1289500
1404654,2354945 2774792 2022793 1694346 394253
2977522,931519 1607452 617583 1687268 1785014
421622,2694400 2820739 2443590 1140869 2618633
488681,
1787012,
1830658,
1994501,
2092807,2013698 386564 2120791 1472013 936974
1004786,1053452 657183 1069281 72465 1140869
2649871,
1703214,1620145 1456599 636889 1576725 1617715
2780953,2401664 236736 1175170 381910 1425801
2322204,919702 1871789 1238743 273279 1520643
2773637,400384 1750528 2820613 1208331 626189
519977,847424 322979 1016109 2156629
126771,
2813748,2417153 1158657 1711113 2686484 2075671
2813751,
2780993,2378368 1421184 1780099 1753220 2353541
1503042,
2944835,19966 277691 2244868 243055 600233
2912081,2548274 1490527 182788 1610930 331583
1175379,
520020,1708550 219500 2091019 764557 1271054
2813781,
1535830,
2715482,
1240923,586165 2726711 2564608 2713095 1449481
2617180,1859250 73218 2510986 506539 1955146
421726,2506133 2224561 316478 538895 2007873
1011555,1406979 2290726 2489151 1468173 542485
2322276,1399641 189845 1672211 2295534 550854
323430,
1307334,627815 2032642 1162250 248332 1268239
61298,2778525 823512 2680800 1742926 299236
2322291,1386412 784737 1513499 1244196 1984327
356212,71175 2182159 1651288 1744915 2205209
782197,1883980 2502625 1958466 2467395 1270491
1699702,1053452 1176067 2116101 1644041 2145807
2781048,1138953 708233 1576126 2259237 2358519
2977657,193618 190337 551019 2183922 2473768
1175418,
159617,830073 1053452 752437 1570116 1196981
913286,158526 483871 1113937 434042 252137
1961866,
1828845,2792382 2091019 1689681 2625619 518297
1994642,2778525 1124377 651636 1053542 1244196
257940,941062 1238025 1979540 2047387 780835
1666982,
1634216,
1634221,948249 960646 2592431 2655279 600926
421810,1928254 632872 723096 1599995 1368635
763891,2778662 1795249 1384910 1683428 1144894
2355124,1211479 2457090 2019334 1729551 2784272
2060213,
2748345,650631 411796 1125781 1633051 589982
2800792,2491223 784737 2031981 657183 1386412
1929147,
2944957,657183 2371338 1984327 1162250 1244196
192447,1162250 343377 784737 1386412 1053452
1470400,2770287 2298243 134916 830213 1123592
1437633,1641398 2713095 1771869 2014994 26250
1146188,2164654 225940 2674839 22987 1567430
1637709,
2224080,
1699793,2330763 793258 1881003 961294 522960
2846675,278589 866560 845227 2727399 81928
159701,1593760 1587012 1830693 861546 2101007
2748374,2131409 886778 2494722 229655 609071
2486231,784737 1386412 2002097 657183 1162250
2486234,2825431 1136654 1787975 1931587 1729066
1503197,1601025 455938 1518979 2280069 1232263
1841690,2466095 2031981 1053542 1009366 1673229
1667044,1940736 1211905 606699 580996 497025
1142758,2439277 1867503 1801216 2164993 487429
2158567,1997760 1670658 720259 1607812 2753160
2715625,
2879467,1107712 2504449 1128452 29061 2058888
2813932,1053452 2574337 73218 506539 1100806
873858,1964124 711264 174545 1268127 880128
1896434,
1929206,413348 1021509
1273849,1635462 1552263 78475 211863 2795800
1470458,1294161 2834536 2232440 2109684 434644
1273851,
1175549,
2682878,2410923 1124532 530744 2693538 1200552
2551810,
2060294,
2945032,289953 766464 431745 2031747 847876
1961995,1640962 2580483 30733 457744 998930
716813,1732848 1053452 1201171 2775160 2031981
2387982,2786340 436574 640407 1886510 758113
552977,2506235 2362924 221840 1466156 1501123
2650131,204410 399435 616365 1898936 568191
1424729,
2682905,1500071 2625619 2462072 1053452 595729
2538143,686902 2713095 1813768 1050348 1934731
946204,2207808 579075 1097767 6056 2743273
1208359,2617752 57460 1886939 213472 1474049
1372202,964898 2173522 399596 2355862 2489267
2715693,1248163 1619659 1300183 1853461 981065
48478,1065413 1319466 185612 855217 1278872
1667129,1052678 1403399 516616 322220 149516
2715708,
1798205,
2060353,
28739,540679 2627911 235474 24206 195825
2367618,
2549772,1274368 2077189 1358856 2678283 2616847
1536074,2369985 2570502 534406 127750 387591
487499,1739265 1490822 1971847 1252616 799625
258124,
662182,1003954 1053452 1549837 1070094 325219
2125905,
913492,
2846809,
2060379,1117449 1486947 1150235 1334568 41406
2964838,784737 1386412 2002097 657183 1162250
2879590,2376862 319948 2726400 731126 578161
1568872,1162250 343377 784737 1386412 1244196
2069180,2752045 1130831 1874971 542469 1598503
585839,
1339509,1244196 2504115 1053452 1889677 2778525
2420859,2711051 1626125 73241 632945 2115187
589162,2614865 1521687 1090298 1227893 1932410
2846846,
2945151,2735599 1843584 106089 1753089 1966108
94336,
28801,566081 1780898 1824227 2420134 1131655
