430972,110711 776006 1475164 374376 2795800
849134,
455924,2593483 2720356 1386412 1092821 742821
2487542,
587000,
1176826,110287 256304 1663541 2326745 1717731
718076,2487208 2185746 136891 1803686 1053452
2585855,2030128 109031 426324 2371871 799320
2134912,822702 1094092 288342 1130730 197288
128258,457392 2039641 1935754 2578166 1061606
1701125,1895272 1671267 1033253 1357215 407086
1832198,536047 784737 1092821 1386412 657183
2192647,
1406217,1292612 1486182 1229851 2770160 1644077
813271,
1864978,2827504 2710894 1892235 185962 40810
2192667,968188 400085 468803 2699888 1941019
1045788,846810 2336793 284387 2590469 1419444
587039,1056667 1244196 1330328 265522 2705759
1799456,1301883 190569 2618468 1463842 631686
1176866,129510 1939637 1467933 1838816 631080
357669,2487632 357497 273279 1129382 1494661
1602855,1084672 1643892 1418284 883501 206800
2290985,
2454827,
2684204,
2716975,1053452 2791339 1244196 657183 784737
357683,1631748 221446 2807491 973737 1977009
554293,
1064481,2815331 1481327 94929 2491223 2609612
2684219,397278 326170 1947409 1716494 79531
1242428,74389 402986 2660769 1073836 1056813
685378,117475 2634206 529889 2778525 2146836
619844,1593289 744945 2002097 1244196 2719620
980297,
1865037,205039 578109 472624 189171 2693020
2782542,
1307983,
1897808,
2291025,1759130 1455747 379021 1450638 1894573
62808,399435 1562961 1510306 261735 2581186
830259,866195 276031 1574295 461272 1338249
2432038,79531 460717 1672211 1096406 47583
1943781,863880 613163 1742604 1376813 2363603
2681062,486475 1183858 2603135 2063521 1550087
554342,1366236 876529 2169564 602260 2146112
2520423,1053452 1244196 1133414 1233470 657183
423274,1874971 542469 1576126 2365564 1130831
1701229,
2866749,1833869 1479682 2634166 1364876 2098805
1635698,
2691987,
2880884,380330 155569 704277 386410 1567269
1451113,2380306 635885 632512 743018 2471983
980344,
2749817,
2356604,483205 16109 1958648 1191080 160510
1397653,1346380 491817 5937 2303435 37004
2291073,536047 784737 1742926 1117449 1053452
2585986,399596 640407 1574295 964898 512681
2815363,2650926 1386412 99923 317172 1317915
2520457,2191983 459903 1111560 2147929 60875
1996174,635885 2380306 1695664 743018 1911323
1144207,1143278 1934302 892311 1512978 1095078
1963408,2236075 1229646 811517 1254369 2780858
2782609,2598619 1989110 2356407 1091330 761372
2094482,1288677 2828113 1612604 2822730 1524007
1963412,
1504661,401181 183902 729098 1438819 282920
1406358,1623663 1117270 1101229 499178 2502216
1799576,757207 2735795 2439903 2821618 1323242
2192793,
2618779,
521630,2244505 635327 2819521 2380306 2725423
2684321,
914850,
1045923,1119853 2087061 19096 484900 2618468
2160039,2058119 542603 572937 1412234 970538
1352913,528970 2736894 1669539 568976 626189
751019,1437076 1434291 1112428 1454241 865510
2454957,2181794 1911499 2288052 1779620 2658124
1949256,
2487734,
357815,
947642,1137423 1310205 1519056 2599505 2344362
2520507,
128444,2062886 1876513 2802606 592559 459545
750610,640407 697373 2391422 1982706 1121886
325060,96684 2568593 1226980 1193409 471010
259525,876529 1366236 2268961 1844001 1872319
1504710,1071932 431199 1031373 2385695 502139
2249633,934577 2521535 1751372 1185847 574342
1897931,1956901 272043 823247 232192 2400237
2454991,1787975 1602405 2781263 2330317 1150235
2381850,
2946517,1741305 1757027 1168836 2386405 2145683
2029015,
1144282,949723 386410 614356 650449 389747
1603038,447985 2208456 2677074 41877 1387396
2225631,1513499 2430209 807419 573820 375853
2291171,
718308,
1504743,
2422252,2791339 657183 1550605 1386412 1984327
1635828,2097556 1668825 516263 2209214 2082169
777890,1386412 2371338 1899627 657183 1292612
949844,
1177082,
1799678,
1111551,2796479 1053452 1047625 2422473 1876350
2894080,2676352 1838145 1473634 1085798 2348775
2127365,
2946567,1387396 1461999 156449 1475452 2532334
1570317,472040 2298243 1928254 2766099 1406638
849424,
292369,
2487830,1707227 576605 73218 1796272 1782033
2749975,
1353988,1605963 1365661 2750844 1478897 1796345
2979358,
2192927,
2455076,589524 1840430 1921435 2616946 2157670
2782764,578161 2347579 1355647 919932 2214759
390705,2107649 2766381 924609 1196031 191277
1733722,
2029111,471520 1373630 35932 1053452 470925
980538,22548 2051075 1913220 2020289 1516680
2618940,1452700 415239 2417846 136891 2026687
554558,338236 2576935 1958119 1679770 507008
292415,117018 2202263 387248 215326 1369651
325184,
2717250,1576126 767387 73218 542469 1053452
2574984,1566296 2049946 2493744 313851 2268052
2553419,1244196 2371338 1053452 1500071 2625619
1537613,2778525 1742926 823512 1053542 299236
63061,1620145 1794685 1301316 198314 366927
390747,1928254 1547170 1265718 2170610 1750525
2455134,47583 1348967 2040236 1140869 816441
390753,
2455142,554314 1223127 2691713 2038025 2141633
751208,1326917 1934117 506539 875190 2594831
1242729,295666 964435 964787 1843411 640181
521835,1334568 1007375 921472 2546303 2640518
1734253,192445 1160495 1460321 1508978 1632404
1701489,1053452 1386412 1133414 1244196 2487208
1865332,
882301,
2058517,
2946694,1980214 552317 1448474 518244 905498
1603208,
2651787,2445529 1078315 750671 284321 1596958
1439372,2520574 1324518 2802000 507069 1304771
2553485,670368 540679 845153 1958756 1544808
2227821,1430703 42958 1646883 1898849 1513537
685712,
1577923,2698468 2501356 2712481 152021 1386412
2913941,
2324120,1193717 80174 2749746 2451783 27369
1046170,493729 1228633 1614581 163684 2372201
30368,
882337,1572656 1837006 978322 1724167 567217
423587,219569 538895 2502764 265522 460770
423589,2525722 1875668 985008 634336 925176
2455207,
751272,1443706 1244196 1053452 657183 2487208
2782892,295435 2051097 2268052 1529084 1566296
2389680,1604145 1167018 2720356 1571417 410738
1275569,136891 1860554 1808280 859242 1754448
1801844,1024721 127750 1117795 496698 2020413
63163,
521928,
1111754,1834588 2364286 1165223 1686 1880316
1730850,2054473 11810 2453055 2172741 2492813
2834040,219569 538895 265522 1193717 558750
2914004,
849622,830128 2804607 2673026 4872 929858
1996503,1518374 2470095 1846980 162252 1605165
1930969,1324971 1335963 850947 1448518 919049
2881242,1953846 1679143 1672211 2024094 1053452
2619103,2031981 668146 1133414 468120 667505
381904,2593483 1386412 1938369 1478401 937879
2684643,1558157 1240029 1716715 1753190 2824594
2553574,
2258664,
2684651,1775397 2424927 2832536 92714 895538
1930991,
161521,
1898226,2556082 2310379 902482 1315172 2044303
685813,2439335 226749 611103 665771 2418253
194294,2016971 218295 2431753 840080 551925
1439482,
1210107,536047 784737 2002097 657183 1776330
123936,1138032 715272 287676 859242 479851
2815744,
2651910,1129382 516588 49319 2512859 518199
1668874,1886939 2271421 399441 1229288 134458
751372,536047 2156629 72465 2313894 657183
1799949,
2848528,
489233,830073 536047 784737 1013774 1984327
1996566,
1373985,
653097,
1079082,
2324268,1872942 973863 1348756 1936927 892893
1734445,1317915 2160364 2422536 2547597 2719617
2651950,2596947 1267928 286080 2531942 1730057
1177391,
1636145,
554802,2532610 278589 1425832 1053452 190048
2062132,1227893 2215552 531290 2782636 1215287
194359,1092821 1509657 2002097 1386412 2085209
1963832,1413621 1788462 1402854 39498 980988
2193211,
522046,1376058 2086041 36955 904595 2478858
2062146,
882500,2148842 2067285 1987135 841369 39258
2586438,1334568 1117449 1330350 1073158 2640518
2291527,1053942 2684838 213792 657183 84304
161612,1419444 1427250 748663 2621829 466597
2659298,2055851 748641 1410250 1013105 1612927
1411848,1012992 717057 90135 406740 2259216
2258767,992801 1004270 1732962 1677080 2290143
2839087,1053452 1244196 1053542 1233470 2778525
489301,2348229 2239159 723096 1928254 472040
63322,
2455392,2106311 952014 1984327 657183 830073
2717542,
2717545,
96109,734196 1386412 1453631 657183 536047
522094,2288244 213839 1113937 2450133 1376065
2550077,
1111920,1119054 278589 822743 2246407 1483540
456563,2767124 2180538 1148547 1767591 1738155
2783096,2145015 2716700 2345051 1679633 265342
2258810,2259940 1515708 807267 306653 1090298
128892,318540 85114 917243 830631 1324922
292733,1712601 1061295 972388 971298 2175903
161662,
849791,
1734530,1618963 1334945 2756946 1756092 2699055
1963907,2791339 657183 1984327 1386412 343377
653189,
2127754,
1800075,
1013649,2359880 738394 462493 505407 1045268
2474611,291669 2529364 986950 2786146 2195112
554900,1617715 1370919 636889 125278 784932
2151406,1162250 657183 1386412 784737 1053452
456598,1390258 2775160 1429918 1244196 1053452
1210265,
456605,
2422686,
718754,2266859 2081799 1616062 1596000 2013441
2619300,
1537963,979942 1867832 1259730 2766099 304129
2488238,1117521 549171 2423973 1604946 2317532
2815923,1172080 278589 854955 1140869 1472473
391092,2164477 2418842 2760371 1240029 694821
2979765,
1832889,410070 461272 2092516 442064 2182661
96187,
1963974,1386412 1233470 823512 2512859 1053542
2324424,2664491 2572663 2008447 1448046 2079278
2947020,2650926 1386412 686722 317172 1290875
1800142,
1112016,
1341394,
201721,
2462611,
2652125,315676 522528 2244505 1318819 1876513
1013734,829561 825347 1095442 2378627 769173
554985,83285 845851 1368635 1187687 637302
948202,
2642648,767563 904773 716019 2445350 1390003
2914286,2441881 1623887 368977 1572675 777285
2609734,2325998 2515078 697882 1021993 2348775
2763093,
2979840,
948233,190337 2183922 1857507 2687682 1218572
2291726,2778525 1053542 1233470 343377 1053452
2129581,2356587 431103 1394668 1475452 2035581
2691132,1416451 1726380 870209 1946950 1193083
1832980,1730561 1765035 1320964 2607622 108553
1636373,
325656,
1505305,2594954 1230541 343132 2431753 1532197
1046557,2625619 77356 1520277 1244196 164623
1800223,
2619424,
1734690,
1964075,
2127916,2128544 1173621 1706918 1807457 576752
2717744,1191456 1904828 2715394 888457 149808
2127926,157516 355807 856283 1597641 985858
2684987,306857 518758 1194598 2086015 1211336
1046590,697297 64970 718257
2357312,2058715 1137676 10586 1501539 418109
2750530,
1872907,2142251 1086695 2750191 399435 1143453
2160712,1754760 2107649 2766428 1293581 27488
227413,803522 1040073 818174 496334 928108
2652250,
2586719,1551098 1044011 2439867 30412 2127204
1865824,1053452 1244196 1133414 1069281 657183
2095203,
2488422,2415922 1186770 2319723 2213987 1541619
63597,1558489 109498 551111 1406463 2068458
522351,2293736 111324 1278398 1010774 5200
1046640,1794685 746757 50457 1155556 1620145
2724883,2086015 1773087 2180533 644790 2427924
1472631,8534 988140 286278 2550888 1329008
2390136,750671 2503342 2333627 941759 2805351
1112190,1934683 1058425 2307967 2319723 526800
2062463,2142251 2075329 1143453 2102697 2795800
1538179,1053942 979942 1659407 1213698 272773
2553988,
1505413,2778525 1053542 1244196 823512 1742926
620678,1386412 657183 536047 1162250 1092821
2193544,499178 1074013 557005 1407200 1776696
2816138,2660334 1184103 735383 2186445 2232054
2553995,
915596,1499162 792226 2526819 10168 117018
1931406,381044 1635760 1140869 2350461 2466775
1669270,
653463,200351 2181843 913307 1772723 2436313
489624,640181 846810 1150235 2348573 2590469
2422940,268652 1203065 429123 1755502 2157347
653469,657183 784737 1162250 830073 1053452
260257,1076904 2336793 1675344 734807 2177654
1734826,
456877,
325812,
2102302,2734560 1344073 75878 572937 1078901
1079480,18872 1330350 830073 2328730 2599513
2291899,455665 2705146 1576725 568692 1191163
2914493,1252104 1733131 1666961 2370077 599966
30910,2712481 625711 1636910 1165605 1244196
2128071,2156629 1364124 1244787 536047 1386412
456906,73241 3810 2484251 532216 610120
2685133,
1439953,1053452 1386412 1928254 2532610 2371338
2947284,1053452 1244196 470426 657183 2491223
194775,1898610 2725319 1113937 2047967 1220468
489699,1901398 1729066 188410 81564 1016004
391398,1134495 728099 527143 2587013 530744
1374440,434392 1874971 2721169 1053452 767387
719081,
915690,939550 2215552 1714427 515683 366927
1299496,
653560,910359 775555 670541 2418734 1091113
456954,808263 508968 95793 2362960 207930
2324731,2235265 2786146 2529364 2195112 607638
41403,381044 942253 1053452 1140869 2791339
1374462,2430142 1833869 1479682 725212 2634166
2226432,1687268 1001431 1164968 1318819 1114982
2521350,2791339 657183 1386412 2244505 1984327
1800455,
63753,1677326 2368324 1889042 1857507 836471
2029835,1717754 1315172 1435340 2743541 2552625
2750733,
1308942,952102 288040 2395756 2164654 867155
162063,1509657 2833871 2778525 1742926 2674163
1375960,403881 908778 2329332 1365446 248625
2816276,
2947359,829855 1120236 1132844 1389265 1688983
1112354,343377 117018 657183 1386412 2791339
223622,1053452 1244196 288342 1133414 1233470
1059207,
2921522,
882991,1053452 1244196 2350341 1133414 1233470
620852,
2193723,2529364 2320079 1352001 2825431 2195112
2849086,1743510 1056502 154664 1925807 2348229
1997121,
2193732,2761679 2433528 2562177 1644114 2635038
2554188,2791339 1644791 657183 1984327 19966
1964366,2635038 2191983 1337011 2013599 467212
588111,2532610 2450694 278589 714653 2590849
2249784,1053452 657183 1201171 1244196 2487208
1245178,536047 1982016 784737 830073 1386412
2293529,
2947422,
2816351,84622 1445183 2752045 1824686 763351
2062689,
1789212,79531 2778525 1053452 1244196 479345
1603949,
293230,1330328 2185746 236410 262370 1054067
2816370,908561 2280352 1583702 2618206 2108391
2432073,
2834153,
1472893,
63872,1011174 1439913 2562177 1816175 180181
1669506,788342 1472716 172858 760411 1277973
424323,1140869 1053452 2831562 2409634 2726619
1964431,2665046 2525243 2775160 1694457 1531941
2652562,
1780121,
1079705,2310379 1156803 257339 2593306 1892235
2390428,2128544 760411 1077413 2053021 880845
260521,
1184839,
2139652,59311 1439334 120041 2409506 2164654
2226607,296676 95676 795160 2831911 906846
2894238,315676 2650926 313851 771865 1074059
2816438,
2652599,2791339 1920047 1386412 657183 2603642
2128313,
1341885,
1374660,
982774,
108961,
1538504,818215 1695664 1320309 1348967 2430209
2572023,
1440204,170548 2376762 2332856 1010230 526407
1649059,2556995 1176437 1596806 997790 112809
752085,
802553,2551934 315676 1020618 1233968 1092821
1309147,
1452453,654546 1423110 1149672 1905221 1058389
817635,1389265 220136 2082814 1866139 1600698
1636839,
2259432,1244196 1576126 1053452 1920047 818215
1702377,906846 1438082 1025827 1566296 117018
2521584,2671047 651003 2611083 15768 1588767
1889363,
96756,
2062840,2774273 26115 2713095 795784 1560586
424441,
2226685,1173621 2128544 2814250 2772600 654548
391678,1053452 1244196 1133414 1233470 657183
1964543,1092821 823512 1460626 2778525 1742926
2488837,1899627 90273 1320309 1292612 2512414
2703105,
2947594,801479 1885101 118115 2362507 1195481
2193933,2290726 1249278 1130831 1591624 1053452
1735182,2673277 275478 813454 31993 919509
2390544,1754395 387569 2294213 818888 2749753
1046343,1386412 657183 536047 1162250 2002097
752149,2778525 1053542 1233470 299236 1053452
981526,830073 1443706 2487208 1776330 1053452
1243671,2182208 1644077 555520 464522 515119
1374747,1314583 1996526 2228294 350655 2477757
2823258,2701452 1849183 2018332 1528905 2032046
1678108,921497 2568593 1602720 194589 2641962
2783783,79531 2205815 2778525 2155146 1244196
2030120,68957 347042 718370 1209971 679020
2488874,1297092 1623887 732576 1608882 43306
2488878,2778525 1053542 1742926 1244196 823512
1800752,808771 306921 1410585 2642240 741879
2390579,2182208 1694797 2414073 901573 1644077
326196,112809 2367494 377012 2580699 650449
2587189,
2468276,1320669 632551 220665 2470095 1317156
1899067,
2106923,1294161 255085 707930 531309 1874971
2849347,1244196 1123592 1053452 2491223 657183
752196,
522822,
2783821,
1145423,
2488917,368977 1957365 2226471 2161191 17592
31318,1788671 1001139 1036813 568692 2327186
2091449,1165737 927301 1960599 750504 2604240
1473112,2674434 1755449 2465124 2316389 2614792
850522,767669 1783191 1274336 2134298 2146027
2456156,
653922,2829667 332461 1038331 343110 1823518
784998,
227943,
1735273,2331023 774678 2771296 1842555 2734249
2226798,1119054 863266 457491 1727348 2119523
1931888,2371338 2466095 1796035 2031981 1053452
2685554,1386412 1953846 1244196 657183 1053452
1440374,1695664 2043929 248669 288342 2354859
1535173,1053452 1244196 784737 79531 1056667
1112707,636889 1617715 366927 1983757 215219
2718342,2722211 1331036 592140 2316063 2040860
1079945,784737 2198329 1024721 657183 536047
