user_id,recommended_items
2665565,252605 146964 2621222 606473 748821
2665640,252605 146964 2621222 606473 748821
2665844,252605 146964 2621222 606473 748821
2666019,252605 146964 2621222 606473 748821
2666183,252605 146964 2621222 606473 748821
2666436,252605 146964 2621222 606473 748821
2666516,252605 146964 2621222 606473 748821
2666570,252605 146964 2621222 606473 748821
2667369,252605 146964 2621222 606473 748821
2667400,252605 146964 2621222 606473 748821
2667455,252605 146964 2621222 606473 748821
2667629,252605 146964 2621222 606473 748821
2668823,252605 146964 2621222 606473 748821
2668880,252605 146964 2621222 606473 748821
2669130,252605 146964 2621222 606473 748821
2669341,252605 146964 2621222 606473 748821
2669439,252605 146964 2621222 606473 748821
2669747,252605 146964 2621222 606473 748821
2669872,252605 146964 2621222 606473 748821
2670137,252605 146964 2621222 606473 748821
2671000,252605 146964 2621222 606473 748821
2671237,252605 146964 2621222 606473 748821
2671241,252605 146964 2621222 606473 748821
2671313,252605 146964 2621222 606473 748821
2671367,252605 146964 2621222 606473 748821
2671559,252605 146964 2621222 606473 748821
2671627,252605 146964 2621222 606473 748821
2672361,252605 146964 2621222 606473 748821
2672608,252605 146964 2621222 606473 748821
2673461,252605 146964 2621222 606473 748821
2673531,252605 146964 2621222 606473 748821
2673655,252605 146964 2621222 606473 748821
2674075,252605 146964 2621222 606473 748821
2674208,252605 146964 2621222 606473 748821
2674292,252605 146964 2621222 606473 748821
2674345,252605 146964 2621222 606473 748821
2674571,252605 146964 2621222 606473 748821
2674692,252605 146964 2621222 606473 748821
2674815,252605 146964 2621222 606473 748821
2676196,252605 146964 2621222 606473 748821
2676238,252605 146964 2621222 606473 748821
2676824,252605 146964 2621222 606473 748821
2677486,252605 146964 2621222 606473 748821
2677744,252605 146964 2621222 606473 748821
2678356,252605 146964 2621222 606473 748821
2678410,252605 146964 2621222 606473 748821
2678598,252605 146964 2621222 606473 748821
2679036,252605 146964 2621222 606473 748821
2679789,252605 146964 2621222 606473 748821
2680325,252605 146964 2621222 606473 748821
2680377,252605 146964 2621222 606473 748821
2681062,252605 146964 2621222 606473 748821
2681602,252605 146964 2621222 606473 748821
2681723,252605 146964 2621222 606473 748821
2682044,252605 146964 2621222 606473 748821
2682186,252605 146964 2621222 606473 748821
2682446,252605 146964 2621222 606473 748821
2682460,252605 146964 2621222 606473 748821
2682878,252605 146964 2621222 606473 748821
2682905,252605 146964 2621222 606473 748821
2683266,252605 146964 2621222 606473 748821
2683307,252605 146964 2621222 606473 748821
2683512,252605 146964 2621222 606473 748821
2683555,252605 146964 2621222 606473 748821
2683580,252605 146964 2621222 606473 748821
2683685,252605 146964 2621222 606473 748821
2684204,252605 146964 2621222 606473 748821
2684219,252605 146964 2621222 606473 748821
2684321,252605 146964 2621222 606473 748821
2684643,252605 146964 2621222 606473 748821
2684651,252605 146964 2621222 606473 748821
2684987,252605 146964 2621222 606473 748821
2685133,252605 146964 2621222 606473 748821
2685554,252605 146964 2621222 606473 748821
2685606,252605 146964 2621222 606473 748821
2686268,252605 146964 2621222 606473 748821
2686569,252605 146964 2621222 606473 748821
2686620,252605 146964 2621222 606473 748821
2687142,252605 146964 2621222 606473 748821
2687488,252605 146964 2621222 606473 748821
2687516,252605 146964 2621222 606473 748821
2687759,252605 146964 2621222 606473 748821
2687795,252605 146964 2621222 606473 748821
2687897,252605 146964 2621222 606473 748821
2688071,252605 146964 2621222 606473 748821
2688561,252605 146964 2621222 606473 748821
2688970,252605 146964 2621222 606473 748821
2689927,252605 146964 2621222 606473 748821
2690038,252605 146964 2621222 606473 748821
2690043,252605 146964 2621222 606473 748821
2690119,252605 146964 2621222 606473 748821
2691132,252605 146964 2621222 606473 748821
2691169,252605 146964 2621222 606473 748821
2691235,252605 146964 2621222 606473 748821
2691513,252605 146964 2621222 606473 748821
2691826,252605 146964 2621222 606473 748821
2691987,252605 146964 2621222 606473 748821
2692028,252605 146964 2621222 606473 748821
2692183,252605 146964 2621222 606473 748821
2692283,252605 146964 2621222 606473 748821
2692532,252605 146964 2621222 606473 748821
2692945,252605 146964 2621222 606473 748821
2693061,252605 146964 2621222 606473 748821
2693245,252605 146964 2621222 606473 748821
2693392,252605 146964 2621222 606473 748821
2693513,252605 146964 2621222 606473 748821
2693617,252605 146964 2621222 606473 748821
2693902,252605 146964 2621222 606473 748821
2693938,252605 146964 2621222 606473 748821
2694064,252605 146964 2621222 606473 748821
2694263,252605 146964 2621222 606473 748821
2694463,252605 146964 2621222 606473 748821
2694658,252605 146964 2621222 606473 748821
2694873,252605 146964 2621222 606473 748821
2695103,252605 146964 2621222 606473 748821
2695173,252605 146964 2621222 606473 748821
2695225,252605 146964 2621222 606473 748821
2695607,252605 146964 2621222 606473 748821
2696175,252605 146964 2621222 606473 748821
2696942,252605 146964 2621222 606473 748821
2697728,252605 146964 2621222 606473 748821
2698330,252605 146964 2621222 606473 748821
2699015,252605 146964 2621222 606473 748821
2699148,252605 146964 2621222 606473 748821
2699548,252605 146964 2621222 606473 748821
2700172,252605 146964 2621222 606473 748821
2701032,252605 146964 2621222 606473 748821
2701243,252605 146964 2621222 606473 748821
2702144,252605 146964 2621222 606473 748821
2702394,252605 146964 2621222 606473 748821
2702441,252605 146964 2621222 606473 748821
2702786,252605 146964 2621222 606473 748821
2702823,252605 146964 2621222 606473 748821
2703040,252605 146964 2621222 606473 748821
2703045,252605 146964 2621222 606473 748821
2703105,252605 146964 2621222 606473 748821
2703675,252605 146964 2621222 606473 748821
2703937,252605 146964 2621222 606473 748821
2704112,252605 146964 2621222 606473 748821
2704366,252605 146964 2621222 606473 748821
2704716,252605 146964 2621222 606473 748821
2704863,252605 146964 2621222 606473 748821
2705113,252605 146964 2621222 606473 748821
2705137,252605 146964 2621222 606473 748821
2706286,252605 146964 2621222 606473 748821
2706629,252605 146964 2621222 606473 748821
2706652,252605 146964 2621222 606473 748821
2706736,252605 146964 2621222 606473 748821
2706941,252605 146964 2621222 606473 748821
2707429,252605 146964 2621222 606473 748821
2708361,252605 146964 2621222 606473 748821
2708389,252605 146964 2621222 606473 748821
2708842,252605 146964 2621222 606473 748821
2709547,252605 146964 2621222 606473 748821
2709586,252605 146964 2621222 606473 748821
2709770,252605 146964 2621222 606473 748821
2709971,252605 146964 2621222 606473 748821
2710929,252605 146964 2621222 606473 748821
2711427,252605 146964 2621222 606473 748821
2711506,252605 146964 2621222 606473 748821
2711568,252605 146964 2621222 606473 748821
2711671,252605 146964 2621222 606473 748821
2711808,252605 146964 2621222 606473 748821
2711916,252605 146964 2621222 606473 748821
2712740,252605 146964 2621222 606473 748821
2713674,252605 146964 2621222 606473 748821
2713842,252605 146964 2621222 606473 748821
2713932,252605 146964 2621222 606473 748821
2714330,252605 146964 2621222 606473 748821
2714349,252605 146964 2621222 606473 748821
2714951,252605 146964 2621222 606473 748821
2715482,252605 146964 2621222 606473 748821
2715625,252605 146964 2621222 606473 748821
2715693,252605 146964 2621222 606473 748821
2715708,252605 146964 2621222 606473 748821
2715827,252605 146964 2621222 606473 748821
2715992,252605 146964 2621222 606473 748821
2716280,252605 146964 2621222 606473 748821
2716483,252605 146964 2621222 606473 748821
2716975,252605 146964 2621222 606473 748821
2717250,252605 146964 2621222 606473 748821
2717542,252605 146964 2621222 606473 748821
2717545,252605 146964 2621222 606473 748821
2717744,252605 146964 2621222 606473 748821
2718342,252605 146964 2621222 606473 748821
2718607,252605 146964 2621222 606473 748821
2719022,252605 146964 2621222 606473 748821
2719156,252605 146964 2621222 606473 748821
2719386,252605 146964 2621222 606473 748821
2719405,252605 146964 2621222 606473 748821
2719600,252605 146964 2621222 606473 748821
2719913,252605 146964 2621222 606473 748821
2720020,252605 146964 2621222 606473 748821
2720354,252605 146964 2621222 606473 748821
2720651,252605 146964 2621222 606473 748821
2720663,252605 146964 2621222 606473 748821
2720845,252605 146964 2621222 606473 748821
2721042,252605 146964 2621222 606473 748821
2721066,252605 146964 2621222 606473 748821
2721107,252605 146964 2621222 606473 748821
2723367,252605 146964 2621222 606473 748821
2723409,252605 146964 2621222 606473 748821
2723533,252605 146964 2621222 606473 748821
2723557,252605 146964 2621222 606473 748821
2723853,252605 146964 2621222 606473 748821
2723970,252605 146964 2621222 606473 748821
2724176,252605 146964 2621222 606473 748821
2724222,252605 146964 2621222 606473 748821
2724268,252605 146964 2621222 606473 748821
2724670,252605 146964 2621222 606473 748821
2724883,252605 146964 2621222 606473 748821
2725229,252605 146964 2621222 606473 748821
2725449,252605 146964 2621222 606473 748821
2725637,252605 146964 2621222 606473 748821
2725930,252605 146964 2621222 606473 748821
2726031,252605 146964 2621222 606473 748821
2726423,252605 146964 2621222 606473 748821
2726540,252605 146964 2621222 606473 748821
2726589,252605 146964 2621222 606473 748821
2726736,252605 146964 2621222 606473 748821
2726852,252605 146964 2621222 606473 748821
2727049,252605 146964 2621222 606473 748821
2727236,252605 146964 2621222 606473 748821
2727242,252605 146964 2621222 606473 748821
2727570,252605 146964 2621222 606473 748821
2728016,252605 146964 2621222 606473 748821
2728053,252605 146964 2621222 606473 748821
2728217,252605 146964 2621222 606473 748821
2728684,252605 146964 2621222 606473 748821
2729803,252605 146964 2621222 606473 748821
2729926,252605 146964 2621222 606473 748821
2730033,252605 146964 2621222 606473 748821
2730135,252605 146964 2621222 606473 748821
2730449,252605 146964 2621222 606473 748821
2730731,252605 146964 2621222 606473 748821
2731323,252605 146964 2621222 606473 748821
2731346,252605 146964 2621222 606473 748821
2731768,252605 146964 2621222 606473 748821
2732042,252605 146964 2621222 606473 748821
2733385,252605 146964 2621222 606473 748821
2733394,252605 146964 2621222 606473 748821
2733842,252605 146964 2621222 606473 748821
2733930,252605 146964 2621222 606473 748821
2734025,252605 146964 2621222 606473 748821
2734306,252605 146964 2621222 606473 748821
2734853,252605 146964 2621222 606473 748821
2734960,252605 146964 2621222 606473 748821
2735047,252605 146964 2621222 606473 748821
2735073,252605 146964 2621222 606473 748821
2735150,252605 146964 2621222 606473 748821
2735224,252605 146964 2621222 606473 748821
2736266,252605 146964 2621222 606473 748821
2736687,252605 146964 2621222 606473 748821
2736736,252605 146964 2621222 606473 748821
2737354,252605 146964 2621222 606473 748821
2737617,252605 146964 2621222 606473 748821
2737624,252605 146964 2621222 606473 748821
2737644,252605 146964 2621222 606473 748821
2738012,252605 146964 2621222 606473 748821
2738097,252605 146964 2621222 606473 748821
2738179,252605 146964 2621222 606473 748821
2738665,252605 146964 2621222 606473 748821
2738917,252605 146964 2621222 606473 748821
2739259,252605 146964 2621222 606473 748821
2740152,252605 146964 2621222 606473 748821
2740314,252605 146964 2621222 606473 748821
2740402,252605 146964 2621222 606473 748821
2741394,252605 146964 2621222 606473 748821
2741421,252605 146964 2621222 606473 748821
2741910,252605 146964 2621222 606473 748821
2742209,252605 146964 2621222 606473 748821
2743036,252605 146964 2621222 606473 748821
2743074,252605 146964 2621222 606473 748821
2743138,252605 146964 2621222 606473 748821
2743414,252605 146964 2621222 606473 748821
2743701,252605 146964 2621222 606473 748821
2744321,252605 146964 2621222 606473 748821
2744765,252605 146964 2621222 606473 748821
2744890,252605 146964 2621222 606473 748821
2745026,252605 146964 2621222 606473 748821
2745184,252605 146964 2621222 606473 748821
2745436,252605 146964 2621222 606473 748821
2745868,252605 146964 2621222 606473 748821
2745942,252605 146964 2621222 606473 748821
2746727,252605 146964 2621222 606473 748821
2747414,252605 146964 2621222 606473 748821
2747877,252605 146964 2621222 606473 748821
2748345,252605 146964 2621222 606473 748821
2748374,252605 146964 2621222 606473 748821
2748777,252605 146964 2621222 606473 748821
2748871,252605 146964 2621222 606473 748821
2748913,252605 146964 2621222 606473 748821
2749612,252605 146964 2621222 606473 748821
2749657,252605 146964 2621222 606473 748821
2749817,252605 146964 2621222 606473 748821
2749975,252605 146964 2621222 606473 748821
2750530,252605 146964 2621222 606473 748821
2750733,252605 146964 2621222 606473 748821
2751116,252605 146964 2621222 606473 748821
2751748,252605 146964 2621222 606473 748821
2751867,252605 146964 2621222 606473 748821
2753713,252605 146964 2621222 606473 748821
2754405,252605 146964 2621222 606473 748821
2754807,252605 146964 2621222 606473 748821
2755337,252605 146964 2621222 606473 748821
2755505,252605 146964 2621222 606473 748821
2755901,252605 146964 2621222 606473 748821
2756176,252605 146964 2621222 606473 748821
2756242,252605 146964 2621222 606473 748821
2756366,252605 146964 2621222 606473 748821
2756476,252605 146964 2621222 606473 748821
2756629,252605 146964 2621222 606473 748821
2756838,252605 146964 2621222 606473 748821
2757184,252605 146964 2621222 606473 748821
2757576,252605 146964 2621222 606473 748821
2757961,252605 146964 2621222 606473 748821
2758215,252605 146964 2621222 606473 748821
2759209,252605 146964 2621222 606473 748821
2759392,252605 146964 2621222 606473 748821
2759572,252605 146964 2621222 606473 748821
2759933,252605 146964 2621222 606473 748821
2760410,252605 146964 2621222 606473 748821
2760434,252605 146964 2621222 606473 748821
2761077,252605 146964 2621222 606473 748821
