user_id,recommended_items
389776,
1733266,343377 2796479 1244471 750391 2230175
2323094,
1012377,
422554,2195499 31207 1747962 1509957 679757
29340,
2847391,2148834 33628 2796479 2405211 2028523
455330,41406 1779620 1499120 1092821 2658124
2683555,343377 2698468 2437289 2231082 1092821
2945711,
848566,1811428 2796479 1867675 2625619 1576126
2683580,131076 1724730 625711 2140724 2121552
2618049,
1307331,
94918,
881352,1769118 846677 829561 734196 1564027
2257610,2634334 1576126 2058715 1829159 166678
1233698,
2093776,
2912977,
2609955,2813646 1762991 698651 828514 768905
520918,
389851,1357322 2007648 1735925 868207
783068,41406 1947571 2497759 2065987 2734560
141434,1686701 2090363 1708630 1345640 1244196
2552542,
1667807,
94945,1425995 192728 794156 110514 2208035
258786,
1700582,2796479 2006769 2781618 1679143 1092821
422634,
914158,343377 1576126 657183 2719729 1604573
226031,
652018,
160502,
1381161,
2454265,1714022 1935554 1705710 962589 1586072
2781952,
750341,2588490 2791339 2429665 588991 2692236
520966,343377 2634334 1506681 1867675 2796479
971564,2796479 1506993 2002097 2761836 196659
2580365,2226776 1731944 2226988 584642 161055
267053,
586515,589524 2036210 794189 2148834 2796479
1798933,
1307415,
2552606,2826125 706931 772041 687506 1042605
2683685,2437289 2237822 1244196 2067645 2638669
2618151,
488234,
2224947,
652085,
2519862,1261539 1169472 2672137 411792 1962486
2978616,2597392 2244175 1623663 436637 2468295
2945849,586935 1434088 1664453 96293 1759647
81375,
2618172,
2552638,
2716483,
2768353,
29519,
2945874,
652120,
2913116,1871764 2626742 2375608 2502097 64807
2782045,
324447,
291686,
2386065,
881512,
480060,
2388843,
914284,2109133 1007703 1604573 512906 661923
160623,
2028401,
1897332,
2880377,605310 1837006 2811370 2575641 2481527
1930106,
1700735,
2880386,765077 1501330 699023 2148834 1739585
2418838,314930 886162 550284 894515 2251758
1897350,2483915 640407 622908 1562873 1675218
848775,
1471369,
947082,
2730135,2512177 2721169 1905117 1129576
226190,
2959512,
2585491,
2290581,829306 1576126 1508077 1292142 1421084
2126742,
2028441,1229112 343377 2248218 970972 2006769
2978714,
291742,1121920 585892 2658546 1608366 378817
1471396,
816038,
586665,47583 2147776 1410508 2414404 1849185
2028460,984924 2422844 337898 1007977 253152
1078191,
881584,343377 2082498 2437289 1588623 749846
2978737,
2159539,885695 1270675 2721098 2100352 943718
619445,
1602489,1066722 74956 334758 1244421 1368421
1864634,1810335 343377 2634334 2698468 925751
1471419,146656 1042196 1041132 657183 1318901
1110972,
2978751,
848833,794189 2148834 1398339 2796479 1096406
1045445,
21324,788884 1867675 1092821 2588490 1619241
2978764,
881613,
1405904,
1525296,1576126 2634334 2625619 1244196 2796479
2028508,
2956859,343377 2610342 2635254 442118 2002097
455654,266917 2002097 2156629 1659407 335428
357356,1264432 756197 147992 1037951 1980302
1938258,343377 1229112 2694491 1702856 2358519
1668079,
1111025,343377 41406 1169472 146656 1042196
685045,
2779305,
2487292,1241563 2437289 1092821 2503223 2244175
2520061,1052097 562726 1042804 2484607 561790
1850880,1810770 499774 1306743 76283 47583
1340419,1131299 335604 1931715 1793593 550135
521222,483056 1095259 385439 1135229 154639
783378,2231360 2191534 1092821 2565714 2803047
947221,2589197 1092821 1094679 2447307 2388846
947223,2734883 2633289 625711 2396445 2735018
979993,1278241 1020875 2781618 2642869 2109924
1435823,
455713,
783396,
717862,
586793,343377 1256718 572617 2791339 2260494
2866696,920520 1139663 401253 1357322 2123021
1976499,635791 1784546 736350 79531 2256611
2487348,
2599093,
2946112,2040236 1770733 1053542 830073 173566
2946116,794189 343377 1870704 2062914 908729
2651210,2285359 794156 1586072 2329107 2057312
1307726,2634334 2106687 343377 2127346 2040236
1190072,
2028626,
2511715,1856606 2452576 1608544 579230 6834
586837,
2913367,1461374 640407 2041285 289197 682689
95321,
1930330,
1897565,288746 1988160 1301570 2109679 580444
1406049,
2356324,343377 562726 1092821 2796479 1244196
1795901,
2926781,984924 2159515 1023332 1366496 2631119
1495912,
1242231,
2520184,108179 2698468 860602 1717754 78338
518335,
1012861,
2693902,2159515 2004101 1510491 2064275 1727892
2880643,2599051 472040 347372 2753710 1413918
1176710,1947571 1036903 277518 680419 1971715
2389127,617516 2711267 1163551 71347 1042804
2094220,
488594,
1766549,1947571 41406 1988160 1092821 921942
1766551,343377 641410 72760 1513499 2159515
193695,1315482 695332 1092821 715272 2819492
1910755,
226470,
1471655,2711267 1770733 1573845 1988471 1585505
2749612,
193711,
1075400,2525928 2091201 944523 1675218 203016
1438898,1106231 2226776 625711 2799282 584642
1930421,
2979001,930285 2549135 548845 1092821 2415590
1340602,
1307840,1931715 1793593 2502244 767563 2224561
1733825,
2913475,2634334 585892 1506681 2625619 1867675
2815175,1576126 2766381 1427054 1803686 2619522
1373386,41406 645747 2534752 1969964 1499980
2205901,
2520272,
1818147,2055902 1347445 2067645 2690403 1140869
1307860,343377 1294124 2563266 2002097 1355489
1799381,657183 1318983 1602077 2791339 192420
824799,
2888569,
2749657,
1864925,1093941 1576126 2625619 1525962 2002097
1209566,
1995999,
343590,
1373416,
430972,
849134,2437289 1441986 2334991 2129916 1264432
455924,343377 1204891 2281403 899546 1502840
2487542,2747710 638203 2687178 2103565 1627431
587000,1227884 756197 919179 2430353 1802356
1176826,
718076,1102260 932497 792737 2734560 1779599
2585855,2005840 2138076 752443
2134912,1585141 482266 2032370 1452105 324066
128258,1129906 2672137 1980214 371330 1004731
1701125,343377 2694491 2248218 1222376 215982
1832198,1267146 343377 2597392 2563490 2148834
2192647,
1406217,
813271,
1864978,
2192667,
1045788,
587039,
1799456,2040236 2397541 2672137 798297 1011456
1176866,
357669,
1602855,1151354 1231050 881580 1256515 1399472
2290985,
2454827,
2684204,1830612 2230175 1624781 2774545 2522661
2716975,343377 2796479 984924 1594779 657183
357683,
554293,1721646 2588490 1044527 794156 2278075
1064481,
2684219,
1242428,
685378,1548072 2738695 1332465 1290818 2330731
619844,1092821 1776971 1918964 2155548 855691
980297,
1865037,2047542 451431 2603642 2693020 2163169
2782542,
1307983,285868 41406 2561741 168482 487162
1897808,
2291025,
62808,215392 1229112 1811428 1347445 261735
830259,1624781 1732492 62453 2672137 2262261
2432038,343377 2437289 1103049 1092821 2773600
1943781,
2681062,
554342,1608544 1414122 102006 2031674 2287883
2520423,2245332 1742604 1370919 1585059 859458
423274,
1701229,1486419 2634334 2597392 1317754 657183
2866749,
1635698,
2691987,
2880884,
1451113,
980344,1496156 2491223 2048333 1876350 1671118
2749817,1264432 756197 1576126 147992 1980302
2356604,1078177 1600814 145191 2198329 2595918
1397653,
2291073,41406 343377 2694491 1790536 1576126
2585986,343377 2561741 2723262 1446206 2679781
2815363,2796479 568896 1410585 818888 2773426
2520457,589524 2360803 2173340 706931 2009693
1996174,
1144207,
1963408,
2782609,
2094482,
1963412,
1504661,
1406358,285868 2833767 2163770 2000473 1521582
1799576,2230175 2693019 1989104 2656147 2418818
2192793,
2618779,1078177 2418946 1072275 1837006 1600814
521630,
2684321,
914850,
1045923,
2160039,
1352913,2698468 1859093 818888 851439 1829750
751019,
2454957,2672137 788884 1715206 110514 2341204
1949256,2563490 2483915 2087109 1502840 665194
2487734,
357815,
947642,
2520507,
128444,
750610,640407 2400140 1446206 1830612 1624781
325060,
259525,
1504710,846677 130558 385493 767563 2633505
2249633,724685
1897931,2231082 656507 751805 2530608 823512
2454991,2162196 1538374 1878131 1608366 1450555
2381850,
2946517,
2029015,
1144282,2671577 1499120 550135 2618919 505920
1603038,1784135 2002097 388178 1164512 627815
2225631,
2291171,
718308,1119807 1437335 2640875 2637071 18872
1504743,2617450 2437289 1269812 2763004 657183
2422252,1004731 829306 876529 1980214 1576126
1635828,
777890,343377 792226 2047542 2796479 386476
949844,
1177082,
1799678,
1111551,1576126 1317754 2163770 2328730 620572
2894080,
2127365,657183 2191475 769879 79531 519268
2946567,1576126 2423973 2048685 925129 2515220
1570317,1092821 2277810 1386412
849424,
292369,
2487830,
2749975,2610342 1267928 657183 2828750 1053542
1353988,41566 2139163 449334
2979358,1241563 2461944 1267146 1576126 1244196
2192927,343377 700026 247748 31949 516723
2455076,
2782764,2160113 959357 1078856
390705,1130442 2716186 2722027 192728 73230
1733722,343377 192537 2175217 2244464 1597885
2029111,2002097 1576126 1850802 1317754 2438243
980538,
2618940,
554558,
292415,1244196 2295534 1411505 1510326 823512
325184,1261539 921851 1890447 2805460 213964
2717250,2358519 2438775 2124397 1897910 1376812
2574984,1684168 1092821 2232458 2268052 2505399
2553419,1867675 2705759 1093941 83465 932330
1537613,41406 1947571 1971715 2184369 1156803
63061,
390747,
2455134,
390753,1995249 146656 1042196 343377 1576126
2455142,
751208,
1242729,1878131 519268 769879 1784040 1505789
521835,
1734253,
1701489,2437289 713577 2378684 220200 1092821
1865332,2698468 2058715 2244175 2124397 1897910
882301,
2058517,
2946694,
1603208,2438775 2002097 871728 1618316 1911499
2651787,
1439372,226781 154639 1423615 2411670 1877578
2553485,
2227821,
685712,
1577923,
2913941,
2324120,2499761 2571751 353043
1046170,640407 1092821 2339891 1071343 174781
30368,
882337,2796479 567217 1004731 1263986 987368
423587,1857514 142837 1717754 587796 108179
423589,1870704 1042804 1732492 1701416 164946
2455207,2055902 870096 577084 1672211 460717
751272,
2782892,1739585 1398339 1513499 2244175 23873
2389680,
1275569,2591397 561594 2342824 1446206 1608366
1801844,2002097 1164512 910718 1293790 2770468
63163,
521928,1201831 1129899 2652417 1244196 2796479
1111754,1241563 2342798 561594 1196284 2159515
1730850,
2834040,
2914004,
849622,
1996503,1294124 1972115 1385288 2180799 2594954
1930969,
2881242,2698468 2762924 514469 1139663 1604573
2619103,1315482 272222 1271617 1271958 2791339
381904,2796479 491158 1222376 989876 131076
2684643,
2553574,
2258664,
2684651,2397541 1267146 2802000 1784135 1508264
1930991,
161521,1570385 1521930 1176133 1119926 1659041
1898226,1358575 682689 823512 734196 2548274
685813,
194294,
1439482,
1210107,506337 834834 1870704 1261539 1270675
123936,1244421 316746 2394512 682689 2197213
2815744,640407 1169472 934205 1446206 1962486
2651910,
1668874,1631748 2610342 1140869 1044973 2168309
751372,1739585 1502840 583822 1993856 1271958
1799949,
2848528,829306 1576126 1867675 2802000 1093941
489233,1102260 1972115 2198479 1671165 2608408
1996566,2437289 1994984 1092821 2638669 657183
1373985,
653097,
1079082,1830612 1624781 1884900 2482673 1611161
2324268,2148834 2796479 2405211 1378326 2597392
1734445,343377 2563490 2231082 2437289 2698468
2651950,
1177391,
1636145,
554802,2811200 585792 1870704 1583803 159125
2062132,288746 2718704 2634975 1644077 1898190
194359,2796479 1256718 1360140 2002916 1487332
1963832,
2193211,
522046,
2062146,
882500,79531 1928254 1926799 345787 1556325
2586438,
2291527,
161612,41406 645747 2534752 1969964 1499980
2659298,585792 1439190 2058516 1287980 1189450
1411848,
2258767,
2839087,1201831 2409634 1007703 2109133 1854409
489301,
63322,
2455392,
2717542,
2717545,2127346 2148834 491158 2822870 1267146
96109,343377 2160113 959357 1078856 657183
522094,
2550077,
1111920,1278241 2672137 989876 1092821 2690403
456563,
2783096,
2258810,
128892,119406 2129916 2334991 610912 665194
292733,1833199 2002097 679142 2260240 236231
161662,
849791,
1734530,
1963907,1229112 1576126 794129 2006769 984924
653189,
2127754,
1800075,
1013649,835004 1705710 1092821 2406712 962589
2474611,1486947 215982 257509 1602077 70786
554900,2271867 375853 1502840 714176 2796406
2151406,
456598,2292469 380146 1646403 794156 1620901
1210265,343377 2040236 2561741 641410 657183
456605,
2422686,64723 1461004 769879 2143110 2590164
718754,343377 2698468 2067645 1513499 47583
2619300,1576126 2618919 944523 668867 1679143
1537963,
2488238,
2815923,1244196 272776 1543103 1586072 2329107
391092,
2979765,
1832889,2127346 1149589 2182661 1505560 611478
96187,2390766 131076 2803125 625711 1410585
1963974,1988160 1588623 1978534 23873 2355255
2324424,1131299 335604 568896 2823192 1140869
2947020,
1800142,
1112016,
1341394,
201721,
2462611,
2652125,589524 2371142 2036210 1461374 794189
1013734,
554985,
948202,
2642648,2634334 870944 97638 2163770 2358045
2914286,1093941 608593 144549 43306 1363485
2609734,2054397 1021993 540536 380595 486936
2763093,
2979840,
948233,1264432 756197 1897910 1513537 147992
2291726,1588623 1988160 1978534 749846 266917
2129581,343377 2352301 2796479 1092821 657183
2691132,1455276 1892946 343377 1335017 2148834
1832980,
1636373,
325656,2002097 366057 787247 288247 1548605
1505305,2634334 1506681 1910879 1623663 2163770
1046557,
1800223,
2619424,
1734690,
1964075,
2127916,632551 2627239 2508820 1092821 377481
2717744,
2127926,695332 1347791 2477844 2533786 2798094
2684987,1229112 343377 2127346 2040236 2561741
1046590,
2357312,
2750530,2191534 750391 1885496 1606360 625288
1872907,
2160712,
227413,
2652250,
2586719,
1865824,2461944 375853 2698468 1180757 1516776
2095203,
2488422,2563490 343377 2483915 2087109 1502840
63597,2283622 1370833 306921 870096 2712481
522351,2173789 2380306 2254760 710856 235827
1046640,2006718 1581108 2755079 767198 391954
2724883,1576126 433109 2294382 1077015 2681579
1472631,828514 832422 1195970 2708025 2646536
2390136,1261539 1779620 1631748 2561741 2350859
1112190,2380306 2339881 1344073 694821
2062463,
1538179,1267146 2204889 2166538 719706 1988160
2553988,2062914 553190 175491 226492 3236
1505413,
620678,
2193544,193265 925751 561594 2113458 2625619
2816138,
2553995,
915596,2348573 904359 1450054 2151421 378988
1931406,
1669270,
653463,2045755 1140869 1092821 1458606 2002097
489624,285868 2271867 1019671 2162196 2106687
2422940,2634334 1506681 1512154 1910879 2163770
653469,343377 2109679 1114399 1069281 894515
260257,
1734826,
456877,1510306 1562961 868804 2687682 2461237
325812,
2102302,1854821 1519543 2798165 2419510 1874092
1079480,
2291899,
2914493,
30910,343377 171493 2461944 2437289 2157469
2128071,
456906,
2685133,
1439953,455223 1398339 2796479 2653079 1576126
2947284,2148834 610912 2796479 1146154 2520892
194775,
489699,
391398,
1374440,2148834 2796479 2698468 1576126 2028523
719081,
915690,
1299496,2502244 2296112 2128544 2435845 1390003
653560,140225 1010788 1830612 2109133 1072428
456954,51423 2803072 1798053 2284684 872734
2324731,
41403,
1374462,1434088
2226432,2634334 1506681 1620810 1910879 2163770
2521350,1267146 1398339 474225 1804340 266917
1800455,
63753,
2029835,2371142 1576126 632551 1438066 186325
2750733,
1308942,
162063,
1375960,
2816276,
2947359,
1112354,2113458 2191534 1867675 2163770 2029259
223622,859458 1585059 1570385 1521930 726166
1059207,585892 1080986 143830 135439 988691
2921522,
882991,
620852,
2193723,
2849086,
1997121,1201831 2709876 2672137 371330 2491223
2193732,
2554188,1975482 803028 2828750 2309898 2224561
1964366,1028732 1201831 1960804 1870704 2202730
588111,167436 1243932 1044573 2037477 784737
2249784,343377 1129906 2796479 1538374 1003954
1245178,
2293529,
2947422,1810770 499774 1306743 76283 47583
2816351,
2062689,
1789212,
1603949,933025 1803686 846677 2791339 854601
293230,1867675 657183 2813646 944639 2625619
2816370,
2432073,
2834153,
1472893,
63872,
1669506,2467060 703814 1244196 927275 2180653
424323,1988160 657183 2796479 72760 1576126
1964431,
2652562,
1780121,
1079705,2271867 1978534 2041285 1947571 823778
2390428,130558 846677 979223 1466334 47583
260521,
1184839,2634334 2698468 925751 2625619 1092821
2139652,
2226607,
2894238,1103049 589841 2746336
2816438,
2652599,1176210 311479 2140724 2121552 1550865
2128313,343377 2461944 2698468 2040236 1119807
1341885,
1374660,2680359 1540178 1714855
982774,
108961,
1538504,343377 396898 2767102 585892 1264432
2572023,
1440204,
1649059,
752085,
802553,
1309147,
1452453,
817635,
1636839,
2259432,343377 1230556 657183 2002097 2109924
1702377,2437289 1988160 2597392 1317754 2791339
2521584,
1889363,
96756,
2062840,
424441,
2226685,
391678,859458 1585059 272191 726166 2448678
1964543,1669749 2720354 2117370 2825431 2734248
2488837,343377 1803686 657183 2075329 1092821
2703105,119406 1450719 2203579 585792 2578176
2947594,1833869 437971 1872655 1667468 1454447
2193933,829306 1576126 2028523 2588490 1006459
1735182,
2390544,343377 657183 2791339 226492 2633289
1046343,2294596 1690280 1750053 2740821 515119
752149,2397541 1103049 2634334 1947571 41406
981526,1502840 984924 1594779 1867675 47583
1243671,
1374747,
2823258,
1678108,
2783783,
2030120,1229112 2438775 209266 2796479 871728
