user_id,recommended_items
2488238,
2160563,
1374132,41406 343377 2694491 1557914 834834
2979765,
1832889,2182661 2401290 611478 2127346 1149589
96187,131076 1410585 881164 418195 1468655
1144774,
2324424,547387 1751529 1131299 335604 568896
2947020,
1406926,
1112016,
1341394,
201721,
2462611,
2652125,2786326 589524 2371142 2036210 1461374
1013734,
554985,
948202,
2642648,2634334 870944 97638 2163770 2358045
456686,1018089 297118 343292 285749 2110288
2609734,2054397 1021993 540536 380595 486936
2763093,
2979840,
948233,1264432 756197 1897910 1513537 147992
2291726,2002097 23873 1588623 1988160 1978534
2719405,
2691132,1455276 1892946 343377 1335017 2148834
2354591,605698 698954 491158 1576126 2625619
1636373,
325656,2002097 366057 787247 288247 1548605
1505305,2634334 9442 1506681 1910879 1623663
1046557,
1800223,
2619424,
1734690,
1964075,
2127916,2627239 632551 2508820 1977993 1854785
2717744,
30774,
2259003,1139663 243570 1739558 2059218 2328187
1046590,
2062400,
2750530,750391 2062952 2191534 1885496 1606360
1872907,
2160712,
227413,
1964122,
1701983,
260192,
456803,657183 2734883 1315482 272222 1441986
2488422,984924 2563490 343377 2483915 2087109
63597,2283622 1370833 306921 870096 2712481
522351,2173789 2380306 2254760 710856 235827
1046640,2006718 1581108 2755079 767198 391954
2724883,1576126 2294382 433109 2681579 1077015
1472631,828514 832422 1195970 2708025 2646536
2390136,1261539 1779620 1631748 2561741 2761836
1112190,2380306 1122500 2339881 2526089 1875087
2062463,
1538179,266917 1267146 2204889 2166538 719706
2553988,2062914 553190 175491 226492 3236
1505413,
358534,1264258 2315271 1887497 592267 277900
2193544,193265 925751 561594 2113458 2625619
2816138,
2553995,
915596,2348573 904359 1450054 2151421 378988
1046670,1140869 1092821 2773600 168502 278589
1538198,
653463,2002097 2045755 1140869 1092821 1458606
489624,920520 519268 1019671 285868 2271867
2422940,1867675 2002097 2634334 1506681 2512414
653469,343377 1069281 1244196 2002097 2109679
260257,
1734826,
456877,1510306 1562961 868804 2687682 2461237
325812,
1381406,
1079480,
2193595,1971715 290946 472594 2127346 2389595
2914493,
30910,2215624 343377 404287 171493 2698468
2128071,
456906,
2685133,
1439953,1244196 455223 1398339 2796479 2653079
2947284,1244196 794156 2148834 610912 2796479
194775,
949968,
489699,
588006,
1374440,2796479 1069281 2148834 2698468 1576126
719081,
915690,
1299496,2502244 2296112 2128544 2435845 64360
653560,140225 1010788 1830612 2109133 1072428
456954,2803072 51423 1798053 2284684 872734
2324731,
41403,
1374462,1434088
2226432,2634334 1506681 1620810 1910879 2163770
2521350,1267146 1398339 474225 1804340 266917
129287,
1472777,1588623 1041132 257509 1870704 1895272
2029835,1435340 2371142 1576126 632551 1438066
2750733,
1308942,
162063,
1965784,
2423060,
2947359,
1112354,2113458 2191534 1867675 2163770 2029259
223622,859458 1585059 1570385 1521930 726166
1210667,
2921522,
882991,
620852,
2193723,
2849086,
1997121,1201831 2709876 2672137 371330 2491223
1603908,2008970 197759 2401164 427149 1549845
2554188,1975482 803028 2828750 2309898 2224561
1964366,1028732 1201831 1960804 1870704 2202730
588111,167436 1243932 1092821 1823782 1044573
2249784,1244196 343377 1129906 2796479 1538374
1571166,
1014111,2673008 1604573 984924 1594779 1730803
2062689,
1789212,
1603949,933025 1803686 846677 2791339 854601
522606,1920047 309460 2554014 52154 2116319
2816370,
2432073,
2834153,
1472893,
63872,
1538434,
424323,657183 2796479 266412 1988160 72760
1964431,
2652562,
1780121,
1079705,2271867 1978534 2041285 1947571 823778
2390428,130558 846677 979223 117291 1466334
260521,
1184839,2251758 209611 2634334 2698468 925751
2139652,
2226607,
2894238,1103049 589841 2746336
2816438,
2652599,1410585 1176210 311479 1023434 2140724
1046969,
1341885,
1374660,2680359 1540178 1714855 2676352 112769
108961,
1538504,343377 396898 2767102 585892 1264432
2572023,
1210828,
1505747,2735360 1003954 1724730 2512859
1538517,2491223 2048333 1876350 1671118 1069281
489943,
1309147,
1452453,
817635,
1636839,
2259432,343377 657183 2002097 1230556 2109924
555497,695332 2334044 2796479 257509 1028530
2193904,
1889363,
96756,
2062840,
424441,
698794,2618733 2764508 1931880
391678,859458 1585059 272191 2252871 592140
1964543,1669749 2720354 2127719 964892 2557364
2488837,343377 1803686 657183 2075329 1092821
1309191,
2947594,1833869 437971 1872655 1667468 1454447
2193933,829306 1576126 2028523 2588490 1006459
1735182,
2390544,2791339 625711 343377 657183 226492
490002,
752149,2397541 1103049 2634334 1947571 41406
981526,47583 1140869 1502840 984924 1594779
1243671,
1374747,
2823258,
1678108,
2783783,
2030120,1229112 2438775 209266 2796479 871728
2488874,1093941 585892 988691 1520888 240076
129582,
1800752,2822386 875776 957443 1382486 587782
2390579,
326196,414760 2441264 79925 812068 197809
2587189,154753 1479026 378601 2449021 2197106
2468276,2348573 1608366 2563266 2594954 1092821
621115,1201831 2672137 990905 1040073 371330
588353,399435 1407200 193265 2782015 1050405
260675,
752196,
817734,1196865 1230754 2680292 1481381 1754173
2783821,
1145423,
2488917,
31318,734196 2816180 107638 933269 2282641
2091449,
1473112,
850522,1779620 1622822 170089 1069281 1646403
1800796,
653922,
784998,
227943,
1735273,
2226798,
1931888,1244196 1984327 422480 1411505 2295534
2685554,1576126 67256 1679143 1849280 705760
1440374,2268069 768905 1437335 2640875 343377
1535173,657183 343377 272222 749846 1318983
1112707,
2718342,
1079945,824153 392837 1108328 749846 1181698
391820,
2390671,434042 1864409 1244196 1140869 1227610
2496672,
2095767,
162457,1219865 343377 2767102 1092821 396898
653982,
2521762,2400140 2613992 1661093 991552 1059319
1604259,2694491 605947 215982 1092821 2122214
2620069,2002097 343377 2040236 119406 2561741
2685606,202355 222349 1094957 1504772 374517
1178279,
490157,1229112 343377 1806466 1434566 1897910
1768111,296295 1619241 1867675 2625619 585892
2456244,
2980543,
981696,1404990 641134 1663143 839008 963300
1080003,1508077 1653439 1520085 2182661 2602816
1440459,2512000 79531 278589 536047 2560978
1211086,
1538769,
1833682,
2228003,
457437,343377 2796479 625711 657183 1244196
425765,
162529,
129765,2288244 99474 1459889 1228746 2200037
686822,
1145578,1069281 2002097 1244196 1584242 1240596
2359079,
1243893,1244196 343377 2231082 2437289 2698468
2095863,2152945 766149 776006
1735418,
1473276,
162564,
1211142,
247644,2077838 1400499 1108066 2195499 279488
1964809,
490254,2211461 2002097 1966531 167321 1795022
391952,
2784020,
2943449,
2882332,2461944 2698468 1244196 215392 203014
1538847,1695195 1269685 1644077 43306 1119495
1339866,
2292516,
2940554,
1457969,512681 436574 1832855 766060
424748,41406 2491223 1114399 2048333 1876350
64303,
1735475,2548274 41406 2578166 1268997 2173283
2194230,1646403 2542103 794156 1089711 1095015
1440567,792226 1119807 2796479 1549598 2047542
2652984,
2331786,343377 1870704 2761836 2391924 1131299
2784064,362803 2802610 1795243 167436 509021
2390852,2504233 1417642 350611
2390854,
1637192,1389392 588358 1928085 2062914 944639
588618,
621393,1513499 343377 2437289 2652417 2461944
1669972,343377 266412 2791339 1441986 712300
162646,
2063194,343377 1244196 2040236 2561741 1441986
2774160,
2784102,2773600 1092821 168502 2791339 2711267
490345,2796479 2148834 1486419 2040236 1092821
97135,
2816880,
883571,229304 343377 2040236 1267146 2561741
2849656,
1178499,1588623 1895272 2164559 2312162 70786
228228,
1768329,
2390922,
2718607,1784236 203784 2360803 1557914 2461944
2161553,
1932178,
1485294,2129916 2055902 2334991 79826 1957145
2128792,1496579 2288244 882365 2143484 2363970
1780207,
1473436,1803686 2002097 1928085 310654 1972115
1637278,719706 1293922 2198053 2412646 1315281
1473445,589524 2036210 794189 970433 1112000
480060,
2030505,
2489259,1739743 2471602 2219078 1918997 1754395
97204,
2151582,1434088 1140869 343377 1588612 966831
326583,1244196 41406 2694491 2461944 1042196
1997753,1129899 1947571 2545674 907427 2433732
1178554,
1227485,
293829,
2980807,
392137,
2648567,1519807 1434088 1879708 1772053 47583
1014733,1076904 1279825 691266 1818555 859458
2849745,2625619 343377 757374 1928085 316152
1157625,1577384 294138
2938020,
2391008,869264 2282641 343377 605310 1581108
2779643,625711 2121552 2140724 1287265 2622613
621541,587796 1548072 585792 1108328 1338810
228326,343377 2791339 1708630 2749976 2550356
2227177,
1670124,1427054 595216 153657 2020924 2462680
1637357,
764413,
326640,
2063356,2799278 2558331 2012548 1573067 924609
2948094,
457730,
621574,1702856 668146 2796479 1679143 1576126
293897,1988160 1588623 1978534 266917 23873
2489362,
195604,466877 343377 530995 1548072 1193409
1637398,
2839087,2409634 1007703 2109133 79531 1928254
2817050,2466095 2392546 1996122 1828224 776006
195614,1576126 1389198 1069281 818031 2465711
2522143,
1604640,
1506340,
2790577,343377 1092821 657183 2113458 1954709
883755,
1113132,
1178671,14266 1178619 2037072 476704 1976300
2260021,
392248,946489 2778525 41406 645747 2534752
1899580,2148834 2796479 1398339 1004731 1378326
2885359,
752704,
2227269,
2030663,
883785,119455 2264761 258614 1396494 821134
1277005,491158 1328659 920520 2803305 605698
1571923,2694491 665666 41406 285868 2560277
2522198,894515 2040236 1985538 2349636 1087202
228447,
490601,
2030700,657183 478510 77575 1267146 2579374
1604720,
261240,
195710,1114191 310841 2643594 877685 955230
916607,1588612 2040236 1631748 224644 1279643
1866881,
846687,
294763,
228484,2002097 343377 1092821 2698468 2618919
2796054,140225 920520 257509 1701938 1227036
2063494,
1637516,2352417 170089 1410585 2002097 1646403
425103,
359570,215982 519268 1355489 1575243 963226
1080467,
1539221,
654486,
1905860,
1965211,2693538 408719 1162512 507451 657959
1244318,
1899684,925751 209611 343377 2634334 1811428
2653349,
2522279,343377 2231082 2437289 2698468 2069289
1768618,792226 2498330 171493 2790696 316464
2102471,
1047724,1244196 657183 2796479 343377 1538374
261298,
2161850,662338 2002097 1576126 2007203 2625619
1440955,2274991 1870464 2666693 76343 342465
1440960,
1277121,1919858 2705118 275033 381379 1854295
556227,
785606,455223 1398339 1069181 2714076 18872
982219,
818381,
2129104,
1495912,
1047763,
1176753,
1244381,2194529 326394 102981 2132501 630137
813605,589524 2036210 794189 650585 2833767
1604834,
1506533,
1146086,
1408231,
2817257,343377 2470201 223236 1268997 1734391
2679789,343377 657183 2002097 2040236 2561741
2227436,2403343 2012548 924609 693636 1447838
2653422,1867675 2625619 2705759 1093941 1023332
1441008,
490740,1052097 1634962 562726 791503 296974
589046,
2620663,
2587906,343377 2634334 1149589 1506681 2055902
1473795,
2751748,
1047817,2040236 1870704 2565714 164946 1243685
1309967,
752913,
1244434,2796479 1679143 657183 1229112 1270491
1047831,735471 2167896 1035878 657978 1170583
1899801,343377 2040236 1698095 41406 2204889
425244,343377 2610342 108179 2002916 1803686
2878000,
2325797,
430972,
1703214,
2981176,
2686268,407660 2148834 2796479 1092821 1928085
1637693,79531 620572 2791339 1140869 2723666
1310015,
1146188,
1637709,
654669,2063287 2374658 1884305 2377314 862860
294223,
818512,
1834321,
458068,2491223 215982 2694491 1441986 1028918
752984,343377 1268505 1947571 1928085 1538374
851856,343377 343416 2512414 1506681 2634334
1993275,278589
1047909,1072428
1889815,
589162,2040236 1506681 1381724 2148834 2796479
1998188,
32111,
2424178,
130419,
1736054,
458104,1727450 989876 1088968 2316200 822743
2751867,
687484,
2194813,
2424191,2618909 2555792 2380306 2056177 784737
654721,2741322 668727 1274654 1264190 818571
2096514,1102260 1972115 2560277 1779599 2763004
1703300,
687494,2650926 2618919 1092821 1069281 71091
2227591,920520 1496156 2437289 1378326 2483915
1998217,2461223 834834 1092821 332672 235831
687499,
2162060,
562414,47583 2506235 794156 1434088 2024094
2948504,
2882969,
228768,
818594,
2293158,
2260391,
445161,1857514 1576126 1317754 2163770 2328730
1004786,2491223 1244196 1053542 2735360 2048333
687534,823512 1092821 2063876 1053542 948197
1113524,1870704 2127346 164946 1243685 2282793
2227644,
2861642,1320971 1679143 380595 1374094 835231
2462965,
2358721,193627 266412 343377 215392 2483915
1244610,
2391505,
327123,
1441236,2796479 1608366 1803686 2042932 925751
2484815,715272 585892 1686701 1080986 135439
1572317,2206219 2478900 1624781 2151648 782716
490975,
490977,657183 859155 793478 1969776 1711943
1146338,2350199 410994 2395772 862232 1267928
2325987,1892946 2796479 2148834 2357107 1829929
2522596,79531 2712481 343377 2796479 1576126
2114592,2791339 1984327 1563211 1551285 1556751
1408490,343377 2791339 73857 1092821 2409634
1244653,1434088 2292722 1585842 278589 486185
556531,
1015289,1342651 1810335 1229112 1988160 2438775
622076,265522 1515745 1850507 44431 2107281
2599510,585892 2634334 1506681 1867675 1426986
2981387,1244196 343377 2040236 1608366 1450555
1113612,568896 920520 1092821 580444 1972115
2850320,343377 1103049 578952 1549598 38550
2883093,
261661,829306 1576126 1508077 1292142 1421084
2555426,2139019 1760835 1061105 63699 2619522
2653731,794156 2156629 657183 2409634 2588490
2522662,343377 2334991 2129916 41406 2796479
1945469,
1408552,
1273119,1878180 2424087 682767 776677 550284
2194989,2778162 1867675 1165223 2640781 224357
1998383,460717 1552724 484216 1122477 1750053
2790004,18872 1404990 641134 1053542 2522554
1703480,343377 2745560 657183 41406 1092821
2326076,41406 645747 2694491 2148834 2796479
1496330,
360374,
622156,
1565757,
786001,2280352 2169564 1766092 887776 1818827
949844,
1015384,
1408606,
622176,
425572,1526710 189633 2344953 2791278 1345619
2686569,41406 2397541 2778895 173221 2345374
2358890,
1539691,2796479 1870704 1480251 2621946 1909877
2227821,
786033,2371142 1278241 2461944 2698468 2638669
32371,1506681 876063 368471 2163770 2634334
1801844,2002097 1164512 910718 1293790 380330
1572470,1911499 1129906 2244175 1376234 303046
2489975,
1703544,925751 307565 2467060 310301 585892
687739,1244196 215392 1347445 1845265 1510306
2883201,2735360 1047625 2796479 668146 1953846
720520,128905 695332 1892946 1092821 2796479
1818562,1174707 343377 734196 2791339 1502168
2388902,
1446390,657183 1241563 2791339 1078177 2140724
2981527,676162 2349262 860567 2029259 2494962
2719386,
2686620,145591 1687791 2245332 1421084 1576170
786078,
2883235,261490 640034 1208817 1429812 2334361
229028,
1015462,2567436 789804 1108328 1001431 1594744
1539754,50682 1398339 1004731 2816698 1913558
655020,
2129581,657183 343377 2352301 2796479 1092821
32434,
1878643,
1486108,
2784954,
589499,
458428,320906 460074 2285703
2407022,
491211,
1834702,
94918,
98005,
1933014,2435798 345450 1261539 2748624 1244196
1375960,
884447,
556768,
1479974,
2391783,1918420 2461944 1267146 2698468 2796479
1179381,
982774,
2522872,
884475,2595595 2249249 1373048 1167413 2778525
1048316,1092821 2122917 72760 717127 2735360
2135333,
2850567,
2457354,
2641618,343377 585892 1092821 2087109 685972
2293529,
2948894,
2960005,
425760,1854924 1087072 2194085 1092821 1897910
687906,
229155,2041285 2709876 2593306 289197 1978534
589604,2658075 1092821 377481 2687178 27677
1343269,
1703719,
2946044,2796479 1549598 2822870 144197 2271867
261938,64267 1538374 2597392 1317754 79826
1965875,
1703734,161347 1601651 2160902
261944,1011208 125464 932330 2818698 1194156
2954548,1042196 986950 2813646 894515 2772802
1703742,585892 1080986 135439 988691 1520888
2293572,1972214 2674261 888272 742019 1317513
2228039,343377 657183 1092821 2002097 2040236
2533598,
1660216,
2293588,869264 1624781 2235909 2428903 1588623
1769302,
2228055,
1824058,1870704 640407 1098839 955230 2356408
2883426,2002097 2381107 88845 2433767 2051232
1900392,2113458 368471 2435845 1784466 1516776
1900393,
884587,
1671023,1981831 881153 2450694 1422240 1775666
2719600,343377 1358575 140225 1779620 2055902
622451,685972 2734883 2791339 1907738 1103049
2457461,
425847,
2721042,
2539055,
1834875,
2326506,2099273
98174,
2927254,1261539 1631748 2350859 1193409 1779620
1867660,2796479 1622822 1576126 2014994 167436
622479,1560443 1140869 1300256 117750 2221253
1539984,
2495811,
2785172,1948179 779229 1864233 114359 2277294
425880,
2621337,2481932
491429,1200675 1486419 1490957 1092821 1906528
1671082,2260494 2002097 1092821 876529 572617
2555821,1244196 266412 2466095 1953846 1047625
720814,158526 2057312 1227610 2329107 400328
229302,343377 1244196 1119807 2461944 2698468
2850743,
262072,2791339 203784 1002462 1576126 343377
360379,1940736 2268069 2791339 516263 497025
2555837,784737 2705759 940481 2712481 1567110
1179582,886162 1092821 1386412 536047 784737
