user_id,recommended_items
1148841,2401671
886698,912321 2288244 278589
2721710,650098 1262244
2066351,1887648 2339688 2211447 420484 1346344
2834760,1940968 215873 644067 1274979 1616365
1148856,2474256 278589 1742926
2721722,2160364
2459584,1914676
2852805,2091760 3459 1763766
362440,2554704 512681 792331 179716 2010668
1148873,2457137 289639 419011 212498 1301191
1673165,758081 1443706 2779959 351801 1106543
362446,2227518 2485198
2660003,2415016 2822608 882543 1824686 100519
886741,2698528 1309960 2593994 1224493 2741581
1148886,2656465
1935324,549290 1221859 442356 1105190
2590690,923789 1655458 1887394 2083413 975639
362469,1274752 1249934 2184068 853645 144982
231398,1115456 2430209 814082 1025819 1895974
624620,1042249
886767,1305520 786202 1244196
1935348,1233856 1738668 2338371 1123084 1500071
2459637,703873 166370 381379 1113796 791717
2721785,2511483 1007361 2227010 1452579 2368508
2066429,2483008 2248193 105410 1462027 1191026
2288640,1397139 2539010 2807491 2204860
2066435,1187274 302444 118650 775614 1646423
1017861,1885521 2002642 784115 1819278 2046191
2419713,1506449 961218 10579 2113077 232918
1542156,36480 1876889 1413540 75734 2474030
912386,2217050 2087115 1257372
1935380,2109924 1075498 2666755 701156 1583572
493599,2818698 2152075 828956 470426 348182
100399,587048 649898 910123 2503890 2331463
2983984,590897 2142783
2328629,576714 1743916 2165757 461909 540679
886840,2141334 1454476 2636581 2726182 450490
1218228,392232 493729 1464202 321197 518758
100412,1770246
606560,1530155 1007210 932643 1823332 256453
1148996,543296 2370633 1244196 1986725 2398820
2066506,2759808 2548608 2103818 2668302 1386881
2197585,1233553 408083 280716 409620 2237463
362579,2237632 2160912 885285 1822566 1281535
624725,1394668
1436689,2514274 767563 1512028 1482822
1804392,2356403 370535
231533,1799240 207084 2070093 946406 2279086
1935475,2058728 1801172 2802026 664484 1543174
2328694,1464040 2642770
2984056,2185746 1045003 2462883
2459772,2263753 2223555 1525636 583078 2593483
2721917,2333328 2004241 824962 194318 2789271
453653,1970859
2590850,2515220
1698838,1317754
2066566,594088 816400 2512627 2540460 2818836
2590855,2211024 2776930 1505460 1571597 309478
2197640,2681769
2328715,1108512 2280960 2734883 1244196 79531
2638189,1392521 536707 964555 12723 1350414
493712,1297092 345507 2574500 1443046 675750
2721941,2422536 1971713 878594 267654 1119495
2066582,1650176 3584 2333064 1899398 1112321
1935512,2470778 2588710
624793,2402226 1135085 335519
231578,876529 24756 1910813
1149085,1006271 618671 57515 186879
1411234,1324672 1750400 1518730 1754540 206983
624804,2766572 2719827 2612900 1192101 1903249
100521,1008937 923010 419011 799818 667239
2590895,1398677 1935670
100528,1698067 1647640 2352783 1774990 1395719
493745,1031169 1080986 1936691 1937325 2760713
362675,1510368 1738697 579522 1485542 357575
2721975,2472020 1137663
2590908,1997448 2144385 363539 1049860 1730958
1018049,2127281 1442947 561364 665933 1971358
2590914,2153440 1987689 684450 1294180 1866058
2328774,1090853 1709749
1542351,2114506 1269342
2891709,1306124 1870210 1137283 535940 2431746
2965881,1599848 2146467 2481419 1626991 2284935
624857,818080 225280 522348 769321 704833
2853082,2156629 1922303
1935581,557441 2523074 2369428 294677 1527057
1673442,1009819 1125573
2266833,2701707 2532610 2545547 1788868 785290
2066665,279882 1432092
2328811,2242840 1554779 2442459
1673454,2491016 1820673 2496018 2036870 1512073
2197747,1355059
2900350,1388842 2489959 1057023 1199807
887030,1480688 85104 887820 2530661 64807
1804535,2622112 110977 1702556 312742 529889
1149181,397278
1935618,697025 2037404 511373 278589
2984196,942520 1946521
38614,1434088 390113 1758656 618918 331982
231687,2116462 211980 491158 949686 1020301
1673481,2393216 1751256 1673229 538246 1648519
2984209,281228 1938 982667 1766956 2677901
2459923,823512 2329449 95718 1387710
2590999,2682608
1411352,601137 1340066 1821363 2691626 1908643
1018140,2070600 2816238 353861 2640518
231710,390383
1436720,1164512 580577 1547440 2677736 1749097
624933,769173 105999
362791,507528 1688983
1149231,1347291 1740443 2263205 2576422 2326755
2591033,349465 340026 712563 9740
362819,2325136 478417 1475203 2577892 2389707
2853188,2407273 1469476 1283973 1758182 200263
2984261,1336183 700817 879243 645636 2639503
2984262,1420041 1437571 422665
2197833,427738 226371 2512859 1929670 889339
2419767,329096 1190161 1375816 559715 919964
2984270,2564608 2670977 1966347 548132 2445350
493907,782611 1572657 598787 2568118 1545478
1018197,43429 1881387 744812 959013 772103
887129,2232425
1411419,2296112 1630793 1056667 609124 611103
2591070,766464 765953 2031747 1178245 2391527
2528997,653176 1287251 1092821 703221 243557
1018223,877336 674817 1708311 26414 2362007
625011,1069281
1935734,2493235 278589 109607
100730,2147088 2077015 952963 921357 2170079
1673603,1560184 1357008 2608943 2108549 2013679
1673605,2347392 2645889 2824458 182788 763912
1673607,2532323 546620
1411466,1325160 2354697 1332251 1092821 575269
2944066,1967785 2297730 2127346 737460 2192333
1149327,268025 2041255 2659511
756112,2108834 2834037
475544,1993152 532897 900579 1724660 1645357
1673620,2335072 1852382 2413494
2591126,2277810 1307973
625049,1905095
2024128,496667 1369651 1162250 854955 554842
1542557,269201 2018498 2414177 1174505
493983,331336
1542567,1948480 833146 71971
756136,85264 2795915 967812 2609165 2563373
2197934,452745 1024721 1328660 1143453 2256015
1411508,2365314 2677703 54166 448790 2078821
1018296,956464 2360292 92454 2049414 2133063
2853305,1928254 112055
2853307,2228294 520494
887228,926632 2784811 767563
2329023,2688176
1280450,2448753 2234531 328068 1472101 1215427
100803,2240649 33155 2264557 1712083 135655
2197956,2051524
366326,1724780 1816956 569727
1280457,1726605 697246
887250,419011 611630 1905862 1390054 720941
887254,2301803
2460121,2496752 2270267
97375,2206698 961545 2786146 2438243 70786
2329057,2589600 890314 2106311 1398698 1092821
2722283,2215624 1636910
2722289,1017600 144547 252551 2251943 2687271
1542642,26304 2764185 2222699 1735099 2108391
2066932,358912 585345 2317186 282884 639237
2922238,558728 2224024 1671183 2560147 2403671
362999,1629320 1310539 2786340 913683 2657302
1280505,226544 1884305 2131278 776006
1280506,472040 2195785 919810 2085955 2127782
1411584,1412552 472689 1939795 1565795 2781617
231939,1348563
1149446,92628 485250 2577484 1221453 2398809
494087,1163578
2198038,1698095
2722330,42633 1431725
100896,839008 1306721 777282 2008164 1352001
2853410,2705568 1668737 386818 1501475 2831559
2460197,287201 1665666 2513236 435514 952095
2984492,18872 176356 479845
1982898,2145271
2460210,1510784 2555792 1908882 1709395 2397189
2329139,1071793 1499394 1281739 335428 1795249
1018433,1099825 370499 1793699 683365 944233
363082,2783010
2198092,1261100 1520549
2460237,74489 2256655
1804880,2136800 306857 1241474 1936516 1543175
1542739,52875
625236,1519543 2051717 779190 1190437
100951,1956976 2359756 2394980 938549 550382
2329176,2068769 944055 90273
363101,1244196
2984543,596160 1312450 79531 1722282 1984327
756322,1422560 749025 265522 2405262 464943
344507,2187489 1620149 3478 96279
1018472,890296
2026600,1911656 1269512 2322808 2516651 1225814
1280628,371857 691266 2545547 1349898 1611974
494210,561793 1050947 126149 202726 1647201
1149571,1141600 1251554 569571 656644 387014
2067076,827882
2660118,1369664 2541761 333680 2004363 1209301
1280649,805768 1995913 2310379 589581 699525
2769346,2290368 360621 1746915 165509 2789623
2329232,2073559
1939224,228755 1649428 2089085 668374
2067090,2185746 1402378 2499084 1310213 1406638
1804948,565824 1280720 1087466 1352139 2794469
1280662,472040 1756599 2400501 2289094 710935
1936026,189120 1313083 377164 246165 1973863
1280667,700616 2241345 523242 1265894 528326
494246,2022775
2067111,192385 1203723 1230085 533774 1998977
521953,2302659 1214756 199741 2769381
2853552,2056504 795345 1215508 2577225
1673907,1307689 1119122
1411768,2429451
2329273,784737
2984639,2059522 2091019 1165869 2066014 2813063
625344,2653844
2198209,533928 1768483 2772613 193830 1960615
1018563,935568 147992 2328730 167452 2464289
101064,1548668 2510342
1411785,892722 1013699 1382486 2448269 2130086
1174647,2389912 918409 1025299 2066470 1548072
1149657,1742385 1632498 1078686 2419070 2535950
2460379,220665
2984670,447873 127522 630820 580332 2464279
2722529,2615456 1173665 2532610 1149028 1715813
756454,517387 220435
1411816,2619594 1852382 1545422
1673969,2586032 344547 1045268 755891 491158
2853619,904688 78338 410414 207878 1500071
1411835,1184952 2752218 582531 2826309 703829
2460412,1512857 878082 923532 1592965 2101895
239051,1853488 1627817 703995 542469 169318
1411848,1012992
494348,2404674 2791339 1084222
2419842,803136 1945224 1324393 1133414 1542695
2460430,493923 1151116 2162635 1956815
232212,945816 451282 34406
2067224,2564832 410414 1854085 2754694 2282023
1936155,1853280 45312 1351684 2294213 343377
1018656,2530201
1280801,33544 1131792 443018 669910 1955473
2591524,1200681
2207451,719983 1779915 2382948 1735341 235431
2853673,395179
101162,197467 677847 2149619
2067244,262976 326298 2670675 615250 548475
1542957,2609612 1800786 2716452 1163756 20399
1936177,2568007
756530,2463730 2101342 1872942
1565867,2519184 2566162 1293323 422916 1213285
60553,1661440 1084896 1509132 1174630 902697
1018680,1454241 1567019 2058516 962669 874375
1674042,45632 2098145 2557314 1669675 2782852
212866,2207409 270519 1079428 2547814 1020519
2067263,1726380 767563 2791339 2556860 1946950
2067264,2229274 1325341 454405 246170 2702095
2460487,2532193 143348 747589 1413425 1414375
2853705,622752 1774667 863245
1411915,1476432 2239082 416167 1292612 519143
2853714,114264 563202 2132227 1269150 1920487
1411924,1748242 753771 810659 161407
494426,1453825 1052523 1676292 1380862 562371
2201402,1203465 1053452 2736269 2355206 2320399
1411934,612492
2853728,762640 313851 1092821
1805153,2538937 985114 2263277 1054106 219033
2329442,646680 1112633 1109853 2812766 695182
2965990,1335240 1915137 1416739 1914212 1478401
101222,1693312 1971458 374475 2008714 2309131
1674092,941728 521352 1646883 473807 880503
101236,590953 1963834 1942939 335428 380703
232311,2013432 2465569 649040 2464279
2150715,968577 368843 340004 2161925 1150221
1873728,1551040 2620814 2660436 1629381 2537766
2460550,1437577 1863049 1666317 2373902 233103
2198409,2342153 1503882 1985707 240780 2051717
2722700,465416 2487307 2826124 1013901 2531463
2722701,762640 1851763
494481,772225 27530 2250755 566930 871174
2984850,2678283 2778525
2722716,1736928 432993 1295204 2284008 225287
1018782,2720356 798596
2722721,1427677
1873734,816624 2211455
1805224,1808280
2460589,1267218 783000 2824458 683757 1910190
2460590,1267538 2810667 2409726 2302599
2460592,1392400 2651650 2146948 1126538 1775879
2329529,2590849 1648491 2152423 2450694 310503
1936319,688928 205426 1010147 2808212
1018817,1261467 2121220 793638 98182 2213207
2507254,2501411 600917 1000270 136519
2198470,428225 2532610 1957604 2232294 2774273
2067403,2686521
1936332,471520 2423978 2106311 1864541 1984327
2329560,1713185 2302683 2013441 2137414 266113
1412058,1929242 872258 19470 739398 2833589
1207982,1785216 1629056 1684099 2074244 830345
1936360,2448401 827882 336868 889042 2082151
2329577,1037131
2135890,1993064 509313 1019055 771638 2127719
2026664,1508984 1162250 2106311 1027356 1984327
1412084,2086785 188562 2025462 571414 2339577
1018872,138880 2459136 721032 2205419 1414145
363515,2162562 130083 1444004 1867142 2741350
887816,2667856 477897 2556082 567524 1181085
2198542,1013313
887823,312008 2748514 2013723 2208324 442662
1805328,1158065 805522 1993299 2289837 2160367
1543189,1391776 1018817 1977834 1000388 651732
2067480,1565334
1936410,297026 779267 1233668 2504198 2738951
1426210,522792 1457633 1328778 153790 2223943
2460700,2345608 1419152 1893229 249869 1119495
1805350,1378064 870209 2829698 2705323 1701156
1805352,1692712 2711809 1275755 2603404 2381711
232491,746688 1611425 1317915 1570022 1453127
2198573,419068 863868 1277973 1383886 871975
625720,2668891 1719620
1281085,643240 436962 2284003 714540 2828039
1674308,1872857 1850338 2371852 581637 818261
1305783,2578120 1540523 427307 1550789 2563597
2198606,419181
1917453,2419836
2329686,2065473 2337266 1001611 2627621 2530703
2853979,1779169 1242435 1439404 127781 465703
2722909,722816 65612 2265720 664132 1059319
756831,1941201 2178322 242367 2609086 2163655
2198624,1975777 437245 677534
1018979,2491392 1189193 577636 1997925 346255
2591845,798281 2214787 1927332 2143062 1804809
104295,105568 262920 676699 2141868 117102
2196888,2533740 1066035 2787212 2791339 1500071
494701,1466027 2079278
1674352,1292919
1543283,2326097 85186 1841068 326682 2466630
756856,2377259 2156988 1163037 509139
2198649,331862 498443 939659 1665893 1899046
1019006,1024721 2409634 1971715 117573 2734249
1281151,920520 1773761 2396714 1085517 1608366
2329730,2667856 2523034 190011 1428662
2286024,970272 594337 2293993 203620 1164481
756869,2471602 1444802 1386790 636038 2352301
625802,2344002 591109 1941618 2669239
2048535,1483829 513196 1286605 530598 2558407
2329740,2824299
2722965,830345 318434 2815331 176812 1894314
232599,943200 1437417 1207392
2329753,79241 2106707 2338475 1416868 2794926
1281178,1287265 221330 993412 1139786 300233
1019038,1869924 10461
756900,2659000
101541,1143720 300233 2635410 2521298
1851932,470426 1398399 1531941 2665046 2366382
232625,1567624 2312204 1800708 2778525 773766
756918,49274 2271596 486646
2591927,813028
2198712,2504114 1431213
756923,1196753
2329790,389056 996449 1653612 960646 305225
1805505,2171904 1377505 777509
232644,1580568 143145 92714 359591 1902087
363717,462240 326944 1894914 1815268 1009157
2723019,442529
1674446,2215552 2324713 947691 2389908 1667513
2329807,1679136 698651 2400484 712901 617583
101587,124829 647187 2813325 2003862 1931543
1543383,997344 2146762 2498082 485891 1043749
2430056,1124120 2313894
101595,1724688 1050912 1460626 1271829 141582
2922363,2784352 1901369
1150185,2004489 2457102 272773 1254790 2318221
2723050,1445696 2758753 1415747 1174630 2312849
2067691,2751248 2004689 1269484 2567173 1888551
1674478,1421294 2720542
2198767,1494400 2175889 2454243 899332 2486053
2067699,1305092 1053542
1674492,1600513 1697299 2159245
363773,137640 189289 2279018 2019948 1261966
625919,894910 2289895
2329857,1297289
1281282,1056755
101636,894744 2588638
889382,1068819 61925
232716,965416
888088,1920047 2613463 2325998 862199
232735,837403 2778332 583822 168487
2723105,1929497 1386412 70873
101666,365608 566473 398211 1854085 1679143
1019179,102594 634987 2558052 2831813 1298186
2198829,1438625 343292 1589181
737843,1624650 1267413 2807871
363836,1646772 2413653 2670591
2329920,1091426 599811 1558212 8534 1870311
232769,2739176 1427393 1244196 1545422 2531340
2626463,241931 662412 1139459 205316 569485
2460997,2027136 2606682 902589 270941
494920,1245440 2330632 2164883 307593 2361031
1936718,1832768 2154209
2572857,69921 1282722 961635 2515973 979942
1805662,1274752 1826 868811 1244196 1953846
1805664,2127488 1945602 510675 1244196 770949
1674598,1166385 1943138 1964124 2499277 400455
1543529,2760545 1693742 1127909 1737734 192333
2723178,2265611 2697182
2723179,1587291 1976603 1780982
2835005,876457 2040899 2188365 1689710 117431
1543536,2583286
2966078,2436810 1370747 317604 767709 1073486
2854266,1972115 2327774
1150333,451561 221843 555502 2586734 1512023
1150334,739072 493729 2444034 597283 1955076
2135957,223971
2461056,2422354 1038591 1907172 687703
1150347,2619819 704788 79531 2489668 1041413
101774,2621193 407626 673795 824324 2129061
2461077,686985 747371 1411387 1319189 2273925
757149,874128 733721 2082050 743172 1097602
1281448,1629041
2330031,2249010
1196616,2663960 2325761 1782530 1281548 2284311
757171,18872 1671165
1936821,1575935
1674679,465610 1327788 92038 2447334 183559
495032,2068411 329407
2461113,967410 1862451 1123299
1412543,2554736 287649 1104514 2486236 22031
